#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx,#item+rem+i_mul+is_zyyy,#item+rem+i_ara+is_arab,#item+rem+i_ben+is_beng,#item+rem+i_grc+is_grek,#item+rem+i_lat+is_latn,#item+rem+i_rus+is_cyrl,#item+rem+i_san+is_zzzz,#item+rem+i_por+is_latn,#item+rem+i_eng+is_latn,#item+rem+i_fra+is_latn,#item+rem+i_nld+is_latn,#item+rem+i_deu+is_latn,#item+rem+i_spa+is_latn,#item+rem+i_ita+is_latn,#item+rem+i_gle+is_latn,#item+rem+i_swe+is_latn,#item+rem+i_ceb+is_latn,#item+rem+i_sqi+is_latn,#item+rem+i_pol+is_latn,#item+rem+i_fin+is_latn,#item+rem+i_ron+is_latn,#item+rem+i_vie+is_latn,#item+rem+i_cat+is_latn,#item+rem+i_ukr+is_cyrl,#item+rem+i_bul+is_cyrl,#item+rem+i_slv+is_latn,#item+rem+i_war+is_latn,#item+rem+i_nob+is_latn,#item+rem+i_ces+is_latn,#item+rem+i_dan+is_latn,#item+rem+i_jpn+is_jpan,#item+rem+i_nno+is_latn,#item+rem+i_mal+is_mlym,#item+rem+i_ind+is_latn,#item+rem+i_fas+is_zzzz,#item+rem+i_hun+is_latn,#item+rem+i_eus+is_latn,#item+rem+i_cym+is_latn,#item+rem+i_glg+is_latn,#item+rem+i_slk+is_latn,#item+rem+i_epo+is_latn,#item+rem+i_msa+is_zzzz,#item+rem+i_est+is_latn,#item+rem+i_hrv+is_latn,#item+rem+i_ina+is_latn,#item+rem+i_ile+is_latn,#item+rem+i_zul+is_latn,#item+rem+i_mul+is_zxxx,#item+rem+i_und+is_zxxx,#item+rem+i_zxx+is_zxxx
Q636107,,,مكتب الأمم المتحدة المعني بالمخدرات والجريمة,,,Officium Consociationis Nationum de Medicamentis et Scelere,Управление ООН по наркотикам и преступности,,Escritório das Nações Unidas sobre Drogas e Crime,United Nations Office on Drugs and Crime,Office des Nations unies contre les drogues et le crime,United Nations Office on Drugs and Crime,Büro der Vereinten Nationen für Drogen- und Verbrechensbekämpfung,Oficina de Naciones Unidas contra la Droga y el Delito,Ufficio delle Nazioni Unite per il Controllo della Droga e la Prevenzione del Crimine,,FN:s kontor för narkotikakontroll och förebyggande av brott,,,,YK:n huumeiden ja rikollisuuden torjunnasta vastaava toimisto,,Văn phòng Liên Hiệp Quốc về chống Ma túy và Tội phạm,Oficina de Nacions Unides contra la Droga i el Delicte,Управління ООН з наркотиків і злочинності,Служба на ООН по наркотиците и престъпността,,,FNs kontor for narkotika og kriminalitet,,United Nations Office on Drugs and Crime,国際連合薬物犯罪事務所,,,Kantor PBB Urusan Narkoba dan Kejahatan,دفتر مقابله با مواد مخدر و جرم سازمان ملل متحد,,,,,,Oficejo de Unuiĝintaj Nacioj pri Narkotaĵoj kaj Krimo,Pejabat Pertubuhan Bangsa-Bangsa Bersatu mengenai Dadah dan Jenayah,ÜRO Uimastite ja Kuritegevuse Büroo,,,,,,,
Q641576,,,هيئة الأمم المتحدة للمرأة,ইউএন ওমেন,,CN Mulieres,ООН-Женщины,,ONU Mulheres,UN Women,ONU Femmes,UN Women,UN Women,ONU Mujeres,Entità delle Nazioni Unite per l'uguaglianza di genere e l'empowerment delle donne,,UN-Women,,,ONZ Kobiety,UN Women,UN Women,Phụ nữ Liên Hiệp Quốc,ONU Dones,ООН-Жінки,,,,UN Women,,UN Women,UNウィメン,,യു.എൻ വിമൻ,UN Women,زنان سازمان ملل,,,'UN Women',ONU Mulleres,,,,,UN Women,,,,,,
Q656812,,,المفوضية السامية للأمم المتحدة لحقوق الإنسان,,,Curator supremus Consociationis Nationum pro Iuribus Humanis,Управление Верховного комиссара ООН по правам человека,,Escritório do Alto Comissário das Nações Unidas para os Direitos Humanos,Office of the High Commissioner for Human Rights,Haut-Commissariat des Nations unies aux droits de l'homme,United Nations High Commissioner for Human Rights,Hoher Kommissar der Vereinten Nationen für Menschenrechte,Oficina del Alto Comisionado de las Naciones Unidas para los Derechos Humanos,Alto Commissariato delle Nazioni Unite per i Diritti Umani,,Kontoret för FN:s högkommissarie för mänskliga rättigheter,,,Wysoki Komisarz Narodów Zjednoczonych do spraw Praw Człowieka,Yhdistyneiden kansakuntien ihmisoikeuskomissaarin korkean edustajan toimisto,Înaltul Comisar al ONU pentru drepturile omului,Văn phòng Cao ủy Nhân quyền Liên Hiệp Quốc,Oficina de l'Alt Comissariat de les Nacions Unides per als Drets Humans,Управління Верховного комісара ООН з прав людини,Служба на Върховния комисар за правата на човека,,,FNs høykommissær for menneskerettigheter,Úřad Vysokého komisaře OSN pro lidská práva,Sekretariatet for FN's højkommissær for menneskerettigheder,国際連合人権高等弁務官事務所,SN sin høgkommissær for menneskerettar,ഓഫീസ് ഓഫ് ഹൈക്കമ്മീഷണർ ഫോർ ഹ്യൂമൻ റൈറ്റ്സ്,Kantor Komisaris Tinggi PBB untuk Hak Asasi Manusia,کمیساریای عالی حقوق بشر در سازمان ملل متحد,,Nazio Batuen Giza Eskubideetarako Goi Mandatariaren Bulegoa,Swyddfa'r Uchel Gomisiynydd Hawliau Dynol,,,Alta Komisaro de la Unuiĝintaj Nacioj pri Homaj Rajtoj,Pesuruhjaya Tinggi Hak Asasi Manusia Pertubuhan Bangsa-Bangsa Bersatu,ÜRO Inimõiguste Ülemvoliniku Amet,Visoki povjerenik Ujedinjenih naroda za ljudska prava,,,,,,
Q689859,,,الصندوق الدولي للتنمية الزراعية,,,,Международный фонд сельскохозяйственного развития,,Fundo Internacional de Desenvolvimento Agrícola,International Fund for Agricultural Development,Fonds international de développement agricole,Internationaal Fonds voor Landbouwontwikkeling,Internationaler Fonds für landwirtschaftliche Entwicklung,Fondo Internacional de Desarrollo Agrícola,Fondo Internazionale per lo Sviluppo Agricolo,,Internationella fonden för jordbruksutveckling,,IFAD,Międzynarodowy Fundusz Rozwoju Rolnictwa,Kansainvälinen maatalousrahasto,Fondul Internațional pentru Dezvoltarea Agricolă,Quỹ quốc tế về phát triển nông nghiệp,Fons Internacional per al Desenvolupament Agrícola,Міжнародний фонд сільськогосподарського розвитку,Международен фонд за развитие на селското стопанство,,,Det internasjonale fondet for jordbruksutvikling,Mezinárodní fond pro zemědělský rozvoj,,国際農業開発基金,,,Dana Internasional untuk Pengembangan Pertanian,صندوق بینالمللی توسعه کشاورزی,,,,,,Internacia Fonduso por Agrikultura Disvolviĝo,,,Međunarodni fond za poljoprivredni razvoj,,,,,,
Q740308,,,يونسيف,ইউনিসেফ,,UNICEF,ЮНИСЕФ,,Fundo das Nações Unidas para a Infância,UNICEF,Fonds des Nations unies pour l'enfance,UNICEF,UNICEF,UNICEF,Fondo delle Nazioni Unite per l'infanzia,UNICEF,Unicef,,UNICEF,UNICEF,UNICEF,UNICEF,Quỹ Nhi đồng Liên Hiệp Quốc,Fons de Nacions Unides per a la infància,ЮНІСЕФ,УНИЦЕФ,Sklad Združenih narodov za otroke,,UNICEF,Dětský fond Organizace spojených národů,UNICEF,国際連合児童基金,UNICEF,യൂനിസെഫ്,Dana Anak-anak Perserikatan Bangsa-Bangsa,یونیسف,UNICEF,Haurren Laguntzarako Nazio Batuen Funtsa,UNICEF,UNICEF,Detský fond OSN,UNICEF,Tabung Kanak-kanak Pertubuhan Bangsa-Bangsa Bersatu,UNICEF,UNICEF,UNICEF,UNICEF,UNICEF,,,
Q842490,,,منظمة حظر الأسلحة الكيميائية,আন্তর্জাতিক রাসায়নিক অস্ত্র নিরস্ত্রীকরণ সংস্থা,,Organizatio ad arma chemica interdicenda,Организация по запрещению химического оружия,,Organização para a Proibição de Armas Químicas,Organisation for the Prohibition of Chemical Weapons,Organisation pour l'interdiction des armes chimiques,Organisatie voor het Verbod op Chemische Wapens,Organisation für das Verbot chemischer Waffen,Organización para la Prohibición de Armas Químicas,Organizzazione per la proibizione delle armi chimiche,,Organisationen för förbud mot kemiska vapen,,,Organizacja ds. Zakazu Broni Chemicznej,Kemiallisten aseiden kieltojärjestö,Organizația pentru Interzicerea Armelor Chimice,Tổ chức Cấm Vũ khí Hóa học,Organització per la Prohibició de les Armes Químiques,Організація із заборони хімічної зброї,,Organizacija za prepoved kemičnega orožja,,Organisasjonen for forbud mot kjemiske våpen,Organizace pro zákaz chemických zbraní,Organisationen for forbud mod kemiske våben,化学兵器禁止機関,Organisasjonen for forbod mot kjemiske våpen,രാസായുധ നിരോധന സംഘടന,Organisasi Pelarangan Senjata Kimia,سازمان بازدارندگی از بهکارگیری جنگافزارهای شیمیایی,Vegyifegyver-tilalmi Szervezet,Arma Kimikoak Debekatzeko Erakundea,,,Organizácia pre zákaz chemických zbraní,Organizaĵo por la Malpermeso de Kemiaj Armiloj,Pertubuhan Larangan Senjata Kimia,Keemiarelvade Keelustamise Organisatsioon,Organizacija za zabranu kemijskog oružja,,,,,,
Q846656,,,وكالة الأمم المتحدة لإغاثة وتشغيل اللاجئين الفلسطينيين في الشرق الأدنى,,,Procuratio Auxilii Operumque pro Profugis Palaestinis in Oriente Propinquo Consociationis Nationum,Ближневосточное агентство ООН для помощи палестинским беженцам и организации работ,,Agência das Nações Unidas de Assistência aos Refugiados da Palestina no Próximo Oriente,United Nations Relief and Works Agency for Palestine Refugees in the Near East,Office de secours et de travaux des Nations unies pour les réfugiés de Palestine dans le Proche-Orient,United Nations Relief and Works Agency for Palestine Refugees in the Near East,Hilfswerk der Vereinten Nationen für Palästina-Flüchtlinge im Nahen Osten,Agencia de Naciones Unidas para los Refugiados de Palestina en Oriente Próximo,UNRWA,,FN:s hjälporganisation för Palestinaflyktingar,,,UNRWA,UNRWA,UNRWA,,Agència de les Nacions Unides per als Refugiats de Palestina al Pròxim Orient,,Агенция за подпомагане на палестинските бежанци,,,FNs hjelpeorganisasjon for palestinske flyktninger i Midtøsten,Úřad OSN pro palestinské uprchlíky na Blízkém východě,FNs hjælpeorganisation for palæstinensiske flygtninge i Mellemøsten,国際連合パレスチナ難民救済事業機関,,,United Nations Relief and Works Agency for Palestine Refugees in the Near East,آژانس امداد و اقدام سازمان ملل متحد برای آوارگان فلسطینی در خاور نزدیک,,Ekialde Hurbileko Palestinar Iheslariei Laguntzeko Nazio Batuen Agentzia,UNRWA,,,Agentejo de la Unuiĝintaj Nacioj por la Palestinaj Rifuĝintoj,UNRWA,,,,,,,,
Q962612,,,معهد الأمم المتحدة لبحوث التنمية الاجتماعية,,,,Научно-исследовательский институт социального развития ООН,,Instituto de Pesquisa das Nações Unidas para o Desenvolvimento Social,United Nations Research Institute For Social Development,Institut de recherche des Nations unies pour le développement social,United Nations Research Institute For Social Development,UN-Forschungsinstitut für soziale Entwicklung,Instituto de Investigación de las Naciones Unidas para el Desarrollo Social,Istituto di ricerca delle Nazioni Unite per lo sviluppo sociale,,,,,UNRISD,,,Viện Nghiên cứu Phát triển xã hội Liên Hiệp Quốc,Instituto de Investigaciones de las Naciones Unidas para el Desarrollo Social,Науково-дослідницький інститут соціального розвитку Організації об'єднаних націй,,,,,,,国連社会開発研究所,,,,,,,,,,,,,,,,,,,
Q1065854,,,مكتب الأمم المتحدة لتنسيق الشؤون الإنسانية,,,Officium Coordinationis Rerum Humanitariarum,Управление по координации гуманитарных вопросов,,Escritório das Nações Unidas para a Coordenação de Assuntos Humanitários,United Nations Office for the Coordination of Humanitarian Affairs,bureau de la coordination des affaires humanitaires,Bureau voor de coördinatie van humanitaire zaken,United Nations Office for the Coordination of Humanitarian Affairs,Oficina Para la Coordinación de Asuntos Humanitarios OCHA,Ufficio delle Nazioni Unite per gli Affari Umanitari,,United Nations Office for the Coordination of Humanitarian Affairs,,,Biuro Narodów Zjednoczonych ds. Koordynacji Pomocy Humanitarnej,Yhdistyneiden kansakuntien humanitaaristen asioiden koordinointitoimisto,,Văn phòng Điều phối các vấn đề Nhân đạo Liên Hợp Quốc,Oficina de les Nacions Unides per a la Coordinació d'Assumptes Humanitaris,Офіс ООН з координації гуманітарних питань,,,,FNs kontor for koordinering av humanitær innsats,Úřad pro koordinaci humanitárních záležitostí,FN's Kontor for Koordinering af Humanitære Anliggender,国際連合人道問題調整事務所,FNs kontor for koordinering av humanitær innsats,,Kantor Koordinasi Urusan Kemanusiaan PBB,,,,,,,Oficejo de Unuiĝintaj Nacioj por Kunordigo de Homaj Aferoj,,ÜRO Humanitaarasjade Koordinatsioonibüroo,,,,,,,
Q1184878,,,مركز التجارة الدولي,,,,Международный торговый центр,,,International Trade Centre,Centre du commerce international,,Internationales Handelszentrum (ITC),Centro de Comercio Internacional,Centro internazionale del commercio,,Internationella handelscentret,,,,,,Trung tâm Thương mại Quốc tế,Centre de Comerç Internacional,Міжнародний торговий центр,,,,,,,国際貿易センター,,,,,,Nazioarteko Merkataritza Zentroa,,,,,Pusat Perdagangan Antarabangsa,,,,,,,,
Q1577943,,,الإدارة البريدية للأمم المتحدة,,,,Почтовая администрация ООН,,,United Nations Postal Administration,Administration postale des Nations unies,,Postverwaltung der Vereinten Nationen,Administración Postal de las Naciones Unidas,Amministrazione Postale delle Nazioni Unite,,,,,,,,,,Поштова адміністрація ООН,,,,,,,国際連合郵便,,,,,,,,,,,Pentadbiran Pos Pertubuhan Bangsa-Bangsa Bersatu,,,,,,,,
Q2531088,,,مكتب الأمم المتحدة لخدمة المشروعات,,,,Управление ООН по обслуживанию проектов,,Escritório das Nações Unidas de Serviços para Projetos,United Nations Office for Project Services,bureau des Nations unies pour les services d'appui aux projets,Kantoor voor Projectdiensten van de Verenigde Naties,Büro für Projektdienste der Vereinten Nationen,Oficina de las Naciones Unidas de Servicios para Proyectos,Ufficio delle Nazioni Unite per i Servizi ed i Progetti,,,,,,,,,,,,,,,,,国際連合プロジェクトサービス機関,,,,,,,,,,,,,,,,,,,
Q3152150,,,معهد الأمم المتحدة لبحوث نزع السلاح,,,,,,,United Nations Institute for Disarmament Research,Institut des Nations unies pour la recherche sur le désarmement,United Nations Institute for Disarmament Research,UN-Institut für Abrüstungsforschung,,Istituto di ricerca delle Nazioni Unite sul disarmo,,,,,,,,,,Інститут ООН з дослідження проблем роззброєння,,,,UNIDIR,,,国連軍縮研究所,,,,نهاد سازمان ملل متحد برای پژوهش خلع سلاح,,,,,,,,,,,,,,,
Q7888446,,,مكتب الأمم المتحدة للحد من مخاطر الكوارث,,,,ООН — Снижение рисков стихийных бедствий,,Estratégia Internacional das Nações Unidas para a Redução de Desastres,United Nations Office for Disaster Risk Reduction,United Nations International Strategy for Disaster Reduction,,,Oficina de las Naciones Unidas para la Reducción del Riesgo de Desastres,,,,,,Międzynarodowa strategia ONZ na rzecz ograniczania zakresu klęsk żywiołowych,United Nations Office for Disaster Risk Reduction,,,,,,,,,,,国連国際防災戦略,,,,,,,,,,,,ÜRO katastroofiohu vähendamise amet,,,,,,,
Q7888481,,,مكتب الممثل السامي للأمم المتحدة لأقل البلدان نموا و البلدان النامية غير الساحلية و الدول الجزرية الصغيرة النامية,,,,КВПНРМ,,,"United Nations Office of the High Representative for the Least Developed Countries, Landlocked Developing Countries and Small Island Developing States","bureau du Haut Représentant des Nations Unies pour les pays les moins avancés, les pays en développement sans littoral et les petits États insulaires en développement",,,OHRLLS,"Ufficio dell'Alto rappresentante delle Nazioni Unite per i paesi meno sviluppati, i paesi in via di sviluppo senza sbocco sul mare e i piccoli stati insulari in via di sviluppo",,,,,,,,,,UN-OHRLLS,,,,,,,国際連合後発開発途上国、内陸開発途上国、小島嶼国開発途上国担当上級代表事務所,,,,دفتر نماینده عالی سازمان ملل متحد برای کشورهای توسعهنیافته، کشورهای در حال توسعه محصور در خشکی و کشورهای جزیرهای کوچک در حال توسعه,,,,,,,,,,,,,,,
Q15925165,,,وكالة متخصصة تابعة للأمم المتحدة,,,,специализированное агентство ООН,,,specialized agency of the United Nations,institution spécialisée des Nations unies,Gespecialiseerde organisatie van de Verenigde Naties,UN-Sonderorganisation,agencia de la ONU,agenzia ONU,,,,,specjalistyczna agencja ONZ,,,specialized agency of the United Nations,agència de l'ONU,спеціалізоване агентство ООН,,,,FN-byrå,specializovaná agentura OSN,,国際連合の専門機関,særorganisasjon i Dei sameinte nasjonane,,,,,Nazio Batuen agentzia espezializatua,,,špecializovaná agentúra OSN,faka institucio de Unuiĝintaj Nacioj,,ÜRO eriagentuur,,,,,,,
Q16959083,,,كلية موظفي منظومة الأمم المتحدة,,,,,,Colégio de Pessoal do Sistema das Nações Unidas,United Nations System Staff College,,,,Escuela Superior del Personal del Sistema de las Naciones Unidas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q104150918,,,,,,,,,,UNFCCC secretariat,,,UNFCC-Sekretariat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
