admin2Name_es,admin2Pcode,admin2RefName,admin2AltName1_es,admin2AltName2_es,admin1Name_es,admin1Pcode,admin0Name_es,admin0Pcode,date,validOn,validTo
Aramecina,HN1704,Aramecina,,,Valle,HN17,Honduras,HN,2015-06-25,2016-10-05,
San Miguelito,HN0821,San Miguelito,,,Francisco Morazan,HN08,Honduras,HN,2015-06-25,2016-10-05,
La Venta,HN0808,La Venta,,,Francisco Morazan,HN08,Honduras,HN,2015-06-25,2016-10-05,
San Antonio de Flores,HN0711,San Antonio de Flores,,,El Paraiso,HN07,Honduras,HN,2015-06-25,2016-10-05,
San Jose,HN0614,San Jose,,,Choluteca,HN06,Honduras,HN,2015-06-25,2016-10-05,
Texiguat,HN0716,Texiguat,,,El Paraiso,HN07,Honduras,HN,2015-06-25,2016-10-05,
Langue,HN1707,Langue,,,Valle,HN17,Honduras,HN,2015-06-25,2016-10-05,
La Libertad,HN0807,La Libertad,,,Francisco Morazan,HN08,Honduras,HN,2015-06-25,2016-10-05,
San Francisco de Coray,HN1708,San Francisco de Coray,,,Valle,HN17,Honduras,HN,2015-06-25,2016-10-05,
Duyure,HN0604,Duyure,,,Choluteca,HN06,Honduras,HN,2015-06-25,2016-10-05,
Vado Ancho,HN0717,Vado Ancho,,,El Paraiso,HN07,Honduras,HN,2015-06-25,2016-10-05,
Goascoran,HN1706,Goascoran,,,Valle,HN17,Honduras,HN,2015-06-25,2016-10-05,
Pespire,HN0611,Pespire,,,Choluteca,HN06,Honduras,HN,2015-06-25,2016-10-05,
San Antonio de Flores,HN0612,San Antonio de Flores,,,Choluteca,HN06,Honduras,HN,2015-06-25,2016-10-05,
San Isidro,HN0613,San Isidro,,,Choluteca,HN06,Honduras,HN,2015-06-25,2016-10-05,
Soledad,HN0714,Soledad,,,El Paraiso,HN07,Honduras,HN,2015-06-25,2016-10-05,
Nacaome,HN1701,Nacaome,,,Valle,HN17,Honduras,HN,2015-06-25,2016-10-05,
Morolica,HN0608,Morolica,,,Choluteca,HN06,Honduras,HN,2015-06-25,2016-10-05,
Liure,HN0707,Liure,,,El Paraiso,HN07,Honduras,HN,2015-06-25,2016-10-05,
San Marcos de Colon,HN0615,San Marcos de Colon,,,Choluteca,HN06,Honduras,HN,2015-06-25,2016-10-05,
Orocuina,HN0610,Orocuina,,,Choluteca,HN06,Honduras,HN,2015-06-25,2016-10-05,
Alianza,HN1702,Alianza,,,Valle,HN17,Honduras,HN,2015-06-25,2016-10-05,
Apacilagua,HN0602,Apacilagua,,,Choluteca,HN06,Honduras,HN,2015-06-25,2016-10-05,
San Lorenzo,HN1709,San Lorenzo,,,Valle,HN17,Honduras,HN,2015-06-25,2016-10-05,
Choluteca,HN0601,Choluteca,,,Choluteca,HN06,Honduras,HN,2015-06-25,2016-10-05,
El Corpus,HN0605,El Corpus,,,Choluteca,HN06,Honduras,HN,2015-06-25,2016-10-05,
Marcovia,HN0607,Marcovia,,,Choluteca,HN06,Honduras,HN,2015-06-25,2016-10-05,
Amapala,HN1703,Amapala,,,Valle,HN17,Honduras,HN,2015-06-25,2016-10-05,
Santa Ana de Yusguare,HN0616,Santa Ana de Yusguare,,,Choluteca,HN06,Honduras,HN,2015-06-25,2016-10-05,
Concepcion de Maria,HN0603,Concepcion de Maria,,,Choluteca,HN06,Honduras,HN,2015-06-25,2016-10-05,
Namasigue,HN0609,Namasigue,,,Choluteca,HN06,Honduras,HN,2015-06-25,2016-10-05,
El Triunfo,HN0606,El Triunfo,,,Choluteca,HN06,Honduras,HN,2015-06-25,2016-10-05,
Utila,HN1104,Utila,,,Islas de La Bahia,HN11,Honduras,HN,2015-06-25,2016-10-05,
Juan Francisco  Bulnes,HN0904,Juan Francisco  Bulnes,,,Gracias a Dios,HN09,Honduras,HN,2015-06-25,2016-10-05,
Ramón Villeda Morales,HN0905,Ramon Villeda Morales,,,Gracias a Dios,HN09,Honduras,HN,2015-06-25,2016-10-05,
Wampusirpi,HN0906,Wampusirpi,,,Gracias a Dios,HN09,Honduras,HN,2015-06-25,2016-10-05,
Ahuas,HN0903,Ahuas,,,Gracias a Dios,HN09,Honduras,HN,2015-06-25,2016-10-05,
Puerto Lempira,HN0901,Puerto Lempira,,,Gracias a Dios,HN09,Honduras,HN,2015-06-25,2016-10-05,
Brus Laguna,HN0902,Brus Laguna,,,Gracias a Dios,HN09,Honduras,HN,2015-06-25,2016-10-05,
Nueva Frontera,HN1628,Nueva Frontera,,,Santa Barbara,HN16,Honduras,HN,2015-06-25,2016-10-05,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
