admin3Name_es,admin3Pcode,admin3RefName,admin3AltName1_es,admin3AltName2_es,admin2Name_es,admin2Pcode,admin1Name_es,admin1Pcode,admin0Name_es,admin0Pcode,date,validOn,validTo
Totora,BO041301,,,,San Pedro de Totora,BO0413,Oruro,BO04,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Santiago de Huari,BO041401,,,,Sebastián Pagador,BO0414,Oruro,BO04,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
La Rivera,BO041501,,,,Mejillones,BO0415,Oruro,BO04,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Todos Santos,BO041502,,,,Mejillones,BO0415,Oruro,BO04,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Carangas,BO041503,,,,Mejillones,BO0415,Oruro,BO04,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Huayllamarca,BO041601,,,,Nor Carangas,BO0416,Oruro,BO04,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Potosí,BO050101,Potosi,,,Tomás Frías,BO0501,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Tinguipaya,BO050102,,,,Tomás Frías,BO0501,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Yocalla,BO050103,,,,Tomás Frías,BO0501,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Urmiri,BO050104,,,,Tomás Frías,BO0501,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Uncía,BO050201,Uncia,,,Rafael Bustillo,BO0502,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Chayanta,BO050202,,,,Rafael Bustillo,BO0502,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Llallagua,BO050203,,,,Rafael Bustillo,BO0502,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Chuquihuta Ayllu Jucumani,BO050204,,,,Rafael Bustillo,BO0502,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Betanzos,BO050301,,,,Cornelio Saavedra,BO0503,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Chaquí,BO050302,Chaqui,,,Cornelio Saavedra,BO0503,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Tacobamba,BO050303,,,,Cornelio Saavedra,BO0503,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Colquechaca,BO050401,,,,Chayanta,BO0504,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Ravelo,BO050402,,,,Chayanta,BO0504,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Pocoata,BO050403,,,,Chayanta,BO0504,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Ocurí,BO050404,Ocuri,,,Chayanta,BO0504,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
San Pedro,BO050501,,,,Chárcas,BO0505,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Toro Toro,BO050502,,,,Chárcas,BO0505,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Cotagaita,BO050601,,,,Nor Chichas,BO0506,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Vitiche,BO050602,,,,Nor Chichas,BO0506,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Sacaca,BO050701,,,,Alonso de Ibáñez,BO0507,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Caripuyo,BO050702,,,,Alonso de Ibáñez,BO0507,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Tupiza,BO050801,,,,Sur Chichas,BO0508,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Atocha,BO050802,,,,Sur Chichas,BO0508,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
"Colcha ""K""",BO050901,,,,Nor Lipez,BO0509,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
San Pedro de Quemes,BO050902,,,,Nor Lipez,BO0509,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
San Pablo,BO051001,,,,Sur Lipez,BO0510,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Mojinete,BO051002,,,,Sur Lipez,BO0510,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
San Antonio de Esmoruco,BO051003,,,,Sur Lipez,BO0510,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Puna,BO051101,,,,José María Linares,BO0511,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
"Caiza ""D""",BO051102,,,,José María Linares,BO0511,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Ckochas,BO051103,,,,José María Linares,BO0511,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Uyuni,BO051201,,,,Antonio Quijarro,BO0512,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Tomave,BO051202,,,,Antonio Quijarro,BO0512,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Porco,BO051203,,,,Antonio Quijarro,BO0512,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Arampampa,BO051301,,,,General Bilbao,BO0513,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Acasio,BO051302,,,,General Bilbao,BO0513,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Llica,BO051401,,,,Daniel Campos,BO0514,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Tahua,BO051402,,,,Daniel Campos,BO0514,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Villazón,BO051501,Villazon,,,Modesto Omiste,BO0515,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
San Agustín,BO051601,San Agustin,,,Enrique Baldivieso,BO0516,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Tarija,BO060101,,,,Cercado,BO0601,Tarija,BO06,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Padcaya,BO060201,,,,Arce,BO0602,Tarija,BO06,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Bermejo,BO060202,,,,Arce,BO0602,Tarija,BO06,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Yacuiba,BO060301,,,,Gran Chaco,BO0603,Tarija,BO06,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Caraparí,BO060302,Carapari,,,Gran Chaco,BO0603,Tarija,BO06,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Villa Montes,BO060303,,,,Gran Chaco,BO0603,Tarija,BO06,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Uriondo,BO060401,,,,Avilés,BO0604,Tarija,BO06,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Yunchará,BO060402,Yunchara,,,Avilés,BO0604,Tarija,BO06,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
San Lorenzo,BO060501,,,,Méndez,BO0605,Tarija,BO06,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
El Puente,BO060502,,,,Méndez,BO0605,Tarija,BO06,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Entre Ríos,BO060601,Entre Rios,,,O'Connor,BO0606,Tarija,BO06,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Santa Cruz de la Sierra,BO070101,,,,Andrés Ibáñez,BO0701,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Cotoca,BO070102,,,,Andrés Ibáñez,BO0701,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Porongo,BO070103,,,,Andrés Ibáñez,BO0701,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
La Guardia,BO070104,,,,Andrés Ibáñez,BO0701,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
El Torno,BO070105,,,,Andrés Ibáñez,BO0701,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Warnes,BO070201,,,,Warnes,BO0702,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Okinawa Uno,BO070202,,,,Warnes,BO0702,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
San Ignacio,BO070301,,,,Velasco,BO0703,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
San Miguel,BO070302,,,,Velasco,BO0703,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
San Rafael,BO070303,,,,Velasco,BO0703,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Buena Vista,BO070401,,,,Ichilo,BO0704,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
San Carlos,BO070402,,,,Ichilo,BO0704,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Yapacaní,BO070403,Yapacani,,,Ichilo,BO0704,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
San Juan,BO070404,,,,Ichilo,BO0704,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
San José,BO070501,San Jose,,,Chiquitos,BO0705,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Pailón,BO070502,Pailon,,,Chiquitos,BO0705,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Roboré,BO070503,Robore,,,Chiquitos,BO0705,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Portachuelo,BO070601,,,,Sara,BO0706,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Santa Rosa,BO070602,,,,Sara,BO0706,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Colpa Bélgica,BO070603,Colpa Belgica,,,Sara,BO0706,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Lagunillas,BO070701,,,,Cordillera,BO0707,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Charagua,BO070702,,,,Cordillera,BO0707,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Cabezas,BO070703,,,,Cordillera,BO0707,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Cuevo,BO070704,,,,Cordillera,BO0707,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Gutiérrez,BO070705,Gutierrez,,,Cordillera,BO0707,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Camiri,BO070706,,,,Cordillera,BO0707,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Boyuibe,BO070707,,,,Cordillera,BO0707,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Vallegrande,BO070801,,,,Vallegrande,BO0708,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Trigal,BO070802,,,,Vallegrande,BO0708,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Moromoro,BO070803,,,,Vallegrande,BO0708,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Postrervalle,BO070804,,,,Vallegrande,BO0708,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Pucará,BO070805,Pucara,,,Vallegrande,BO0708,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Samaipata,BO070901,,,,Florida,BO0709,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Pampa Grande,BO070902,,,,Florida,BO0709,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Mairana,BO070903,,,,Florida,BO0709,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Quirusillas,BO070904,,,,Florida,BO0709,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Montero,BO071001,,,,Obispo Santistéban,BO0710,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
General Saavedra,BO071002,,,,Obispo Santistéban,BO0710,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Mineros,BO071003,,,,Obispo Santistéban,BO0710,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Fernández Alonso,BO071004,Fernandez Alonso,,,Obispo Santistéban,BO0710,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
San Pedro,BO071005,,,,Obispo Santistéban,BO0710,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Concepción,BO071101,Concepcion,,,Ñuflo De Chávez,BO0711,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
San Javier,BO071102,,,,Ñuflo De Chávez,BO0711,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
San Julián,BO071103,San Julian,,,Ñuflo De Chávez,BO0711,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
San Antonio de Lomerio,BO071104,,,,Ñuflo De Chávez,BO0711,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
San Ramón,BO071105,San Ramon,,,Ñuflo De Chávez,BO0711,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Cuatro Cañadas,BO071106,Cuatro Canadas,,,Ñuflo De Chávez,BO0711,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
San Matías,BO071201,San Matias,,,Angel Sandoval,BO0712,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Comarapa,BO071301,,,,Manuel María Caballero,BO0713,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Saipina,BO071302,,,,Manuel María Caballero,BO0713,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Puerto Suarez,BO071401,,,,Germán Busch,BO0714,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Puerto Quijarro,BO071402,,,,Germán Busch,BO0714,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
El Carmen Rivero Tórrez,BO071403,El Carmen Rivero Torrez,,,Germán Busch,BO0714,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Ascención de Guarayos,BO071501,Ascencion de Guarayos,,,Guarayos,BO0715,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Urubicha,BO071502,,,,Guarayos,BO0715,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
El Puente,BO071503,,,,Guarayos,BO0715,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Trinidad,BO080101,,,,Cercado,BO0801,Beni,BO08,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
San Javier,BO080102,,,,Cercado,BO0801,Beni,BO08,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Riberalta,BO080201,,,,Vaca Diez,BO0802,Beni,BO08,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Guayaramerín,BO080202,Guayaramerin,,,Vaca Diez,BO0802,Beni,BO08,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Reyes,BO080301,,,,General José Ballivián,BO0803,Beni,BO08,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
San Borja,BO080302,,,,General José Ballivián,BO0803,Beni,BO08,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Santa Rosa,BO080303,,,,General José Ballivián,BO0803,Beni,BO08,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Puerto Menor de Rurrenabaque,BO080304,,,,General José Ballivián,BO0803,Beni,BO08,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Santa Ana,BO080401,,,,Yacuma,BO0804,Beni,BO08,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Exaltación,BO080402,Exaltacion,,,Yacuma,BO0804,Beni,BO08,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
San Ignacio,BO080501,,,,Moxos,BO0805,Beni,BO08,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Loreto,BO080601,,,,Marbán,BO0806,Beni,BO08,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
San Andrés,BO080602,San Andres,,,Marbán,BO0806,Beni,BO08,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
San Joaquín,BO080701,San Joaquin,,,Mamoré,BO0807,Beni,BO08,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
San Ramón,BO080702,San Ramon,,,Mamoré,BO0807,Beni,BO08,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Puerto Siles,BO080703,,,,Mamoré,BO0807,Beni,BO08,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Magdalena,BO080801,,,,Iténez,BO0808,Beni,BO08,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Baures,BO080802,,,,Iténez,BO0808,Beni,BO08,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Huacaraje,BO080803,,,,Iténez,BO0808,Beni,BO08,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Cobija,BO090101,,,,Nicolás Suárez,BO0901,Pando,BO09,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Porvenir,BO090102,,,,Nicolás Suárez,BO0901,Pando,BO09,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Bolpebra,BO090103,,,,Nicolás Suárez,BO0901,Pando,BO09,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Bella Flor,BO090104,,,,Nicolás Suárez,BO0901,Pando,BO09,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Puerto Rico,BO090201,,,,Manuripi,BO0902,Pando,BO09,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
San Pedro,BO090202,,,,Manuripi,BO0902,Pando,BO09,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Filadelfia,BO090203,,,,Manuripi,BO0902,Pando,BO09,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Puerto Gonzalo Moreno,BO090301,,,,Madre de Dios,BO0903,Pando,BO09,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
San Lorenzo,BO090302,,,,Madre de Dios,BO0903,Pando,BO09,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Sena,BO090303,,,,Madre de Dios,BO0903,Pando,BO09,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Santa Rosa,BO090401,,,,Abuná,BO0904,Pando,BO09,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Ingavi,BO090402,,,,Abuná,BO0904,Pando,BO09,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Nueva Esperanza,BO090501,,,,Federico Román,BO0905,Pando,BO09,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Villa Nueva,BO090502,,,,Federico Román,BO0905,Pando,BO09,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Santos Mercado,BO090503,,,,Federico Román,BO0905,Pando,BO09,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
