admin2Name_es,admin2Pcode,admin2RefName,admin2AltName1_es,admin2AltName2_es,admin1Name_es,admin1Pcode,admin0Name_es,admin0Pcode,date,validOn,validTo
Panqueba,CO15522,Panqueba,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Pauna,CO15531,Pauna,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Paya,CO15533,Paya,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Paz de Río,CO15537,Paz de Rio,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Pesca,CO15542,Pesca,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Pisba,CO15550,Pisba,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Puerto Boyacá,CO15572,Puerto Boyaca,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Quípama,CO15580,Quipama,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Ramiriquí,CO15599,Ramiriqui,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Ráquira,CO15600,Raquira,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Rondón,CO15621,Rondon,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Saboyá,CO15632,Saboya,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Sáchica,CO15638,Sachica,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Samacá,CO15646,Samaca,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
San Eduardo,CO15660,San Eduardo,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
San José de Pare,CO15664,San Jose de Pare,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
San Luis de Gaceno,CO15667,San Luis de Gaceno,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
San Mateo,CO15673,San Mateo,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
San Miguel de Sema,CO15676,San Miguel de Sema,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
San Pablo de Borbur,CO15681,San Pablo de Borbur,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Santana,CO15686,Santana,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Santa María,CO15690,Santa Maria,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Santa Rosa de Viterbo,CO15693,Santa Rosa de Viterbo,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Santa Sofía,CO15696,Santa Sofia,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Sativanorte,CO15720,Sativanorte,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Sativasur,CO15723,Sativasur,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Siachoque,CO15740,Siachoque,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Soatá,CO15753,Soata,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Socotá,CO15755,Socota,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Socha,CO15757,Socha,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Sogamoso,CO15759,Sogamoso,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Somondoco,CO15761,Somondoco,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Sora,CO15762,Sora,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Sotaquirá,CO15763,Sotaquira,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Soracá,CO15764,Soraca,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Susacón,CO15774,Susacon,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Sutamarchán,CO15776,Sutamarchan,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Sutatenza,CO15778,Sutatenza,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Tasco,CO15790,Tasco,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Tenza,CO15798,Tenza,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Tibaná,CO15804,Tibana,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Tibasosa,CO15806,Tibasosa,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Tinjacá,CO15808,Tinjaca,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Tipacoque,CO15810,Tipacoque,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Toca,CO15814,Toca,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Togüí,CO15816,Togui,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Tópaga,CO15820,Topaga,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Tota,CO15822,Tota,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Tununguá,CO15832,Tunungua,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Turmequé,CO15835,Turmeque,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Tuta,CO15837,Tuta,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Tutazá,CO15839,Tutaza,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Úmbita,CO15842,Umbita,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Ventaquemada,CO15861,Ventaquemada,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Viracachá,CO15879,Viracacha,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Zetaquira,CO15897,Zetaquira,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Manizales,CO17001,Manizales,,,Caldas,CO17,Colombia,CO,2018-01-01,2020-04-16,
Aguadas,CO17013,Aguadas,,,Caldas,CO17,Colombia,CO,2018-01-01,2020-04-16,
Anserma,CO17042,Anserma,,,Caldas,CO17,Colombia,CO,2018-01-01,2020-04-16,
Aranzazu,CO17050,Aranzazu,,,Caldas,CO17,Colombia,CO,2018-01-01,2020-04-16,
Belalcázar,CO17088,Belalcazar,,,Caldas,CO17,Colombia,CO,2018-01-01,2020-04-16,
Chinchiná,CO17174,Chinchina,,,Caldas,CO17,Colombia,CO,2018-01-01,2020-04-16,
Filadelfia,CO17272,Filadelfia,,,Caldas,CO17,Colombia,CO,2018-01-01,2020-04-16,
La Dorada,CO17380,La Dorada,,,Caldas,CO17,Colombia,CO,2018-01-01,2020-04-16,
La Merced,CO17388,La Merced,,,Caldas,CO17,Colombia,CO,2018-01-01,2020-04-16,
Manzanares,CO17433,Manzanares,,,Caldas,CO17,Colombia,CO,2018-01-01,2020-04-16,
Marmato,CO17442,Marmato,,,Caldas,CO17,Colombia,CO,2018-01-01,2020-04-16,
Marquetalia,CO17444,Marquetalia,,,Caldas,CO17,Colombia,CO,2018-01-01,2020-04-16,
Marulanda,CO17446,Marulanda,,,Caldas,CO17,Colombia,CO,2018-01-01,2020-04-16,
Neira,CO17486,Neira,,,Caldas,CO17,Colombia,CO,2018-01-01,2020-04-16,
Norcasia,CO17495,Norcasia,,,Caldas,CO17,Colombia,CO,2018-01-01,2020-04-16,
Pácora,CO17513,Pacora,,,Caldas,CO17,Colombia,CO,2018-01-01,2020-04-16,
Palestina,CO17524,Palestina,,,Caldas,CO17,Colombia,CO,2018-01-01,2020-04-16,
Pensilvania,CO17541,Pensilvania,,,Caldas,CO17,Colombia,CO,2018-01-01,2020-04-16,
Riosucio,CO17614,Riosucio,,,Caldas,CO17,Colombia,CO,2018-01-01,2020-04-16,
Risaralda,CO17616,Risaralda,,,Caldas,CO17,Colombia,CO,2018-01-01,2020-04-16,
Salamina,CO17653,Salamina,,,Caldas,CO17,Colombia,CO,2018-01-01,2020-04-16,
Samaná,CO17662,Samana,,,Caldas,CO17,Colombia,CO,2018-01-01,2020-04-16,
San José,CO17665,San Jose,,,Caldas,CO17,Colombia,CO,2018-01-01,2020-04-16,
Supía,CO17777,Supia,,,Caldas,CO17,Colombia,CO,2018-01-01,2020-04-16,
Victoria,CO17867,Victoria,,,Caldas,CO17,Colombia,CO,2018-01-01,2020-04-16,
Villamaría,CO17873,Villamaria,,,Caldas,CO17,Colombia,CO,2018-01-01,2020-04-16,
Viterbo,CO17877,Viterbo,,,Caldas,CO17,Colombia,CO,2018-01-01,2020-04-16,
Florencia,CO18001,Florencia,,,Caquetá,CO18,Colombia,CO,2018-01-01,2020-04-16,
Albania,CO18029,Albania,,,Caquetá,CO18,Colombia,CO,2018-01-01,2020-04-16,
Belén de los Andaquíes,CO18094,Belen de los Andaquies,,,Caquetá,CO18,Colombia,CO,2018-01-01,2020-04-16,
Cartagena del Chairá,CO18150,Cartagena del Chaira,,,Caquetá,CO18,Colombia,CO,2018-01-01,2020-04-16,
Curillo,CO18205,Curillo,,,Caquetá,CO18,Colombia,CO,2018-01-01,2020-04-16,
El Doncello,CO18247,El Doncello,,,Caquetá,CO18,Colombia,CO,2018-01-01,2020-04-16,
El Paujíl,CO18256,El Paujil,,,Caquetá,CO18,Colombia,CO,2018-01-01,2020-04-16,
La Montañita,CO18410,La Montanita,,,Caquetá,CO18,Colombia,CO,2018-01-01,2020-04-16,
Milán,CO18460,Milan,,,Caquetá,CO18,Colombia,CO,2018-01-01,2020-04-16,
Morelia,CO18479,Morelia,,,Caquetá,CO18,Colombia,CO,2018-01-01,2020-04-16,
Puerto Rico,CO18592,Puerto Rico,,,Caquetá,CO18,Colombia,CO,2018-01-01,2020-04-16,
San José del Fragua,CO18610,San Jose del Fragua,,,Caquetá,CO18,Colombia,CO,2018-01-01,2020-04-16,
San Vicente del Caguán,CO18753,San Vicente del Caguan,,,Caquetá,CO18,Colombia,CO,2018-01-01,2020-04-16,
Solano,CO18756,Solano,,,Caquetá,CO18,Colombia,CO,2018-01-01,2020-04-16,
Solita,CO18785,Solita,,,Caquetá,CO18,Colombia,CO,2018-01-01,2020-04-16,
Valparaíso,CO18860,Valparaiso,,,Caquetá,CO18,Colombia,CO,2018-01-01,2020-04-16,
Popayán,CO19001,Popayan,,,Cauca,CO19,Colombia,CO,2018-01-01,2020-04-16,
Almaguer,CO19022,Almaguer,,,Cauca,CO19,Colombia,CO,2018-01-01,2020-04-16,
Argelia,CO19050,Argelia,,,Cauca,CO19,Colombia,CO,2018-01-01,2020-04-16,
Balboa,CO19075,Balboa,,,Cauca,CO19,Colombia,CO,2018-01-01,2020-04-16,
Bolívar,CO19100,Bolivar,,,Cauca,CO19,Colombia,CO,2018-01-01,2020-04-16,
Buenos Aires,CO19110,Buenos Aires,,,Cauca,CO19,Colombia,CO,2018-01-01,2020-04-16,
Cajibío,CO19130,Cajibio,,,Cauca,CO19,Colombia,CO,2018-01-01,2020-04-16,
Caldono,CO19137,Caldono,,,Cauca,CO19,Colombia,CO,2018-01-01,2020-04-16,
Caloto,CO19142,Caloto,,,Cauca,CO19,Colombia,CO,2018-01-01,2020-04-16,
Corinto,CO19212,Corinto,,,Cauca,CO19,Colombia,CO,2018-01-01,2020-04-16,
El Tambo,CO19256,El Tambo,,,Cauca,CO19,Colombia,CO,2018-01-01,2020-04-16,
Florencia,CO19290,Florencia,,,Cauca,CO19,Colombia,CO,2018-01-01,2020-04-16,
Guachené,CO19300,Guachene,,,Cauca,CO19,Colombia,CO,2018-01-01,2020-04-16,
Guapi,CO19318,Guapi,,,Cauca,CO19,Colombia,CO,2018-01-01,2020-04-16,
Inzá,CO19355,Inza,,,Cauca,CO19,Colombia,CO,2018-01-01,2020-04-16,
Jambaló,CO19364,Jambalo,,,Cauca,CO19,Colombia,CO,2018-01-01,2020-04-16,
La Sierra,CO19392,La Sierra,,,Cauca,CO19,Colombia,CO,2018-01-01,2020-04-16,
La Vega,CO19397,La Vega,,,Cauca,CO19,Colombia,CO,2018-01-01,2020-04-16,
López de Micay,CO19418,Lopez de Micay,,,Cauca,CO19,Colombia,CO,2018-01-01,2020-04-16,
Mercaderes,CO19450,Mercaderes,,,Cauca,CO19,Colombia,CO,2018-01-01,2020-04-16,
Miranda,CO19455,Miranda,,,Cauca,CO19,Colombia,CO,2018-01-01,2020-04-16,
Morales,CO19473,Morales,,,Cauca,CO19,Colombia,CO,2018-01-01,2020-04-16,
Padilla,CO19513,Padilla,,,Cauca,CO19,Colombia,CO,2018-01-01,2020-04-16,
Páez,CO19517,Paez,,,Cauca,CO19,Colombia,CO,2018-01-01,2020-04-16,
Patía,CO19532,Patia,,,Cauca,CO19,Colombia,CO,2018-01-01,2020-04-16,
Piamonte,CO19533,Piamonte,,,Cauca,CO19,Colombia,CO,2018-01-01,2020-04-16,
Piendamó - Tunía,CO19548,Piendamo - Tunia,,,Cauca,CO19,Colombia,CO,2018-01-01,2020-04-16,
Puerto Tejada,CO19573,Puerto Tejada,,,Cauca,CO19,Colombia,CO,2018-01-01,2020-04-16,
Puracé,CO19585,Purace,,,Cauca,CO19,Colombia,CO,2018-01-01,2020-04-16,
Rosas,CO19622,Rosas,,,Cauca,CO19,Colombia,CO,2018-01-01,2020-04-16,
San Sebastián,CO19693,San Sebastian,,,Cauca,CO19,Colombia,CO,2018-01-01,2020-04-16,
Santander de Quilichao,CO19698,Santander de Quilichao,,,Cauca,CO19,Colombia,CO,2018-01-01,2020-04-16,
Santa Rosa,CO19701,Santa Rosa,,,Cauca,CO19,Colombia,CO,2018-01-01,2020-04-16,
Silvia,CO19743,Silvia,,,Cauca,CO19,Colombia,CO,2018-01-01,2020-04-16,
Sotará - Paispamba,CO19760,Sotara - Paispamba,,,Cauca,CO19,Colombia,CO,2018-01-01,2020-04-16,
Suárez,CO19780,Suarez,,,Cauca,CO19,Colombia,CO,2018-01-01,2020-04-16,
Sucre,CO19785,Sucre,,,Cauca,CO19,Colombia,CO,2018-01-01,2020-04-16,
Timbío,CO19807,Timbio,,,Cauca,CO19,Colombia,CO,2018-01-01,2020-04-16,
Timbiquí,CO19809,Timbiqui,,,Cauca,CO19,Colombia,CO,2018-01-01,2020-04-16,
Toribío,CO19821,Toribio,,,Cauca,CO19,Colombia,CO,2018-01-01,2020-04-16,
Totoró,CO19824,Totoro,,,Cauca,CO19,Colombia,CO,2018-01-01,2020-04-16,
Villa Rica,CO19845,Villa Rica,,,Cauca,CO19,Colombia,CO,2018-01-01,2020-04-16,
Valledupar,CO20001,Valledupar,,,Cesar,CO20,Colombia,CO,2018-01-01,2020-04-16,
Aguachica,CO20011,Aguachica,,,Cesar,CO20,Colombia,CO,2018-01-01,2020-04-16,
Agustín Codazzi,CO20013,Agustin Codazzi,,,Cesar,CO20,Colombia,CO,2018-01-01,2020-04-16,
Astrea,CO20032,Astrea,,,Cesar,CO20,Colombia,CO,2018-01-01,2020-04-16,
Becerril,CO20045,Becerril,,,Cesar,CO20,Colombia,CO,2018-01-01,2020-04-16,
Bosconia,CO20060,Bosconia,,,Cesar,CO20,Colombia,CO,2018-01-01,2020-04-16,
Chimichagua,CO20175,Chimichagua,,,Cesar,CO20,Colombia,CO,2018-01-01,2020-04-16,
Chiriguaná,CO20178,Chiriguana,,,Cesar,CO20,Colombia,CO,2018-01-01,2020-04-16,
Curumaní,CO20228,Curumani,,,Cesar,CO20,Colombia,CO,2018-01-01,2020-04-16,
El Copey,CO20238,El Copey,,,Cesar,CO20,Colombia,CO,2018-01-01,2020-04-16,
El Paso,CO20250,El Paso,,,Cesar,CO20,Colombia,CO,2018-01-01,2020-04-16,
Gamarra,CO20295,Gamarra,,,Cesar,CO20,Colombia,CO,2018-01-01,2020-04-16,
González,CO20310,Gonzalez,,,Cesar,CO20,Colombia,CO,2018-01-01,2020-04-16,
La Gloria,CO20383,La Gloria,,,Cesar,CO20,Colombia,CO,2018-01-01,2020-04-16,
La Jagua de Ibirico,CO20400,La Jagua de Ibirico,,,Cesar,CO20,Colombia,CO,2018-01-01,2020-04-16,
Manaure Balcón del Cesar,CO20443,Manaure Balcon del Cesar,,,Cesar,CO20,Colombia,CO,2018-01-01,2020-04-16,
Pailitas,CO20517,Pailitas,,,Cesar,CO20,Colombia,CO,2018-01-01,2020-04-16,
Pelaya,CO20550,Pelaya,,,Cesar,CO20,Colombia,CO,2018-01-01,2020-04-16,
Pueblo Bello,CO20570,Pueblo Bello,,,Cesar,CO20,Colombia,CO,2018-01-01,2020-04-16,
Río de Oro,CO20614,Rio de Oro,,,Cesar,CO20,Colombia,CO,2018-01-01,2020-04-16,
La Paz,CO20621,La Paz,,,Cesar,CO20,Colombia,CO,2018-01-01,2020-04-16,
San Alberto,CO20710,San Alberto,,,Cesar,CO20,Colombia,CO,2018-01-01,2020-04-16,
San Diego,CO20750,San Diego,,,Cesar,CO20,Colombia,CO,2018-01-01,2020-04-16,
San Martín,CO20770,San Martin,,,Cesar,CO20,Colombia,CO,2018-01-01,2020-04-16,
Tamalameque,CO20787,Tamalameque,,,Cesar,CO20,Colombia,CO,2018-01-01,2020-04-16,
Montería,CO23001,Monteria,,,Córdoba,CO23,Colombia,CO,2018-01-01,2020-04-16,
Ayapel,CO23068,Ayapel,,,Córdoba,CO23,Colombia,CO,2018-01-01,2020-04-16,
Buenavista,CO23079,Buenavista,,,Córdoba,CO23,Colombia,CO,2018-01-01,2020-04-16,
Canalete,CO23090,Canalete,,,Córdoba,CO23,Colombia,CO,2018-01-01,2020-04-16,
Cereté,CO23162,Cerete,,,Córdoba,CO23,Colombia,CO,2018-01-01,2020-04-16,
Chimá,CO23168,Chima,,,Córdoba,CO23,Colombia,CO,2018-01-01,2020-04-16,
Chinú,CO23182,Chinu,,,Córdoba,CO23,Colombia,CO,2018-01-01,2020-04-16,
Ciénaga de Oro,CO23189,Cienaga de Oro,,,Córdoba,CO23,Colombia,CO,2018-01-01,2020-04-16,
Cotorra,CO23300,Cotorra,,,Córdoba,CO23,Colombia,CO,2018-01-01,2020-04-16,
La Apartada,CO23350,La Apartada,,,Córdoba,CO23,Colombia,CO,2018-01-01,2020-04-16,
Lorica,CO23417,Lorica,,,Córdoba,CO23,Colombia,CO,2018-01-01,2020-04-16,
Los Córdobas,CO23419,Los Cordobas,,,Córdoba,CO23,Colombia,CO,2018-01-01,2020-04-16,
Momil,CO23464,Momil,,,Córdoba,CO23,Colombia,CO,2018-01-01,2020-04-16,
Montelíbano,CO23466,Montelibano,,,Córdoba,CO23,Colombia,CO,2018-01-01,2020-04-16,
Moñitos,CO23500,Monitos,,,Córdoba,CO23,Colombia,CO,2018-01-01,2020-04-16,
Planeta Rica,CO23555,Planeta Rica,,,Córdoba,CO23,Colombia,CO,2018-01-01,2020-04-16,
Pueblo Nuevo,CO23570,Pueblo Nuevo,,,Córdoba,CO23,Colombia,CO,2018-01-01,2020-04-16,
Puerto Escondido,CO23574,Puerto Escondido,,,Córdoba,CO23,Colombia,CO,2018-01-01,2020-04-16,
Puerto Libertador,CO23580,Puerto Libertador,,,Córdoba,CO23,Colombia,CO,2018-01-01,2020-04-16,
Purísima de la Concepción,CO23586,Purisima de la Concepcion,,,Córdoba,CO23,Colombia,CO,2018-01-01,2020-04-16,
Sahagún,CO23660,Sahagun,,,Córdoba,CO23,Colombia,CO,2018-01-01,2020-04-16,
San Andrés de Sotavento,CO23670,San Andres de Sotavento,,,Córdoba,CO23,Colombia,CO,2018-01-01,2020-04-16,
San Antero,CO23672,San Antero,,,Córdoba,CO23,Colombia,CO,2018-01-01,2020-04-16,
San Bernardo del Viento,CO23675,San Bernardo del Viento,,,Córdoba,CO23,Colombia,CO,2018-01-01,2020-04-16,
San Carlos,CO23678,San Carlos,,,Córdoba,CO23,Colombia,CO,2018-01-01,2020-04-16,
San José de Uré,CO23682,San Jose de Ure,,,Córdoba,CO23,Colombia,CO,2018-01-01,2020-04-16,
San Pelayo,CO23686,San Pelayo,,,Córdoba,CO23,Colombia,CO,2018-01-01,2020-04-16,
Tierralta,CO23807,Tierralta,,,Córdoba,CO23,Colombia,CO,2018-01-01,2020-04-16,
Tuchín,CO23815,Tuchin,,,Córdoba,CO23,Colombia,CO,2018-01-01,2020-04-16,
Valencia,CO23855,Valencia,,,Córdoba,CO23,Colombia,CO,2018-01-01,2020-04-16,
Agua de Dios,CO25001,Agua de Dios,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Albán,CO25019,Alban,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Anapoima,CO25035,Anapoima,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Anolaima,CO25040,Anolaima,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Arbeláez,CO25053,Arbelaez,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Beltrán,CO25086,Beltran,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Bituima,CO25095,Bituima,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Bojacá,CO25099,Bojaca,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Cabrera,CO25120,Cabrera,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Cachipay,CO25123,Cachipay,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Cajicá,CO25126,Cajica,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Caparrapí,CO25148,Caparrapi,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Cáqueza,CO25151,Caqueza,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Carmen de Carupa,CO25154,Carmen de Carupa,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Chaguaní,CO25168,Chaguani,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Chía,CO25175,Chia,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Chipaque,CO25178,Chipaque,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Choachí,CO25181,Choachi,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Chocontá,CO25183,Choconta,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Cogua,CO25200,Cogua,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Cota,CO25214,Cota,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Cucunubá,CO25224,Cucunuba,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
El Colegio,CO25245,El Colegio,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
El Peñón,CO25258,El Penon,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
El Rosal,CO25260,El Rosal,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Facatativá,CO25269,Facatativa,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Fómeque,CO25279,Fomeque,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Fosca,CO25281,Fosca,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Funza,CO25286,Funza,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Fúquene,CO25288,Fuquene,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Fusagasugá,CO25290,Fusagasuga,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Gachalá,CO25293,Gachala,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Gachancipá,CO25295,Gachancipa,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Gachetá,CO25297,Gacheta,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Gama,CO25299,Gama,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Girardot,CO25307,Girardot,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Granada,CO25312,Granada,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Guachetá,CO25317,Guacheta,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Guaduas,CO25320,Guaduas,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Guasca,CO25322,Guasca,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Guataquí,CO25324,Guataqui,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Guatavita,CO25326,Guatavita,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Guayabal de Síquima,CO25328,Guayabal de Siquima,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Guayabetal,CO25335,Guayabetal,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Gutiérrez,CO25339,Gutierrez,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Jerusalén,CO25368,Jerusalen,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Junín,CO25372,Junin,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
La Calera,CO25377,La Calera,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
La Mesa,CO25386,La Mesa,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
La Palma,CO25394,La Palma,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
La Peña,CO25398,La Pena,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
La Vega,CO25402,La Vega,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Lenguazaque,CO25407,Lenguazaque,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Machetá,CO25426,Macheta,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Madrid,CO25430,Madrid,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Manta,CO25436,Manta,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Medina,CO25438,Medina,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Mosquera,CO25473,Mosquera,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Nariño,CO25483,Narino,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Nemocón,CO25486,Nemocon,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Nilo,CO25488,Nilo,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Nimaima,CO25489,Nimaima,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Nocaima,CO25491,Nocaima,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Venecia,CO25506,Venecia,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Pacho,CO25513,Pacho,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Paime,CO25518,Paime,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Pandi,CO25524,Pandi,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Paratebueno,CO25530,Paratebueno,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Pasca,CO25535,Pasca,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
