admin3Name_en,admin3Name_ar,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin3AltName1_ar,admin3AltName2_ar,admin2Name_en,admin2Name_ar,admin2Pcode,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
Dercar,دركار,IQG09Q04N03,,,,,,Zakho,زاخو,IQG09Q04,Duhok,دهوك,IQG09,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Atheem,العظيم,IQG10Q01N01,,,,,,Al-Khalis,الخالص,IQG10Q01,Diyala,ديالى,IQG10,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Mansouriyah,المنصورية,IQG10Q01N02,,,,,,Al-Khalis,الخالص,IQG10Q01,Diyala,ديالى,IQG10,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Hibhib,هبهب,IQG10Q01N03,,,,,,Al-Khalis,الخالص,IQG10Q01,Diyala,ديالى,IQG10,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Al-Khalis,مركز الخالص,IQG10Q01N04,,,,,,Al-Khalis,الخالص,IQG10Q01,Diyala,ديالى,IQG10,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Qalaa't Ansab,قلعة انصاب,IQG10Q01N05,Qalaat Ansab,,,,,Al-Khalis,الخالص,IQG10Q01,Diyala,ديالى,IQG10,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Wajihia,الوجيهية,IQG10Q02N01,,,,,,Al-Muqdadiya,المقدادية,IQG10Q02,Diyala,ديالى,IQG10,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Al-Muqdadiya,مركز المقدادية,IQG10Q02N02,,,,,,Al-Muqdadiya,المقدادية,IQG10Q02,Diyala,ديالى,IQG10,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Mandali,مندلي,IQG10Q03N01,,,,,,Baladruz,مندلي,IQG10Q03,Diyala,ديالى,IQG10,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Baladruz,مركز بلدروز,IQG10Q03N02,,,,,,Baladruz,مندلي,IQG10Q03,Diyala,ديالى,IQG10,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Qazanya,قزانية,IQG10Q03N03,,,,,,Baladruz,مندلي,IQG10Q03,Diyala,ديالى,IQG10,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Buhriz,بهرز,IQG10Q04N01,,,,,,Baquba,بعقوبة,IQG10Q04,Diyala,ديالى,IQG10,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Beni Saad,بني سعد,IQG10Q04N02,,,,,,Baquba,بعقوبة,IQG10Q04,Diyala,ديالى,IQG10,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Kanan,كنعان,IQG10Q04N03,,,,,,Baquba,بعقوبة,IQG10Q04,Diyala,ديالى,IQG10,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Saadiya,السعدية,IQG10Q05N01,,,,,,Khanaqin,خانقين,IQG10Q05,Diyala,ديالى,IQG10,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Khanaqin,مركز خانقين,IQG10Q05N02,,,,,,Khanaqin,خانقين,IQG10Q05,Diyala,ديالى,IQG10,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Midan,ميدان,IQG10Q05N03,,,,,,Khanaqin,خانقين,IQG10Q05,Diyala,ديالى,IQG10,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Jalawla,جلولاء,IQG10Q05N04,,,,,,Khanaqin,خانقين,IQG10Q05,Diyala,ديالى,IQG10,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Qaratu,قرة تو,IQG10Q05N05,,,,,,Khanaqin,خانقين,IQG10Q05,Diyala,ديالى,IQG10,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Jabarra,جبارة,IQG10Q06N01,,,,,,Kifri,كفري,IQG10Q06,Diyala,ديالى,IQG10,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Kifri,مركز كفري,IQG10Q06N02,,,,,,Kifri,كفري,IQG10Q06,Diyala,ديالى,IQG10,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Qara Tabe,قرة تبة,IQG10Q06N03,,,,,,Kifri,كفري,IQG10Q06,Diyala,ديالى,IQG10,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Barzan,بارزان,IQG11Q01N01,,,,,,Al-Zibar,الزيبار,IQG11Q01,Erbil,اربيل,IQG11,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Mazouri Bala,مزوري بالا,IQG11Q01N02,,,,,,Al-Zibar,الزيبار,IQG11Q01,Erbil,اربيل,IQG11,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Qushtappa,قوش تبه,IQG11Q02N01,,,,,,Erbil,اربيل,IQG11Q02,Erbil,اربيل,IQG11,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Erbil,مركز اربيل,IQG11Q02N02,,,,,,Erbil,اربيل,IQG11Q02,Erbil,اربيل,IQG11,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Taq Taq,طق طق,IQG11Q03N01,,,,,,Koysinjaq,كويسنجق,IQG11Q03,Erbil,اربيل,IQG11,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Shorsh,سورش,IQG11Q03N02,,,,,,Koysinjaq,كويسنجق,IQG11Q03,Erbil,اربيل,IQG11,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Koysinjaq,مركز كويسنجق,IQG11Q03N03,,,,,,Koysinjaq,كويسنجق,IQG11Q03,Erbil,اربيل,IQG11,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Qaraj,القرج,IQG11Q04N01,,,,,,Makhmour,مخمور,IQG11Q04,Erbil,اربيل,IQG11,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Makhmour,مركز مخمور,IQG11Q04N02,,,,,,Makhmour,مخمور,IQG11Q04,Erbil,اربيل,IQG11,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Dibaga,ديبكة,IQG11Q04N03,,,,,,Makhmour,مخمور,IQG11Q04,Erbil,اربيل,IQG11,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Gwyer,الكوير,IQG11Q04N04,,,,,,Makhmour,مخمور,IQG11Q04,Erbil,اربيل,IQG11,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Rawanduz,مركز راوندوز,IQG11Q05N01,,,,,,Rawanduz,راوندوز,IQG11Q05,Erbil,اربيل,IQG11,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Diana,ديانا,IQG11Q05N02,,,,,,Rawanduz,راوندوز,IQG11Q05,Erbil,اربيل,IQG11,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Balak,بالك,IQG11Q05N03,,,,,,Rawanduz,راوندوز,IQG11Q05,Erbil,اربيل,IQG11,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Khailfan,خليفان,IQG11Q05N04,,,,,,Rawanduz,راوندوز,IQG11Q05,Erbil,اربيل,IQG11,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Mergasur,ميركة سور,IQG11Q05N05,,,,,,Rawanduz,راوندوز,IQG11Q05,Erbil,اربيل,IQG11,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Bradost,برادوست,IQG11Q05N06,,,,,,Rawanduz,راوندوز,IQG11Q05,Erbil,اربيل,IQG11,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Haji Omaran,الحج عمران,IQG11Q05N07,,,,,,Rawanduz,راوندوز,IQG11Q05,Erbil,اربيل,IQG11,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Khoshnaw,خوشناو,IQG11Q06N01,,,,,,Shaqlawa,شقلاوة,IQG11Q06,Erbil,اربيل,IQG11,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Salah Al-Din,صلاح الدين,IQG11Q06N02,,,,,,Shaqlawa,شقلاوة,IQG11Q06,Erbil,اربيل,IQG11,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Harir,ديرة حرير,IQG11Q06N03,,,,,,Shaqlawa,شقلاوة,IQG11Q06,Erbil,اربيل,IQG11,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Ain Al-Tamur,مركز عين التمر,IQG12Q01N01,,,,,,Ain Al-Tamur,عين التمر,IQG12Q01,Kerbala,كربلاء,IQG12,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Jadwal Al-Ghrabi,الجدول الغربي,IQG12Q02N01,,,,,,Al-Hindiya,الهندية,IQG12Q02,Kerbala,كربلاء,IQG12,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Al-Hindiya,مركز الهندية,IQG12Q02N02,,,,,,Al-Hindiya,الهندية,IQG12Q02,Kerbala,كربلاء,IQG12,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Kerbela,مركز كربلاء,IQG12Q03N01,,,,,,Kerbela,كربلاء,IQG12Q03,Kerbala,كربلاء,IQG12,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Hassainya,الحسينية,IQG12Q03N02,,,,,,Kerbela,كربلاء,IQG12Q03,Kerbala,كربلاء,IQG12,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Al-Hawiga,مركز الحويجة,IQG13Q01N01,,,,,,Al-Hawiga,الحويجة,IQG13Q01,Kirkuk,كركوك,IQG13,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Zab,الزاب,IQG13Q01N02,,,,,,Al-Hawiga,الحويجة,IQG13Q01,Kirkuk,كركوك,IQG13,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Riyadh,الرياض,IQG13Q01N03,,,,,,Al-Hawiga,الحويجة,IQG13Q01,Kirkuk,كركوك,IQG13,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Abbasi,العباسية,IQG13Q01N04,,,,,,Al-Hawiga,الحويجة,IQG13Q01,Kirkuk,كركوك,IQG13,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Rashad,الرشاد,IQG13Q02N01,,,,,,Daquq,داقوق,IQG13Q02,Kirkuk,كركوك,IQG13,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Daquq,مركز داقوق,IQG13Q02N02,,,,,,Daquq,داقوق,IQG13Q02,Kirkuk,كركوك,IQG13,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Sarkran,سركران,IQG13Q03N01,,,,,,Dibis,دبس,IQG13Q03,Kirkuk,كركوك,IQG13,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Dibis,مركز الدبس,IQG13Q03N02,,,,,,Dibis,دبس,IQG13Q03,Kirkuk,كركوك,IQG13,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Altun Qupri,التون كوبري,IQG13Q03N03,,,,,,Dibis,دبس,IQG13Q03,Kirkuk,كركوك,IQG13,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Taza Khormato,تازة خورماتو,IQG13Q04N01,,,,,,Kirkuk,كركوك,IQG13Q04,Kirkuk,كركوك,IQG13,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Lilan,ليلان,IQG13Q04N02,,,,,,Kirkuk,كركوك,IQG13Q04,Kirkuk,كركوك,IQG13,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Multaka,الملتقى,IQG13Q04N03,,,,,,Kirkuk,كركوك,IQG13Q04,Kirkuk,كركوك,IQG13,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Yaijy,يايجي,IQG13Q04N04,,,,,,Kirkuk,كركوك,IQG13Q04,Kirkuk,كركوك,IQG13,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Shwan,شوان,IQG13Q04N05,,,,,,Kirkuk,كركوك,IQG13Q04,Kirkuk,كركوك,IQG13,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Kirkuk,مركز كركوك,IQG13Q04N06,,,,,,Kirkuk,كركوك,IQG13Q04,Kirkuk,كركوك,IQG13,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Qura Hanjeer,قرة هنجير,IQG13Q04N07,,,,,,Kirkuk,كركوك,IQG13Q04,Kirkuk,كركوك,IQG13,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Kumait,كميت,IQG14Q01N01,,,,,,Al-Amara,العمارة,IQG14Q01,Maysan,ميسان,IQG14,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Teeb,الطيب,IQG14Q01N02,,,,,,Al-Amara,العمارة,IQG14Q01,Maysan,ميسان,IQG14,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Ali Al-Gharbi,مركز علي الغربي,IQG14Q02N01,,,,,,Ali Al-Gharbi,علي الغربي,IQG14Q02,Maysan,ميسان,IQG14,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Ali Al-Sharki,علي الشرقي,IQG14Q02N02,,,,,,Ali Al-Gharbi,علي الغربي,IQG14Q02,Maysan,ميسان,IQG14,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Beni Hasheem,بني هاشم,IQG14Q03N01,,,,,,Al-Kahla,الكحلاء,IQG14Q03,Maysan,ميسان,IQG14,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Msharah,المشرح,IQG14Q03N02,,,,,,Al-Kahla,الكحلاء,IQG14Q03,Maysan,ميسان,IQG14,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Al-Kahla,مركز الكحلاء,IQG14Q03N03,,,,,,Al-Kahla,الكحلاء,IQG14Q03,Maysan,ميسان,IQG14,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Salam,السلام,IQG14Q04N01,,,,,,Al-Maimouna,الميمونة,IQG14Q04,Maysan,ميسان,IQG14,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Al-Maimouna,مركز الميمونة,IQG14Q04N02,,,,,,Al-Maimouna,الميمونة,IQG14Q04,Maysan,ميسان,IQG14,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Aziz,العزير,IQG14Q05N01,,,,,,Al-Mejar Al-Kabir,المجر الكبير,IQG14Q05,Maysan,ميسان,IQG14,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Adel,العدل,IQG14Q05N02,,,,,,Al-Mejar Al-Kabir,المجر الكبير,IQG14Q05,Maysan,ميسان,IQG14,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Qalat Saleh,مركز قلعة صالح,IQG14Q06N01,,,,,,Qalat Saleh,قلعة صالح,IQG14Q06,Maysan,ميسان,IQG14,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Bardarash,بردرش,IQG15Q01N01,,,,,,Aqra,عقرة,IQG15Q01,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Begeel,بجيل,IQG15Q01N02,,,,,,Aqra,عقرة,IQG15Q01,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Kurdsein,كردسين,IQG15Q01N03,,,,,,Aqra,عقرة,IQG15Q01,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Dinarta,دينارتة,IQG15Q01N04,,,,,,Aqra,عقرة,IQG15Q01,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Aqra,مركز عقرة,IQG15Q01N05,,,,,,Aqra,عقرة,IQG15Q01,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Al-Baaj,مركز البعاج,IQG15Q02N01,,,,,,Al-Baaj,البعاج,IQG15Q02,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Qahtanya,القحطانية,IQG15Q02N02,,,,,,Al-Baaj,البعاج,IQG15Q02,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Namroud,نمرود,IQG15Q03N01,,,,,,Al-Hamdaniya,الحمدانية,IQG15Q03,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Bartilla,برطلة,IQG15Q03N02,,,,,,Al-Hamdaniya,الحمدانية,IQG15Q03,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Al-Hamdaniya,مركز الحمدانية,IQG15Q03N03,,,,,,Al-Hamdaniya,الحمدانية,IQG15Q03,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Hatra,مركز الحضر,IQG15Q04N01,,,,,,Al-Hatra,الحضر,IQG15Q04,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Qayarra,القيارة,IQG15Q05N01,,,,,,Al-Mosul,الموصل,IQG15Q05,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Hammam Al-Alil,حمام العليل,IQG15Q05N02,,,,,,Al-Mosul,الموصل,IQG15Q05,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Bashiqa,بعشيقة,IQG15Q05N03,,,,,,Al-Mosul,الموصل,IQG15Q05,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Muhamadath,المحمداث,IQG15Q05N04,,,,,,Al-Mosul,الموصل,IQG15Q05,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Al-Shikhan,مركز الشيخان,IQG15Q06N01,,,,,,Al-Shikhan,الشيخان,IQG15Q06,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Qasruk,قسروك,IQG15Q06N02,,,,,,Al-Shikhan,الشيخان,IQG15Q06,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Atreesh,ئةتريش,IQG15Q06N03,,,,,,Al-Shikhan,الشيخان,IQG15Q06,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Qairawan,القيروان,IQG15Q07N01,,,,,,Sinjar,سنجار,IQG15Q07,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Shamal,الشمال,IQG15Q07N02,,,,,,Sinjar,سنجار,IQG15Q07,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Sinjar,مركز سنجار,IQG15Q07N03,,,,,,Sinjar,سنجار,IQG15Q07,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Telafar,مركز تلعفر,IQG15Q08N01,,,,,,Telafar,تلعفر,IQG15Q08,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Ayadiya,العياضية,IQG15Q08N02,,,,,,Telafar,تلعفر,IQG15Q08,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Zummar,زمار,IQG15Q08N03,,,,,,Telafar,تلعفر,IQG15Q08,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Rabia,ربيعة,IQG15Q08N04,,,,,,Telafar,تلعفر,IQG15Q08,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Tilkaef,مركز تلكيف,IQG15Q09N01,,,,,,Tilkaef,تلكيف,IQG15Q09,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Qosh,القوش,IQG15Q09N02,,,,,,Tilkaef,تلكيف,IQG15Q09,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Wana,وانة,IQG15Q09N03,,,,,,Tilkaef,تلكيف,IQG15Q09,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Hamreen,حمرين,IQG16Q01N01,,,,,,Al-Daur,الدور,IQG16Q01,Salah Al-Din,صلاح الدين,IQG16,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Abu Dalf,ابو دلف,IQG16Q01N02,,,,,,Al-Daur,الدور,IQG16Q01,Salah Al-Din,صلاح الدين,IQG16,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Al-Shirqat,مركز الشرقاط,IQG16Q02N01,,,,,,Al-Shirqat,الشرقاط,IQG16Q02,Salah Al-Din,صلاح الدين,IQG16,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Beygee,مركز بيجي,IQG16Q03N01,,,,,,Beygee,بيجي,IQG16Q03,Salah Al-Din,صلاح الدين,IQG16,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Synia,الصينية,IQG16Q03N02,,,,,,Beygee,بيجي,IQG16Q03,Salah Al-Din,صلاح الدين,IQG16,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Makkhoul,مكحول,IQG16Q03N03,,,,,,Beygee,بيجي,IQG16Q03,Salah Al-Din,صلاح الدين,IQG16,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Yathreb,يثرب,IQG16Q04N01,,,,,,Balad,بلد,IQG16Q04,Salah Al-Din,صلاح الدين,IQG16,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Esshaqi,الاسحاقي,IQG16Q04N02,,,,,,Balad,بلد,IQG16Q04,Salah Al-Din,صلاح الدين,IQG16,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Duloeyah,الضلوعية,IQG16Q04N03,,,,,,Balad,بلد,IQG16Q04,Salah Al-Din,صلاح الدين,IQG16,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Dujeel,الدجيل,IQG16Q04N04,,,,,,Balad,بلد,IQG16Q04,Salah Al-Din,صلاح الدين,IQG16,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Muotasim,المعتصم,IQG16Q05N01,,,,,,Samarra,سامراء,IQG16Q05,Salah Al-Din,صلاح الدين,IQG16,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Tharthar,الثرثار,IQG16Q05N02,,,,,,Samarra,سامراء,IQG16Q05,Salah Al-Din,صلاح الدين,IQG16,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Samarra,مركز سامراء,IQG16Q05N03,,,,,,Samarra,سامراء,IQG16Q05,Salah Al-Din,صلاح الدين,IQG16,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Dijla,دجلة,IQG16Q05N04,,,,,,Samarra,سامراء,IQG16Q05,Salah Al-Din,صلاح الدين,IQG16,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Um Al-Qura,ام القرى,IQG16Q06N01,,,,,,Tikrit,تكريت,IQG16Q06,Salah Al-Din,صلاح الدين,IQG16,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Alam,العلم,IQG16Q06N02,,,,,,Tikrit,تكريت,IQG16Q06,Salah Al-Din,صلاح الدين,IQG16,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Ameraly,آمرلي,IQG16Q07N01,,,,,,Tooz Khurmato,طوز خورماتو,IQG16Q07,Salah Al-Din,صلاح الدين,IQG16,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Tooz Khurmato,مركز طوز خورماتو,IQG16Q07N02,,,,,,Tooz Khurmato,طوز خورماتو,IQG16Q07,Salah Al-Din,صلاح الدين,IQG16,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Sulaiman Baig,سليمان بيك,IQG16Q07N03,,,,,,Tooz Khurmato,طوز خورماتو,IQG16Q07,Salah Al-Din,صلاح الدين,IQG16,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Fuhood,الفهود,IQG17Q01N01,,,,,,Al-Chibayish,الجبايش,IQG17Q01,Thi Qar,ذي قار,IQG17,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Hammar,الحمار,IQG17Q01N02,,,,,,Al-Chibayish,الجبايش,IQG17Q01,Thi Qar,ذي قار,IQG17,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Al-Chibayish,مركز الجبايش,IQG17Q01N03,,,,,,Al-Chibayish,الجبايش,IQG17Q01,Thi Qar,ذي قار,IQG17,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Fajer,الفجر,IQG17Q02N01,,,,,,Al-Rifai,الرفاعي,IQG17Q02,Thi Qar,ذي قار,IQG17,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Nasr,النصر,IQG17Q02N02,,,,,,Al-Rifai,الرفاعي,IQG17Q02,Thi Qar,ذي قار,IQG17,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Al-Rifai,مركز الرفاعي,IQG17Q02N03,,,,,,Al-Rifai,الرفاعي,IQG17Q02,Thi Qar,ذي قار,IQG17,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Qalat Siker,قلعة السكر,IQG17Q02N04,,,,,,Al-Rifai,الرفاعي,IQG17Q02,Thi Qar,ذي قار,IQG17,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Al-Shatra,مركز الشطرة,IQG17Q03N01,,,,,,Al-Shatra,الشطرة,IQG17Q03,Thi Qar,ذي قار,IQG17,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Gharraf,القراف,IQG17Q03N02,,,,,,Al-Shatra,الشطرة,IQG17Q03,Thi Qar,ذي قار,IQG17,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Dawaya,الدواية,IQG17Q03N03,,,,,,Al-Shatra,الشطرة,IQG17Q03,Thi Qar,ذي قار,IQG17,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Battha'a,البطحاء,IQG17Q04N01,Al-Batthaa,,,,,Al-Nasiriya,الناصرية,IQG17Q04,Thi Qar,ذي قار,IQG17,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Al-Nasiriya,مركزالناصرية,IQG17Q04N02,,,,,,Al-Nasiriya,الناصرية,IQG17Q04,Thi Qar,ذي قار,IQG17,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Said Dekhil,سيد خليل,IQG17Q04N03,,,,,,Al-Nasiriya,الناصرية,IQG17Q04,Thi Qar,ذي قار,IQG17,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Islah,الاصلاح,IQG17Q04N04,,,,,,Al-Nasiriya,الناصرية,IQG17Q04,Thi Qar,ذي قار,IQG17,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Garmat Beni Said,كرمة بني سعد,IQG17Q05N01,,,,,,Suq Al-Shoyokh,سوق الشيوخ,IQG17Q05,Thi Qar,ذي قار,IQG17,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Tar,الطار,IQG17Q05N02,,,,,,Suq Al-Shoyokh,سوق الشيوخ,IQG17Q05,Thi Qar,ذي قار,IQG17,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Fadhliya,الفضلية,IQG17Q05N03,,,,,,Suq Al-Shoyokh,سوق الشيوخ,IQG17Q05,Thi Qar,ذي قار,IQG17,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Akaika,عكيكة,IQG17Q05N04,,,,,,Suq Al-Shoyokh,سوق الشيوخ,IQG17Q05,Thi Qar,ذي قار,IQG17,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Bashaer,البشائر,IQG18Q01N01,,,,,,Al-Hai,الحي,IQG18Q01,Wassit,واسط,IQG18,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Mowafaqiya,الموفقية,IQG18Q01N02,,,,,,Al-Hai,الحي,IQG18Q01,Wassit,واسط,IQG18,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Wasit,واسط,IQG18Q02N01,,,,,,Al-Kut,الكوت,IQG18Q02,Wassit,واسط,IQG18,Iraq,العراق,IQ,2019-06-05,2021-02-11,
