#meta,#meta+m49,#meta+archivum,#meta+caput,#meta+level,#meta+language+#meta+hxlhashtag
1603:45:16:818,818,egy.xlsx,admin1AltName1_ar,1,ar#adm1+name+i_ar
1603:45:16:818,818,egy.xlsx,admin1AltName2_ar,1,ar#adm1+name+i_ar
1603:45:16:818,818,egy.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:818,818,egy.xlsx,admin0Name_ar,0,ar#adm0+name+i_ar
1603:45:16:818,818,egy.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:818,818,egy.xlsx,date,,#date
1603:45:16:818,818,egy.xlsx,validOn,,#date+valid_on
1603:45:16:818,818,egy.xlsx,validTo,,#date+valid_to
1603:45:16:818,818,egy.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:818,818,egy.xlsx,admin0Name_ar,0,ar#adm0+name+i_ar
1603:45:16:818,818,egy.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:818,818,egy.xlsx,admin0RefName,,
1603:45:16:818,818,egy.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603:45:16:818,818,egy.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603:45:16:818,818,egy.xlsx,admin0AltName1_ar,0,ar#adm0+name+i_ar
1603:45:16:818,818,egy.xlsx,admin0AltName2_ar,0,ar#adm0+name+i_ar
1603:45:16:818,818,egy.xlsx,date,,#date
1603:45:16:818,818,egy.xlsx,validOn,,#date+valid_on
1603:45:16:818,818,egy.xlsx,validTo,,#date+valid_to
1603:45:16:232,232,eri.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:232,232,eri.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:232,232,eri.xlsx,admin2RefName,,
1603:45:16:232,232,eri.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603:45:16:232,232,eri.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603:45:16:232,232,eri.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:232,232,eri.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:232,232,eri.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:232,232,eri.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:232,232,eri.xlsx,date,,#date
1603:45:16:232,232,eri.xlsx,validOn,,#date+valid_on
1603:45:16:232,232,eri.xlsx,validTo,,#date+valid_to
1603:45:16:232,232,eri.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:232,232,eri.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:232,232,eri.xlsx,admin1RefName,,
1603:45:16:232,232,eri.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603:45:16:232,232,eri.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603:45:16:232,232,eri.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:232,232,eri.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:232,232,eri.xlsx,date,,#date
1603:45:16:232,232,eri.xlsx,validOn,,#date+valid_on
1603:45:16:232,232,eri.xlsx,validTo,,#date+valid_to
1603:45:16:232,232,eri.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:232,232,eri.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:232,232,eri.xlsx,admin0RefName,,
1603:45:16:232,232,eri.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603:45:16:232,232,eri.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603:45:16:232,232,eri.xlsx,date,,#date
1603:45:16:232,232,eri.xlsx,validOn,,#date+valid_on
1603:45:16:232,232,eri.xlsx,validTo,,#date+valid_to
1603:45:16:231,231,eth.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603:45:16:231,231,eth.xlsx,admin3Pcode,,#adm3+code+pcode
1603:45:16:231,231,eth.xlsx,admin3RefName,,
1603:45:16:231,231,eth.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603:45:16:231,231,eth.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603:45:16:231,231,eth.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:231,231,eth.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:231,231,eth.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:231,231,eth.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:231,231,eth.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:231,231,eth.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:231,231,eth.xlsx,date,,#date
1603:45:16:231,231,eth.xlsx,validOn,,#date+valid_on
1603:45:16:231,231,eth.xlsx,validTo,,#date+valid_to
1603:45:16:231,231,eth.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:231,231,eth.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:231,231,eth.xlsx,admin2RefName,,
1603:45:16:231,231,eth.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603:45:16:231,231,eth.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603:45:16:231,231,eth.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:231,231,eth.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:231,231,eth.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:231,231,eth.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:231,231,eth.xlsx,date,,#date
1603:45:16:231,231,eth.xlsx,validOn,,#date+valid_on
1603:45:16:231,231,eth.xlsx,validTo,,#date+valid_to
1603:45:16:231,231,eth.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:231,231,eth.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:231,231,eth.xlsx,admin1RefName,,
1603:45:16:231,231,eth.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603:45:16:231,231,eth.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603:45:16:231,231,eth.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:231,231,eth.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:231,231,eth.xlsx,date,,#date
1603:45:16:231,231,eth.xlsx,validOn,,#date+valid_on
1603:45:16:231,231,eth.xlsx,validTo,,#date+valid_to
1603:45:16:231,231,eth.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:231,231,eth.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:231,231,eth.xlsx,admin0RefName,,
1603:45:16:231,231,eth.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603:45:16:231,231,eth.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603:45:16:231,231,eth.xlsx,date,,#date
1603:45:16:231,231,eth.xlsx,validOn,,#date+valid_on
1603:45:16:231,231,eth.xlsx,validTo,,#date+valid_to
1603:45:16:242,242,fji.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603:45:16:242,242,fji.xlsx,admin3Pcode,,#adm3+code+pcode
1603:45:16:242,242,fji.xlsx,admin3RefName,,
1603:45:16:242,242,fji.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603:45:16:242,242,fji.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603:45:16:242,242,fji.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:242,242,fji.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:242,242,fji.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:242,242,fji.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:242,242,fji.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:242,242,fji.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:242,242,fji.xlsx,date,,#date
1603:45:16:242,242,fji.xlsx,validOn,,#date+valid_on
1603:45:16:242,242,fji.xlsx,validTo,,#date+valid_to
1603:45:16:242,242,fji.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:242,242,fji.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:242,242,fji.xlsx,admin2RefName,,
1603:45:16:242,242,fji.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603:45:16:242,242,fji.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603:45:16:242,242,fji.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:242,242,fji.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:242,242,fji.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:242,242,fji.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:242,242,fji.xlsx,date,,#date
1603:45:16:242,242,fji.xlsx,validOn,,#date+valid_on
1603:45:16:242,242,fji.xlsx,validTo,,#date+valid_to
1603:45:16:242,242,fji.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:242,242,fji.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:242,242,fji.xlsx,admin1RefName,,
1603:45:16:242,242,fji.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603:45:16:242,242,fji.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603:45:16:242,242,fji.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:242,242,fji.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:242,242,fji.xlsx,date,,#date
1603:45:16:242,242,fji.xlsx,validOn,,#date+valid_on
1603:45:16:242,242,fji.xlsx,validTo,,#date+valid_to
1603:45:16:242,242,fji.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:242,242,fji.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:242,242,fji.xlsx,admin0RefName,,
1603:45:16:242,242,fji.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603:45:16:242,242,fji.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603:45:16:242,242,fji.xlsx,date,,#date
1603:45:16:242,242,fji.xlsx,validOn,,#date+valid_on
1603:45:16:242,242,fji.xlsx,validTo,,#date+valid_to
1603:45:16:583,583,fsm.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:583,583,fsm.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:583,583,fsm.xlsx,admin2RefName,,
1603:45:16:583,583,fsm.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603:45:16:583,583,fsm.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603:45:16:583,583,fsm.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:583,583,fsm.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:583,583,fsm.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:583,583,fsm.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:583,583,fsm.xlsx,date,,#date
1603:45:16:583,583,fsm.xlsx,validOn,,#date+valid_on
1603:45:16:583,583,fsm.xlsx,validTo,,#date+valid_to
1603:45:16:583,583,fsm.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:583,583,fsm.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:583,583,fsm.xlsx,admin1RefName,,
1603:45:16:583,583,fsm.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603:45:16:583,583,fsm.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603:45:16:583,583,fsm.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:583,583,fsm.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:583,583,fsm.xlsx,date,,#date
1603:45:16:583,583,fsm.xlsx,validOn,,#date+valid_on
1603:45:16:583,583,fsm.xlsx,validTo,,#date+valid_to
1603:45:16:583,583,fsm.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:583,583,fsm.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:583,583,fsm.xlsx,admin0RefName,,
1603:45:16:583,583,fsm.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603:45:16:583,583,fsm.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603:45:16:583,583,fsm.xlsx,date,,#date
1603:45:16:583,583,fsm.xlsx,validOn,,#date+valid_on
1603:45:16:583,583,fsm.xlsx,validTo,,#date+valid_to
1603:45:16:266,266,gab.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603:45:16:266,266,gab.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:266,266,gab.xlsx,admin2RefName,,
1603:45:16:266,266,gab.xlsx,admin2AltName1_fr,2,fr#adm2+name+i_fr
1603:45:16:266,266,gab.xlsx,admin2AltName2_fr,2,fr#adm2+name+i_fr
1603:45:16:266,266,gab.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603:45:16:266,266,gab.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:266,266,gab.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603:45:16:266,266,gab.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:266,266,gab.xlsx,date,,#date
1603:45:16:266,266,gab.xlsx,validOn,,#date+valid_on
1603:45:16:266,266,gab.xlsx,validTo,,#date+valid_to
1603:45:16:266,266,gab.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603:45:16:266,266,gab.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:266,266,gab.xlsx,admin1RefName,,
1603:45:16:266,266,gab.xlsx,admin1AltName1_fr,1,fr#adm1+name+i_fr
1603:45:16:266,266,gab.xlsx,admin1AltName2_fr,1,fr#adm1+name+i_fr
1603:45:16:266,266,gab.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603:45:16:266,266,gab.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:266,266,gab.xlsx,date,,#date
1603:45:16:266,266,gab.xlsx,validOn,,#date+valid_on
1603:45:16:266,266,gab.xlsx,validTo,,#date+valid_to
1603:45:16:266,266,gab.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603:45:16:266,266,gab.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:266,266,gab.xlsx,admin0RefName,,
1603:45:16:266,266,gab.xlsx,admin0AltName1_fr,0,fr#adm0+name+i_fr
1603:45:16:266,266,gab.xlsx,admin0AltName2_fr,0,fr#adm0+name+i_fr
1603:45:16:266,266,gab.xlsx,date,,#date
1603:45:16:266,266,gab.xlsx,validOn,,#date+valid_on
1603:45:16:266,266,gab.xlsx,validTo,,#date+valid_to
1603:45:16:268,268,geo.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:268,268,geo.xlsx,admin2Name_ka,2,ka#adm2+name+i_ka
1603:45:16:268,268,geo.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:268,268,geo.xlsx,admin2RefName,,
1603:45:16:268,268,geo.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603:45:16:268,268,geo.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603:45:16:268,268,geo.xlsx,admin2AltName1_ka,2,ka#adm2+name+i_ka
1603:45:16:268,268,geo.xlsx,admin2AltName2_ka,2,ka#adm2+name+i_ka
1603:45:16:268,268,geo.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:268,268,geo.xlsx,admin1Name_ka,1,ka#adm1+name+i_ka
1603:45:16:268,268,geo.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:268,268,geo.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:268,268,geo.xlsx,admin0Name_ka,0,ka#adm0+name+i_ka
1603:45:16:268,268,geo.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:268,268,geo.xlsx,date,,#date
1603:45:16:268,268,geo.xlsx,validOn,,#date+valid_on
1603:45:16:268,268,geo.xlsx,validTo,,#date+valid_to
1603:45:16:268,268,geo.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:268,268,geo.xlsx,admin1Name_ka,1,ka#adm1+name+i_ka
1603:45:16:268,268,geo.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:268,268,geo.xlsx,admin1RefName,,
1603:45:16:268,268,geo.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603:45:16:268,268,geo.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603:45:16:268,268,geo.xlsx,admin1AltName1_ka,1,ka#adm1+name+i_ka
1603:45:16:268,268,geo.xlsx,admin1AltName2_ka,1,ka#adm1+name+i_ka
1603:45:16:268,268,geo.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:268,268,geo.xlsx,admin0Name_ka,0,ka#adm0+name+i_ka
1603:45:16:268,268,geo.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:268,268,geo.xlsx,date,,#date
1603:45:16:268,268,geo.xlsx,validOn,,#date+valid_on
1603:45:16:268,268,geo.xlsx,validTo,,#date+valid_to
1603:45:16:268,268,geo.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:268,268,geo.xlsx,admin0Name_ka,0,ka#adm0+name+i_ka
1603:45:16:268,268,geo.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:268,268,geo.xlsx,admin0RefName,,
1603:45:16:268,268,geo.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603:45:16:268,268,geo.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603:45:16:268,268,geo.xlsx,admin0AltName1_ka,0,ka#adm0+name+i_ka
1603:45:16:268,268,geo.xlsx,admin0AltName2_ka,0,ka#adm0+name+i_ka
1603:45:16:268,268,geo.xlsx,date,,#date
1603:45:16:268,268,geo.xlsx,validOn,,#date+valid_on
1603:45:16:268,268,geo.xlsx,validTo,,#date+valid_to
1603:45:16:288,288,gha.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:288,288,gha.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:288,288,gha.xlsx,admin2RefName,,
1603:45:16:288,288,gha.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603:45:16:288,288,gha.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603:45:16:288,288,gha.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:288,288,gha.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:288,288,gha.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:288,288,gha.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:288,288,gha.xlsx,date,,#date
1603:45:16:288,288,gha.xlsx,validOn,,#date+valid_on
1603:45:16:288,288,gha.xlsx,validTo,,#date+valid_to
1603:45:16:288,288,gha.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:288,288,gha.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:288,288,gha.xlsx,admin1RefName,,
1603:45:16:288,288,gha.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603:45:16:288,288,gha.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603:45:16:288,288,gha.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:288,288,gha.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:288,288,gha.xlsx,date,,#date
1603:45:16:288,288,gha.xlsx,validOn,,#date+valid_on
1603:45:16:288,288,gha.xlsx,validTo,,#date+valid_to
1603:45:16:288,288,gha.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:288,288,gha.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:288,288,gha.xlsx,admin0RefName,,
1603:45:16:288,288,gha.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603:45:16:288,288,gha.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603:45:16:288,288,gha.xlsx,date,,#date
1603:45:16:288,288,gha.xlsx,validOn,,#date+valid_on
1603:45:16:288,288,gha.xlsx,validTo,,#date+valid_to
1603:45:16:324,324,gin.xlsx,admin3Name_fr,3,fr#adm3+name+i_fr
1603:45:16:324,324,gin.xlsx,admin3Pcode,,#adm3+code+pcode
1603:45:16:324,324,gin.xlsx,admin3RefName,,
1603:45:16:324,324,gin.xlsx,admin3AltName1_fr,3,fr#adm3+name+i_fr
1603:45:16:324,324,gin.xlsx,admin3AltName2_fr,3,fr#adm3+name+i_fr
1603:45:16:324,324,gin.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603:45:16:324,324,gin.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:324,324,gin.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603:45:16:324,324,gin.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:324,324,gin.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603:45:16:324,324,gin.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:324,324,gin.xlsx,date,,#date
1603:45:16:324,324,gin.xlsx,validOn,,#date+valid_on
1603:45:16:324,324,gin.xlsx,validTo,,#date+valid_to
1603:45:16:324,324,gin.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603:45:16:324,324,gin.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:324,324,gin.xlsx,admin2RefName,,
1603:45:16:324,324,gin.xlsx,admin2AltName1_fr,2,fr#adm2+name+i_fr
1603:45:16:324,324,gin.xlsx,admin2AltName2_fr,2,fr#adm2+name+i_fr
1603:45:16:324,324,gin.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603:45:16:324,324,gin.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:324,324,gin.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603:45:16:324,324,gin.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:324,324,gin.xlsx,date,,#date
1603:45:16:324,324,gin.xlsx,validOn,,#date+valid_on
1603:45:16:324,324,gin.xlsx,validTo,,#date+valid_to
1603:45:16:324,324,gin.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603:45:16:324,324,gin.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:324,324,gin.xlsx,admin1RefName,,
1603:45:16:324,324,gin.xlsx,admin1AltName1_fr,1,fr#adm1+name+i_fr
1603:45:16:324,324,gin.xlsx,admin1AltName2_fr,1,fr#adm1+name+i_fr
1603:45:16:324,324,gin.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603:45:16:324,324,gin.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:324,324,gin.xlsx,date,,#date
1603:45:16:324,324,gin.xlsx,validOn,,#date+valid_on
1603:45:16:324,324,gin.xlsx,validTo,,#date+valid_to
1603:45:16:324,324,gin.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603:45:16:324,324,gin.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:324,324,gin.xlsx,admin0RefName,,
1603:45:16:324,324,gin.xlsx,admin0AltName1_fr,0,fr#adm0+name+i_fr
1603:45:16:324,324,gin.xlsx,admin0AltName2_fr,0,fr#adm0+name+i_fr
1603:45:16:324,324,gin.xlsx,date,,#date
1603:45:16:324,324,gin.xlsx,validOn,,#date+valid_on
1603:45:16:324,324,gin.xlsx,validTo,,#date+valid_to
1603:45:16:320,320,gtm.xlsx,admin2Name_es,2,es#adm2+name+i_es
1603:45:16:320,320,gtm.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:320,320,gtm.xlsx,admin2RefName,,
1603:45:16:320,320,gtm.xlsx,admin2AltName1_es,2,es#adm2+name+i_es
1603:45:16:320,320,gtm.xlsx,admin2AltName2_es,2,es#adm2+name+i_es
1603:45:16:320,320,gtm.xlsx,admin1Name_es,1,es#adm1+name+i_es
1603:45:16:320,320,gtm.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:320,320,gtm.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603:45:16:320,320,gtm.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:320,320,gtm.xlsx,date,,#date
1603:45:16:320,320,gtm.xlsx,validOn,,#date+valid_on
1603:45:16:320,320,gtm.xlsx,validTo,,#date+valid_to
1603:45:16:320,320,gtm.xlsx,admin1Name_es,1,es#adm1+name+i_es
1603:45:16:320,320,gtm.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:320,320,gtm.xlsx,admin1RefName,,
1603:45:16:320,320,gtm.xlsx,admin1AltName1_es,1,es#adm1+name+i_es
1603:45:16:320,320,gtm.xlsx,admin1AltName2_es,1,es#adm1+name+i_es
1603:45:16:320,320,gtm.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603:45:16:320,320,gtm.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:320,320,gtm.xlsx,date,,#date
1603:45:16:320,320,gtm.xlsx,validOn,,#date+valid_on
1603:45:16:320,320,gtm.xlsx,validTo,,#date+valid_to
1603:45:16:320,320,gtm.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603:45:16:320,320,gtm.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:320,320,gtm.xlsx,admin0RefName,,
1603:45:16:320,320,gtm.xlsx,admin0AltName1_es,0,es#adm0+name+i_es
1603:45:16:320,320,gtm.xlsx,admin0AltName2_es,0,es#adm0+name+i_es
1603:45:16:320,320,gtm.xlsx,date,,#date
1603:45:16:320,320,gtm.xlsx,validOn,,#date+valid_on
1603:45:16:320,320,gtm.xlsx,validTo,,#date+valid_to
1603:45:16:254,254,guf.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603:45:16:254,254,guf.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:254,254,guf.xlsx,admin2RefName,,
1603:45:16:254,254,guf.xlsx,admin2AltName1_fr,2,fr#adm2+name+i_fr
1603:45:16:254,254,guf.xlsx,admin2AltName2_fr,2,fr#adm2+name+i_fr
1603:45:16:254,254,guf.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603:45:16:254,254,guf.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:254,254,guf.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603:45:16:254,254,guf.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:254,254,guf.xlsx,date,,#date
1603:45:16:254,254,guf.xlsx,validOn,,#date+valid_on
1603:45:16:254,254,guf.xlsx,validTo,,#date+valid_to
1603:45:16:254,254,guf.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603:45:16:254,254,guf.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:254,254,guf.xlsx,admin1RefName,,
1603:45:16:254,254,guf.xlsx,admin1AltName1_fr,1,fr#adm1+name+i_fr
1603:45:16:254,254,guf.xlsx,admin1AltName2_fr,1,fr#adm1+name+i_fr
1603:45:16:254,254,guf.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603:45:16:254,254,guf.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:254,254,guf.xlsx,date,,#date
1603:45:16:254,254,guf.xlsx,validOn,,#date+valid_on
1603:45:16:254,254,guf.xlsx,validTo,,#date+valid_to
1603:45:16:254,254,guf.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603:45:16:254,254,guf.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:254,254,guf.xlsx,admin0RefName,,
1603:45:16:254,254,guf.xlsx,admin0AltName1_fr,0,fr#adm0+name+i_fr
1603:45:16:254,254,guf.xlsx,admin0AltName2_fr,0,fr#adm0+name+i_fr
1603:45:16:254,254,guf.xlsx,date,,#date
1603:45:16:254,254,guf.xlsx,validOn,,#date+valid_on
1603:45:16:254,254,guf.xlsx,validTo,,#date+valid_to
