#meta,#meta+archivum,#meta+caput,#meta+level,#meta+language+#meta+hxlhashtag
1603.45.16:,ERI.xlsx,admin2RefName,,
1603.45.16:,ERI.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:,ERI.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:,ERI.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,ERI.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,ERI.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,ERI.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,ERI.xlsx,date,,#date
1603.45.16:,ERI.xlsx,validOn,,#date+valid_on
1603.45.16:,ERI.xlsx,validTo,,#date+valid_to
1603.45.16:,ERI.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,ERI.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,ERI.xlsx,admin1RefName,,
1603.45.16:,ERI.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:,ERI.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:,ERI.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,ERI.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,ERI.xlsx,date,,#date
1603.45.16:,ERI.xlsx,validOn,,#date+valid_on
1603.45.16:,ERI.xlsx,validTo,,#date+valid_to
1603.45.16:,ERI.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,ERI.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,ERI.xlsx,admin0RefName,,
1603.45.16:,ERI.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:,ERI.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:,ERI.xlsx,date,,#date
1603.45.16:,ERI.xlsx,validOn,,#date+valid_on
1603.45.16:,ERI.xlsx,validTo,,#date+valid_to
1603.45.16:,ETH.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603.45.16:,ETH.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,ETH.xlsx,admin3RefName,,
1603.45.16:,ETH.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603.45.16:,ETH.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603.45.16:,ETH.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,ETH.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,ETH.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,ETH.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,ETH.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,ETH.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,ETH.xlsx,date,,#date
1603.45.16:,ETH.xlsx,validOn,,#date+valid_on
1603.45.16:,ETH.xlsx,validTo,,#date+valid_to
1603.45.16:,ETH.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,ETH.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,ETH.xlsx,admin2RefName,,
1603.45.16:,ETH.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:,ETH.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:,ETH.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,ETH.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,ETH.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,ETH.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,ETH.xlsx,date,,#date
1603.45.16:,ETH.xlsx,validOn,,#date+valid_on
1603.45.16:,ETH.xlsx,validTo,,#date+valid_to
1603.45.16:,ETH.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,ETH.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,ETH.xlsx,admin1RefName,,
1603.45.16:,ETH.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:,ETH.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:,ETH.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,ETH.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,ETH.xlsx,date,,#date
1603.45.16:,ETH.xlsx,validOn,,#date+valid_on
1603.45.16:,ETH.xlsx,validTo,,#date+valid_to
1603.45.16:,ETH.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,ETH.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,ETH.xlsx,admin0RefName,,
1603.45.16:,ETH.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:,ETH.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:,ETH.xlsx,date,,#date
1603.45.16:,ETH.xlsx,validOn,,#date+valid_on
1603.45.16:,ETH.xlsx,validTo,,#date+valid_to
1603.45.16:,FJI.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603.45.16:,FJI.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,FJI.xlsx,admin3RefName,,
1603.45.16:,FJI.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603.45.16:,FJI.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603.45.16:,FJI.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,FJI.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,FJI.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,FJI.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,FJI.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,FJI.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,FJI.xlsx,date,,#date
1603.45.16:,FJI.xlsx,validOn,,#date+valid_on
1603.45.16:,FJI.xlsx,validTo,,#date+valid_to
1603.45.16:,FJI.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,FJI.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,FJI.xlsx,admin2RefName,,
1603.45.16:,FJI.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:,FJI.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:,FJI.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,FJI.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,FJI.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,FJI.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,FJI.xlsx,date,,#date
1603.45.16:,FJI.xlsx,validOn,,#date+valid_on
1603.45.16:,FJI.xlsx,validTo,,#date+valid_to
1603.45.16:,FJI.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,FJI.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,FJI.xlsx,admin1RefName,,
1603.45.16:,FJI.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:,FJI.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:,FJI.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,FJI.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,FJI.xlsx,date,,#date
1603.45.16:,FJI.xlsx,validOn,,#date+valid_on
1603.45.16:,FJI.xlsx,validTo,,#date+valid_to
1603.45.16:,FJI.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,FJI.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,FJI.xlsx,admin0RefName,,
1603.45.16:,FJI.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:,FJI.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:,FJI.xlsx,date,,#date
1603.45.16:,FJI.xlsx,validOn,,#date+valid_on
1603.45.16:,FJI.xlsx,validTo,,#date+valid_to
1603.45.16:,FSM.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,FSM.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,FSM.xlsx,admin2RefName,,
1603.45.16:,FSM.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:,FSM.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:,FSM.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,FSM.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,FSM.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,FSM.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,FSM.xlsx,date,,#date
1603.45.16:,FSM.xlsx,validOn,,#date+valid_on
1603.45.16:,FSM.xlsx,validTo,,#date+valid_to
1603.45.16:,FSM.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,FSM.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,FSM.xlsx,admin1RefName,,
1603.45.16:,FSM.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:,FSM.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:,FSM.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,FSM.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,FSM.xlsx,date,,#date
1603.45.16:,FSM.xlsx,validOn,,#date+valid_on
1603.45.16:,FSM.xlsx,validTo,,#date+valid_to
1603.45.16:,FSM.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,FSM.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,FSM.xlsx,admin0RefName,,
1603.45.16:,FSM.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:,FSM.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:,FSM.xlsx,date,,#date
1603.45.16:,FSM.xlsx,validOn,,#date+valid_on
1603.45.16:,FSM.xlsx,validTo,,#date+valid_to
1603.45.16:,GAB.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603.45.16:,GAB.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,GAB.xlsx,admin2RefName,,
1603.45.16:,GAB.xlsx,admin2AltName1_fr,2,fr#adm2+name+i_fr
1603.45.16:,GAB.xlsx,admin2AltName2_fr,2,fr#adm2+name+i_fr
1603.45.16:,GAB.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:,GAB.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,GAB.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,GAB.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,GAB.xlsx,date,,#date
1603.45.16:,GAB.xlsx,validOn,,#date+valid_on
1603.45.16:,GAB.xlsx,validTo,,#date+valid_to
1603.45.16:,GAB.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:,GAB.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,GAB.xlsx,admin1RefName,,
1603.45.16:,GAB.xlsx,admin1AltName1_fr,1,fr#adm1+name+i_fr
1603.45.16:,GAB.xlsx,admin1AltName2_fr,1,fr#adm1+name+i_fr
1603.45.16:,GAB.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,GAB.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,GAB.xlsx,date,,#date
1603.45.16:,GAB.xlsx,validOn,,#date+valid_on
1603.45.16:,GAB.xlsx,validTo,,#date+valid_to
1603.45.16:,GAB.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,GAB.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,GAB.xlsx,admin0RefName,,
1603.45.16:,GAB.xlsx,admin0AltName1_fr,0,fr#adm0+name+i_fr
1603.45.16:,GAB.xlsx,admin0AltName2_fr,0,fr#adm0+name+i_fr
1603.45.16:,GAB.xlsx,date,,#date
1603.45.16:,GAB.xlsx,validOn,,#date+valid_on
1603.45.16:,GAB.xlsx,validTo,,#date+valid_to
1603.45.16:,GEO.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,GEO.xlsx,admin2Name_ka,2,ka#adm2+name+i_ka
1603.45.16:,GEO.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,GEO.xlsx,admin2RefName,,
1603.45.16:,GEO.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:,GEO.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:,GEO.xlsx,admin2AltName1_ka,2,ka#adm2+name+i_ka
1603.45.16:,GEO.xlsx,admin2AltName2_ka,2,ka#adm2+name+i_ka
1603.45.16:,GEO.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,GEO.xlsx,admin1Name_ka,1,ka#adm1+name+i_ka
1603.45.16:,GEO.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,GEO.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,GEO.xlsx,admin0Name_ka,0,ka#adm0+name+i_ka
1603.45.16:,GEO.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,GEO.xlsx,date,,#date
1603.45.16:,GEO.xlsx,validOn,,#date+valid_on
1603.45.16:,GEO.xlsx,validTo,,#date+valid_to
1603.45.16:,GEO.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,GEO.xlsx,admin1Name_ka,1,ka#adm1+name+i_ka
1603.45.16:,GEO.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,GEO.xlsx,admin1RefName,,
1603.45.16:,GEO.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:,GEO.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:,GEO.xlsx,admin1AltName1_ka,1,ka#adm1+name+i_ka
1603.45.16:,GEO.xlsx,admin1AltName2_ka,1,ka#adm1+name+i_ka
1603.45.16:,GEO.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,GEO.xlsx,admin0Name_ka,0,ka#adm0+name+i_ka
1603.45.16:,GEO.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,GEO.xlsx,date,,#date
1603.45.16:,GEO.xlsx,validOn,,#date+valid_on
1603.45.16:,GEO.xlsx,validTo,,#date+valid_to
1603.45.16:,GEO.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,GEO.xlsx,admin0Name_ka,0,ka#adm0+name+i_ka
1603.45.16:,GEO.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,GEO.xlsx,admin0RefName,,
1603.45.16:,GEO.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:,GEO.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:,GEO.xlsx,admin0AltName1_ka,0,ka#adm0+name+i_ka
1603.45.16:,GEO.xlsx,admin0AltName2_ka,0,ka#adm0+name+i_ka
1603.45.16:,GEO.xlsx,date,,#date
1603.45.16:,GEO.xlsx,validOn,,#date+valid_on
1603.45.16:,GEO.xlsx,validTo,,#date+valid_to
1603.45.16:,GHA.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,GHA.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,GHA.xlsx,admin2RefName,,
1603.45.16:,GHA.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:,GHA.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:,GHA.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,GHA.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,GHA.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,GHA.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,GHA.xlsx,date,,#date
1603.45.16:,GHA.xlsx,validOn,,#date+valid_on
1603.45.16:,GHA.xlsx,validTo,,#date+valid_to
1603.45.16:,GHA.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,GHA.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,GHA.xlsx,admin1RefName,,
1603.45.16:,GHA.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:,GHA.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:,GHA.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,GHA.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,GHA.xlsx,date,,#date
1603.45.16:,GHA.xlsx,validOn,,#date+valid_on
1603.45.16:,GHA.xlsx,validTo,,#date+valid_to
1603.45.16:,GHA.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,GHA.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,GHA.xlsx,admin0RefName,,
1603.45.16:,GHA.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:,GHA.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:,GHA.xlsx,date,,#date
1603.45.16:,GHA.xlsx,validOn,,#date+valid_on
1603.45.16:,GHA.xlsx,validTo,,#date+valid_to
1603.45.16:,GIN.xlsx,admin3Name_fr,3,fr#adm3+name+i_fr
1603.45.16:,GIN.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,GIN.xlsx,admin3RefName,,
1603.45.16:,GIN.xlsx,admin3AltName1_fr,3,fr#adm3+name+i_fr
1603.45.16:,GIN.xlsx,admin3AltName2_fr,3,fr#adm3+name+i_fr
1603.45.16:,GIN.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603.45.16:,GIN.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,GIN.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:,GIN.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,GIN.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,GIN.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,GIN.xlsx,date,,#date
1603.45.16:,GIN.xlsx,validOn,,#date+valid_on
1603.45.16:,GIN.xlsx,validTo,,#date+valid_to
1603.45.16:,GIN.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603.45.16:,GIN.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,GIN.xlsx,admin2RefName,,
1603.45.16:,GIN.xlsx,admin2AltName1_fr,2,fr#adm2+name+i_fr
1603.45.16:,GIN.xlsx,admin2AltName2_fr,2,fr#adm2+name+i_fr
1603.45.16:,GIN.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:,GIN.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,GIN.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,GIN.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,GIN.xlsx,date,,#date
1603.45.16:,GIN.xlsx,validOn,,#date+valid_on
1603.45.16:,GIN.xlsx,validTo,,#date+valid_to
1603.45.16:,GIN.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:,GIN.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,GIN.xlsx,admin1RefName,,
1603.45.16:,GIN.xlsx,admin1AltName1_fr,1,fr#adm1+name+i_fr
1603.45.16:,GIN.xlsx,admin1AltName2_fr,1,fr#adm1+name+i_fr
1603.45.16:,GIN.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,GIN.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,GIN.xlsx,date,,#date
1603.45.16:,GIN.xlsx,validOn,,#date+valid_on
1603.45.16:,GIN.xlsx,validTo,,#date+valid_to
1603.45.16:,GIN.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,GIN.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,GIN.xlsx,admin0RefName,,
1603.45.16:,GIN.xlsx,admin0AltName1_fr,0,fr#adm0+name+i_fr
1603.45.16:,GIN.xlsx,admin0AltName2_fr,0,fr#adm0+name+i_fr
1603.45.16:,GIN.xlsx,date,,#date
1603.45.16:,GIN.xlsx,validOn,,#date+valid_on
1603.45.16:,GIN.xlsx,validTo,,#date+valid_to
1603.45.16:,GTM.xlsx,admin2Name_es,2,es#adm2+name+i_es
1603.45.16:,GTM.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,GTM.xlsx,admin2RefName,,
1603.45.16:,GTM.xlsx,admin2AltName1_es,2,es#adm2+name+i_es
1603.45.16:,GTM.xlsx,admin2AltName2_es,2,es#adm2+name+i_es
1603.45.16:,GTM.xlsx,admin1Name_es,1,es#adm1+name+i_es
1603.45.16:,GTM.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,GTM.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:,GTM.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,GTM.xlsx,date,,#date
1603.45.16:,GTM.xlsx,validOn,,#date+valid_on
1603.45.16:,GTM.xlsx,validTo,,#date+valid_to
1603.45.16:,GTM.xlsx,admin1Name_es,1,es#adm1+name+i_es
1603.45.16:,GTM.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,GTM.xlsx,admin1RefName,,
1603.45.16:,GTM.xlsx,admin1AltName1_es,1,es#adm1+name+i_es
1603.45.16:,GTM.xlsx,admin1AltName2_es,1,es#adm1+name+i_es
1603.45.16:,GTM.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:,GTM.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,GTM.xlsx,date,,#date
1603.45.16:,GTM.xlsx,validOn,,#date+valid_on
1603.45.16:,GTM.xlsx,validTo,,#date+valid_to
1603.45.16:,GTM.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:,GTM.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,GTM.xlsx,admin0RefName,,
1603.45.16:,GTM.xlsx,admin0AltName1_es,0,es#adm0+name+i_es
1603.45.16:,GTM.xlsx,admin0AltName2_es,0,es#adm0+name+i_es
1603.45.16:,GTM.xlsx,date,,#date
1603.45.16:,GTM.xlsx,validOn,,#date+valid_on
1603.45.16:,GTM.xlsx,validTo,,#date+valid_to
1603.45.16:,GUF.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603.45.16:,GUF.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,GUF.xlsx,admin2RefName,,
1603.45.16:,GUF.xlsx,admin2AltName1_fr,2,fr#adm2+name+i_fr
1603.45.16:,GUF.xlsx,admin2AltName2_fr,2,fr#adm2+name+i_fr
1603.45.16:,GUF.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:,GUF.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,GUF.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,GUF.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,GUF.xlsx,date,,#date
1603.45.16:,GUF.xlsx,validOn,,#date+valid_on
1603.45.16:,GUF.xlsx,validTo,,#date+valid_to
1603.45.16:,GUF.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:,GUF.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,GUF.xlsx,admin1RefName,,
1603.45.16:,GUF.xlsx,admin1AltName1_fr,1,fr#adm1+name+i_fr
1603.45.16:,GUF.xlsx,admin1AltName2_fr,1,fr#adm1+name+i_fr
1603.45.16:,GUF.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,GUF.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,GUF.xlsx,date,,#date
1603.45.16:,GUF.xlsx,validOn,,#date+valid_on
1603.45.16:,GUF.xlsx,validTo,,#date+valid_to
1603.45.16:,GUF.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,GUF.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,GUF.xlsx,admin0RefName,,
1603.45.16:,GUF.xlsx,admin0AltName1_fr,0,fr#adm0+name+i_fr
1603.45.16:,GUF.xlsx,admin0AltName2_fr,0,fr#adm0+name+i_fr
1603.45.16:,GUF.xlsx,date,,#date
1603.45.16:,GUF.xlsx,validOn,,#date+valid_on
1603.45.16:,GUF.xlsx,validTo,,#date+valid_to
1603.45.16:,HND.xlsx,admin2Name_es,2,es#adm2+name+i_es
1603.45.16:,HND.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,HND.xlsx,admin2RefName,,
1603.45.16:,HND.xlsx,admin2AltName1_es,2,es#adm2+name+i_es
1603.45.16:,HND.xlsx,admin2AltName2_es,2,es#adm2+name+i_es
1603.45.16:,HND.xlsx,admin1Name_es,1,es#adm1+name+i_es
1603.45.16:,HND.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,HND.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:,HND.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,HND.xlsx,date,,#date
1603.45.16:,HND.xlsx,validOn,,#date+valid_on
1603.45.16:,HND.xlsx,validTo,,#date+valid_to
1603.45.16:,HND.xlsx,admin1Name_es,1,es#adm1+name+i_es
1603.45.16:,HND.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,HND.xlsx,admin1RefName,,
1603.45.16:,HND.xlsx,admin1AltName1_es,1,es#adm1+name+i_es
1603.45.16:,HND.xlsx,admin1AltName2_es,1,es#adm1+name+i_es
1603.45.16:,HND.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:,HND.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,HND.xlsx,date,,#date
1603.45.16:,HND.xlsx,validOn,,#date+valid_on
1603.45.16:,HND.xlsx,validTo,,#date+valid_to
1603.45.16:,HND.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:,HND.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,HND.xlsx,admin0RefName,,
1603.45.16:,HND.xlsx,admin0AltName1_es,0,es#adm0+name+i_es
1603.45.16:,HND.xlsx,admin0AltName2_es,0,es#adm0+name+i_es
1603.45.16:,HND.xlsx,date,,#date
1603.45.16:,HND.xlsx,validOn,,#date+valid_on
1603.45.16:,HND.xlsx,validTo,,#date+valid_to
1603.45.16:,HTI.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603.45.16:,HTI.xlsx,admin3Name_fr,3,fr#adm3+name+i_fr
1603.45.16:,HTI.xlsx,admin3Name_ht,3,ht#adm3+name+i_ht
1603.45.16:,HTI.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,HTI.xlsx,admin3RefName,,
1603.45.16:,HTI.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603.45.16:,HTI.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603.45.16:,HTI.xlsx,admin3AltName1_fr,3,fr#adm3+name+i_fr
1603.45.16:,HTI.xlsx,admin3AltName2_fr,3,fr#adm3+name+i_fr
1603.45.16:,HTI.xlsx,admin3AltName1_ht,3,ht#adm3+name+i_ht
1603.45.16:,HTI.xlsx,admin3AltName2_ht,3,ht#adm3+name+i_ht
1603.45.16:,HTI.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,HTI.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603.45.16:,HTI.xlsx,admin2Name_ht,2,ht#adm2+name+i_ht
1603.45.16:,HTI.xlsx,admin2Pcode,,#adm2+code+pcode
