#meta,#meta+m49,#meta+archivum,#meta+caput,#meta+level,#meta+language+#meta+hxlhashtag
1603.45.16:214,214,DOM.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:214,214,DOM.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:214,214,DOM.xlsx,date,,#date
1603.45.16:214,214,DOM.xlsx,validOn,,#date+valid_on
1603.45.16:214,214,DOM.xlsx,validTo,,#date+valid_to
1603.45.16:214,214,DOM.xlsx,admin1Name_es,1,es#adm1+name+i_es
1603.45.16:214,214,DOM.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:214,214,DOM.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:214,214,DOM.xlsx,admin1RefName,,
1603.45.16:214,214,DOM.xlsx,admin1AltName1_es,1,es#adm1+name+i_es
1603.45.16:214,214,DOM.xlsx,admin1AltName2_es,1,es#adm1+name+i_es
1603.45.16:214,214,DOM.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:214,214,DOM.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:214,214,DOM.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:214,214,DOM.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:214,214,DOM.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:214,214,DOM.xlsx,date,,#date
1603.45.16:214,214,DOM.xlsx,validOn,,#date+valid_on
1603.45.16:214,214,DOM.xlsx,validTo,,#date+valid_to
1603.45.16:214,214,DOM.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:214,214,DOM.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:214,214,DOM.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:214,214,DOM.xlsx,admin0RefName,,
1603.45.16:214,214,DOM.xlsx,admin0AltName1_es,0,es#adm0+name+i_es
1603.45.16:214,214,DOM.xlsx,admin0AltName2_es,0,es#adm0+name+i_es
1603.45.16:214,214,DOM.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:214,214,DOM.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:214,214,DOM.xlsx,date,,#date
1603.45.16:214,214,DOM.xlsx,validOn,,#date+valid_on
1603.45.16:214,214,DOM.xlsx,validTo,,#date+valid_to
1603.45.16:12,12,DZA.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:12,12,DZA.xlsx,admin2Name_ar,2,ar#adm2+name+i_ar
1603.45.16:12,12,DZA.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:12,12,DZA.xlsx,admin2RefName,,
1603.45.16:12,12,DZA.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:12,12,DZA.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:12,12,DZA.xlsx,admin2AltName1_ar,2,ar#adm2+name+i_ar
1603.45.16:12,12,DZA.xlsx,admin2AltName2_ar,2,ar#adm2+name+i_ar
1603.45.16:12,12,DZA.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:12,12,DZA.xlsx,admin1Name_ar,1,ar#adm1+name+i_ar
1603.45.16:12,12,DZA.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:12,12,DZA.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:12,12,DZA.xlsx,admin0Name_ar,0,ar#adm0+name+i_ar
1603.45.16:12,12,DZA.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:12,12,DZA.xlsx,date,,#date
1603.45.16:12,12,DZA.xlsx,validOn,,#date+valid_on
1603.45.16:12,12,DZA.xlsx,validTo,,#date+valid_to
1603.45.16:12,12,DZA.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:12,12,DZA.xlsx,admin1Name_ar,1,ar#adm1+name+i_ar
1603.45.16:12,12,DZA.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:12,12,DZA.xlsx,admin1RefName,,
1603.45.16:12,12,DZA.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:12,12,DZA.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:12,12,DZA.xlsx,admin1AltName1_ar,1,ar#adm1+name+i_ar
1603.45.16:12,12,DZA.xlsx,admin1AltName2_ar,1,ar#adm1+name+i_ar
1603.45.16:12,12,DZA.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:12,12,DZA.xlsx,admin0Name_ar,0,ar#adm0+name+i_ar
1603.45.16:12,12,DZA.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:12,12,DZA.xlsx,date,,#date
1603.45.16:12,12,DZA.xlsx,validOn,,#date+valid_on
1603.45.16:12,12,DZA.xlsx,validTo,,#date+valid_to
1603.45.16:12,12,DZA.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:12,12,DZA.xlsx,admin0Name_ar,0,ar#adm0+name+i_ar
1603.45.16:12,12,DZA.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:12,12,DZA.xlsx,admin0RefName,,
1603.45.16:12,12,DZA.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:12,12,DZA.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:12,12,DZA.xlsx,admin0AltName1_ar,0,ar#adm0+name+i_ar
1603.45.16:12,12,DZA.xlsx,admin0AltName2_ar,0,ar#adm0+name+i_ar
1603.45.16:12,12,DZA.xlsx,date,,#date
1603.45.16:12,12,DZA.xlsx,validOn,,#date+valid_on
1603.45.16:12,12,DZA.xlsx,validTo,,#date+valid_to
1603.45.16:218,218,ECU.xlsx,admin3Name_es,3,es#adm3+name+i_es
1603.45.16:218,218,ECU.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:218,218,ECU.xlsx,admin3RefName,,
1603.45.16:218,218,ECU.xlsx,admin3AltName1_es,3,es#adm3+name+i_es
1603.45.16:218,218,ECU.xlsx,admin3AltName2_es,3,es#adm3+name+i_es
1603.45.16:218,218,ECU.xlsx,admin2Name_es,2,es#adm2+name+i_es
1603.45.16:218,218,ECU.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:218,218,ECU.xlsx,admin1Name_es,1,es#adm1+name+i_es
1603.45.16:218,218,ECU.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:218,218,ECU.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:218,218,ECU.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:218,218,ECU.xlsx,date,,#date
1603.45.16:218,218,ECU.xlsx,validOn,,#date+valid_on
1603.45.16:218,218,ECU.xlsx,validTo,,#date+valid_to
1603.45.16:218,218,ECU.xlsx,admin2Name_es,2,es#adm2+name+i_es
1603.45.16:218,218,ECU.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:218,218,ECU.xlsx,admin2RefName,,
1603.45.16:218,218,ECU.xlsx,admin2AltName1_es,2,es#adm2+name+i_es
1603.45.16:218,218,ECU.xlsx,admin2AltName2_es,2,es#adm2+name+i_es
1603.45.16:218,218,ECU.xlsx,admin1Name_es,1,es#adm1+name+i_es
1603.45.16:218,218,ECU.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:218,218,ECU.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:218,218,ECU.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:218,218,ECU.xlsx,date,,#date
1603.45.16:218,218,ECU.xlsx,validOn,,#date+valid_on
1603.45.16:218,218,ECU.xlsx,validTo,,#date+valid_to
1603.45.16:218,218,ECU.xlsx,admin1Name_es,1,es#adm1+name+i_es
1603.45.16:218,218,ECU.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:218,218,ECU.xlsx,admin1RefName,,
1603.45.16:218,218,ECU.xlsx,admin1AltName1_es,1,es#adm1+name+i_es
1603.45.16:218,218,ECU.xlsx,admin1AltName2_es,1,es#adm1+name+i_es
1603.45.16:218,218,ECU.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:218,218,ECU.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:218,218,ECU.xlsx,date,,#date
1603.45.16:218,218,ECU.xlsx,validOn,,#date+valid_on
1603.45.16:218,218,ECU.xlsx,validTo,,#date+valid_to
1603.45.16:218,218,ECU.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:218,218,ECU.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:218,218,ECU.xlsx,admin0RefName,,
1603.45.16:218,218,ECU.xlsx,admin0AltName1_es,0,es#adm0+name+i_es
1603.45.16:218,218,ECU.xlsx,admin0AltName2_es,0,es#adm0+name+i_es
1603.45.16:218,218,ECU.xlsx,date,,#date
1603.45.16:218,218,ECU.xlsx,validOn,,#date+valid_on
1603.45.16:218,218,ECU.xlsx,validTo,,#date+valid_to
1603.45.16:818,818,EGY.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603.45.16:818,818,EGY.xlsx,admin3Name_ar,3,ar#adm3+name+i_ar
1603.45.16:818,818,EGY.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:818,818,EGY.xlsx,admin3RefName,,
1603.45.16:818,818,EGY.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603.45.16:818,818,EGY.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603.45.16:818,818,EGY.xlsx,admin3AltName1_ar,3,ar#adm3+name+i_ar
1603.45.16:818,818,EGY.xlsx,admin3AltName2_ar,3,ar#adm3+name+i_ar
1603.45.16:818,818,EGY.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:818,818,EGY.xlsx,admin2Name_ar,2,ar#adm2+name+i_ar
1603.45.16:818,818,EGY.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:818,818,EGY.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:818,818,EGY.xlsx,admin1Name_ar,1,ar#adm1+name+i_ar
1603.45.16:818,818,EGY.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:818,818,EGY.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:818,818,EGY.xlsx,admin0Name_ar,0,ar#adm0+name+i_ar
1603.45.16:818,818,EGY.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:818,818,EGY.xlsx,date,,#date
1603.45.16:818,818,EGY.xlsx,validOn,,#date+valid_on
1603.45.16:818,818,EGY.xlsx,validTo,,#date+valid_to
1603.45.16:818,818,EGY.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:818,818,EGY.xlsx,admin2Name_ar,2,ar#adm2+name+i_ar
1603.45.16:818,818,EGY.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:818,818,EGY.xlsx,admin2RefName,,
1603.45.16:818,818,EGY.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:818,818,EGY.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:818,818,EGY.xlsx,admin2AltName1_ar,2,ar#adm2+name+i_ar
1603.45.16:818,818,EGY.xlsx,admin2AltName2_ar,2,ar#adm2+name+i_ar
1603.45.16:818,818,EGY.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:818,818,EGY.xlsx,admin1Name_ar,1,ar#adm1+name+i_ar
1603.45.16:818,818,EGY.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:818,818,EGY.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:818,818,EGY.xlsx,admin0Name_ar,0,ar#adm0+name+i_ar
1603.45.16:818,818,EGY.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:818,818,EGY.xlsx,date,,#date
1603.45.16:818,818,EGY.xlsx,validOn,,#date+valid_on
1603.45.16:818,818,EGY.xlsx,validTo,,#date+valid_to
1603.45.16:818,818,EGY.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:818,818,EGY.xlsx,admin1Name_ar,1,ar#adm1+name+i_ar
1603.45.16:818,818,EGY.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:818,818,EGY.xlsx,admin1RefName,,
1603.45.16:818,818,EGY.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:818,818,EGY.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:818,818,EGY.xlsx,admin1AltName1_ar,1,ar#adm1+name+i_ar
1603.45.16:818,818,EGY.xlsx,admin1AltName2_ar,1,ar#adm1+name+i_ar
1603.45.16:818,818,EGY.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:818,818,EGY.xlsx,admin0Name_ar,0,ar#adm0+name+i_ar
1603.45.16:818,818,EGY.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:818,818,EGY.xlsx,date,,#date
1603.45.16:818,818,EGY.xlsx,validOn,,#date+valid_on
1603.45.16:818,818,EGY.xlsx,validTo,,#date+valid_to
1603.45.16:818,818,EGY.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:818,818,EGY.xlsx,admin0Name_ar,0,ar#adm0+name+i_ar
1603.45.16:818,818,EGY.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:818,818,EGY.xlsx,admin0RefName,,
1603.45.16:818,818,EGY.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:818,818,EGY.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:818,818,EGY.xlsx,admin0AltName1_ar,0,ar#adm0+name+i_ar
1603.45.16:818,818,EGY.xlsx,admin0AltName2_ar,0,ar#adm0+name+i_ar
1603.45.16:818,818,EGY.xlsx,date,,#date
1603.45.16:818,818,EGY.xlsx,validOn,,#date+valid_on
1603.45.16:818,818,EGY.xlsx,validTo,,#date+valid_to
1603.45.16:232,232,ERI.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:232,232,ERI.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:232,232,ERI.xlsx,admin2RefName,,
1603.45.16:232,232,ERI.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:232,232,ERI.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:232,232,ERI.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:232,232,ERI.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:232,232,ERI.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:232,232,ERI.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:232,232,ERI.xlsx,date,,#date
1603.45.16:232,232,ERI.xlsx,validOn,,#date+valid_on
1603.45.16:232,232,ERI.xlsx,validTo,,#date+valid_to
1603.45.16:232,232,ERI.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:232,232,ERI.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:232,232,ERI.xlsx,admin1RefName,,
1603.45.16:232,232,ERI.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:232,232,ERI.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:232,232,ERI.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:232,232,ERI.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:232,232,ERI.xlsx,date,,#date
1603.45.16:232,232,ERI.xlsx,validOn,,#date+valid_on
1603.45.16:232,232,ERI.xlsx,validTo,,#date+valid_to
1603.45.16:232,232,ERI.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:232,232,ERI.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:232,232,ERI.xlsx,admin0RefName,,
1603.45.16:232,232,ERI.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:232,232,ERI.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:232,232,ERI.xlsx,date,,#date
1603.45.16:232,232,ERI.xlsx,validOn,,#date+valid_on
1603.45.16:232,232,ERI.xlsx,validTo,,#date+valid_to
1603.45.16:231,231,ETH.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603.45.16:231,231,ETH.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:231,231,ETH.xlsx,admin3RefName,,
1603.45.16:231,231,ETH.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603.45.16:231,231,ETH.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603.45.16:231,231,ETH.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:231,231,ETH.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:231,231,ETH.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:231,231,ETH.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:231,231,ETH.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:231,231,ETH.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:231,231,ETH.xlsx,date,,#date
1603.45.16:231,231,ETH.xlsx,validOn,,#date+valid_on
1603.45.16:231,231,ETH.xlsx,validTo,,#date+valid_to
1603.45.16:231,231,ETH.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:231,231,ETH.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:231,231,ETH.xlsx,admin2RefName,,
1603.45.16:231,231,ETH.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:231,231,ETH.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:231,231,ETH.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:231,231,ETH.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:231,231,ETH.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:231,231,ETH.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:231,231,ETH.xlsx,date,,#date
1603.45.16:231,231,ETH.xlsx,validOn,,#date+valid_on
1603.45.16:231,231,ETH.xlsx,validTo,,#date+valid_to
1603.45.16:231,231,ETH.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:231,231,ETH.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:231,231,ETH.xlsx,admin1RefName,,
1603.45.16:231,231,ETH.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:231,231,ETH.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:231,231,ETH.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:231,231,ETH.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:231,231,ETH.xlsx,date,,#date
1603.45.16:231,231,ETH.xlsx,validOn,,#date+valid_on
1603.45.16:231,231,ETH.xlsx,validTo,,#date+valid_to
1603.45.16:231,231,ETH.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:231,231,ETH.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:231,231,ETH.xlsx,admin0RefName,,
1603.45.16:231,231,ETH.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:231,231,ETH.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:231,231,ETH.xlsx,date,,#date
1603.45.16:231,231,ETH.xlsx,validOn,,#date+valid_on
1603.45.16:231,231,ETH.xlsx,validTo,,#date+valid_to
1603.45.16:242,242,FJI.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603.45.16:242,242,FJI.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:242,242,FJI.xlsx,admin3RefName,,
1603.45.16:242,242,FJI.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603.45.16:242,242,FJI.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603.45.16:242,242,FJI.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:242,242,FJI.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:242,242,FJI.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:242,242,FJI.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:242,242,FJI.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:242,242,FJI.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:242,242,FJI.xlsx,date,,#date
1603.45.16:242,242,FJI.xlsx,validOn,,#date+valid_on
1603.45.16:242,242,FJI.xlsx,validTo,,#date+valid_to
1603.45.16:242,242,FJI.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:242,242,FJI.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:242,242,FJI.xlsx,admin2RefName,,
1603.45.16:242,242,FJI.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:242,242,FJI.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:242,242,FJI.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:242,242,FJI.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:242,242,FJI.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:242,242,FJI.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:242,242,FJI.xlsx,date,,#date
1603.45.16:242,242,FJI.xlsx,validOn,,#date+valid_on
1603.45.16:242,242,FJI.xlsx,validTo,,#date+valid_to
1603.45.16:242,242,FJI.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:242,242,FJI.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:242,242,FJI.xlsx,admin1RefName,,
1603.45.16:242,242,FJI.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:242,242,FJI.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:242,242,FJI.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:242,242,FJI.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:242,242,FJI.xlsx,date,,#date
1603.45.16:242,242,FJI.xlsx,validOn,,#date+valid_on
1603.45.16:242,242,FJI.xlsx,validTo,,#date+valid_to
1603.45.16:242,242,FJI.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:242,242,FJI.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:242,242,FJI.xlsx,admin0RefName,,
1603.45.16:242,242,FJI.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:242,242,FJI.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:242,242,FJI.xlsx,date,,#date
1603.45.16:242,242,FJI.xlsx,validOn,,#date+valid_on
1603.45.16:242,242,FJI.xlsx,validTo,,#date+valid_to
1603.45.16:583,583,FSM.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:583,583,FSM.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:583,583,FSM.xlsx,admin2RefName,,
1603.45.16:583,583,FSM.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:583,583,FSM.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:583,583,FSM.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:583,583,FSM.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:583,583,FSM.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:583,583,FSM.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:583,583,FSM.xlsx,date,,#date
1603.45.16:583,583,FSM.xlsx,validOn,,#date+valid_on
1603.45.16:583,583,FSM.xlsx,validTo,,#date+valid_to
1603.45.16:583,583,FSM.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:583,583,FSM.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:583,583,FSM.xlsx,admin1RefName,,
1603.45.16:583,583,FSM.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:583,583,FSM.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:583,583,FSM.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:583,583,FSM.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:583,583,FSM.xlsx,date,,#date
1603.45.16:583,583,FSM.xlsx,validOn,,#date+valid_on
1603.45.16:583,583,FSM.xlsx,validTo,,#date+valid_to
1603.45.16:583,583,FSM.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:583,583,FSM.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:583,583,FSM.xlsx,admin0RefName,,
1603.45.16:583,583,FSM.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:583,583,FSM.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:583,583,FSM.xlsx,date,,#date
1603.45.16:583,583,FSM.xlsx,validOn,,#date+valid_on
1603.45.16:583,583,FSM.xlsx,validTo,,#date+valid_to
1603.45.16:266,266,GAB.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603.45.16:266,266,GAB.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:266,266,GAB.xlsx,admin2RefName,,
1603.45.16:266,266,GAB.xlsx,admin2AltName1_fr,2,fr#adm2+name+i_fr
1603.45.16:266,266,GAB.xlsx,admin2AltName2_fr,2,fr#adm2+name+i_fr
1603.45.16:266,266,GAB.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:266,266,GAB.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:266,266,GAB.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:266,266,GAB.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:266,266,GAB.xlsx,date,,#date
1603.45.16:266,266,GAB.xlsx,validOn,,#date+valid_on
1603.45.16:266,266,GAB.xlsx,validTo,,#date+valid_to
1603.45.16:266,266,GAB.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:266,266,GAB.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:266,266,GAB.xlsx,admin1RefName,,
1603.45.16:266,266,GAB.xlsx,admin1AltName1_fr,1,fr#adm1+name+i_fr
1603.45.16:266,266,GAB.xlsx,admin1AltName2_fr,1,fr#adm1+name+i_fr
1603.45.16:266,266,GAB.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:266,266,GAB.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:266,266,GAB.xlsx,date,,#date
1603.45.16:266,266,GAB.xlsx,validOn,,#date+valid_on
1603.45.16:266,266,GAB.xlsx,validTo,,#date+valid_to
1603.45.16:266,266,GAB.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:266,266,GAB.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:266,266,GAB.xlsx,admin0RefName,,
1603.45.16:266,266,GAB.xlsx,admin0AltName1_fr,0,fr#adm0+name+i_fr
1603.45.16:266,266,GAB.xlsx,admin0AltName2_fr,0,fr#adm0+name+i_fr
1603.45.16:266,266,GAB.xlsx,date,,#date
1603.45.16:266,266,GAB.xlsx,validOn,,#date+valid_on
1603.45.16:266,266,GAB.xlsx,validTo,,#date+valid_to
1603.45.16:268,268,GEO.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:268,268,GEO.xlsx,admin2Name_ka,2,ka#adm2+name+i_ka
1603.45.16:268,268,GEO.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:268,268,GEO.xlsx,admin2RefName,,
1603.45.16:268,268,GEO.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:268,268,GEO.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:268,268,GEO.xlsx,admin2AltName1_ka,2,ka#adm2+name+i_ka
