Codicem,/Educated guess on comprehensibility (1-100) of concept/,/Educated guess on stability (1-100) of local identifier if dictionary still in use in a century/,Unique identifier (Latin script),Normalized CSV-like identifier; suffix affinity (lat: suffīxum),HXL Standard attribute,Significātum in Lingua Latina,Wikidata QID; language,Wikidata Q Code for writting system,Wikidata Language ID,Glottocode Langoid,Glottolog IRI,ISO 639-3 a3,ISO 639-3 a3 IRI,Cōdex factō,Cōdex factō; meta
195,60,19,che-Cyrl,__i_che__is_cyrl,+i_che+is_cyrl,Lingua Tsetsenica (Abecedarium Cyrillicum),Q33350,Q8209,ce,chec1245,https://glottolog.org/resource/languoid/id/chec1245,che,https://iso639-3.sil.org/code/che,,
196,60,19,bel-Cyrl,__i_bel__is_cyrl,+i_bel+is_cyrl,Lingua Ruthenica Alba (Abecedarium Cyrillicum),Q9091,Q8209,be,bela1254,https://glottolog.org/resource/languoid/id/bela1254,bel,https://iso639-3.sil.org/code/bel,,
197,60,19,kab-Latn,__i_kab__is_latn,+i_kab+is_latn,/Kabyle language/ (Abecedarium Latinum),Q35853,Q8229,kab,kaby1243,https://glottolog.org/resource/languoid/id/kaby1243,kab,https://iso639-3.sil.org/code/kab,,
198,60,19,fao-Latn,__i_fao__is_latn,+i_fao+is_latn,Lingua Faeroensis (Abecedarium Latinum),Q25258,Q8229,fo,faro1244,https://glottolog.org/resource/languoid/id/faro1244,fao,https://iso639-3.sil.org/code/fao,,
199,60,19,vmf-Latn,__i_vmf__is_latn,+i_vmf+is_latn,/East Franconian German/ (Abecedarium Latinum),Q497345,Q8229,vmf,main1267,https://glottolog.org/resource/languoid/id/main1267,vmf,https://iso639-3.sil.org/code/vmf,,
200,60,19,bam-Zyyy,__i_bam__is_zyyy,+i_bam+is_zyyy,/Bambara language/ (?),Q33243,,bm,bamb1269,https://glottolog.org/resource/languoid/id/bamb1269,bam,https://iso639-3.sil.org/code/bam,,
201,60,19,frc-Latn,__i_frc__is_latn,+i_frc+is_latn,Lingua Francogallica Ludoviciana (Abecedarium Latinum),Q3083213,Q8229,frc,caju1236,https://glottolog.org/resource/languoid/id/caju1236,frc,https://iso639-3.sil.org/code/frc,,
202,60,19,prg-Latn,__i_prg__is_latn,+i_prg+is_latn,Lingua Prussica (Abecedarium Latinum),Q35501,Q8229,prg,prus1238,https://glottolog.org/resource/languoid/id/prus1238,prg,https://iso639-3.sil.org/code/prg,,
203,60,19,lmo-Latn,__i_lmo__is_latn,+i_lmo+is_latn,Langobardus sermo (Abecedarium Latinum),Q33754,Q8229,lmo,lomb1257,https://glottolog.org/resource/languoid/id/lomb1257,lmo,https://iso639-3.sil.org/code/lmo,,
204,60,19,mar-Deva,__i_mar__is_deva,+i_mar+is_deva,Lingua Marathica (Devanāgarī),Q1571,Q38592,mr,mara1378,https://glottolog.org/resource/languoid/id/mara1378,mar,https://iso639-3.sil.org/code/mar,,
205,60,19,ady-Cyrl,__i_ady__is_cyrl,+i_ady+is_cyrl,Lingua Adygeica (Abecedarium Cyrillicum),Q27776,Q8209,ady,adyg1241,https://glottolog.org/resource/languoid/id/adyg1241,ady,https://iso639-3.sil.org/code/ady,,
206,60,19,ary-Arab,__i_ary__is_arab,+i_ary+is_arab,/Moroccan Arabic/ (/Abecedarium Arabicum/),Q56426,Q8196,ary,moro1292,https://glottolog.org/resource/languoid/id/moro1292,ary,https://iso639-3.sil.org/code/ary,,
207,60,19,awa-Deva,__i_awa__is_deva,+i_awa+is_deva,/Awadhi/ (Devanāgarī),Q29579,Q38592,awa,awad1243,https://glottolog.org/resource/languoid/id/awad1243,awa,https://iso639-3.sil.org/code/awa,,
208,60,19,ban-Latn,__i_ban__is_latn,+i_ban+is_latn,/Balinese/ (Abecedarium Latinum),Q33070,Q8229,ban,bali1278,https://glottolog.org/resource/languoid/id/bali1278,ban,https://iso639-3.sil.org/code/ban,,
209,60,19,ast-Latn,__i_ast__is_latn,+i_ast+is_latn,Lingua Asturiana (Abecedarium Latinum),Q29507,Q8229,ast,astu1245,https://glottolog.org/resource/languoid/id/astu1245,ast,https://iso639-3.sil.org/code/ast,,
210,60,19,bcl-Latn,__i_bcl__is_latn,+i_bcl+is_latn,/Central Bikol/  (Abecedarium Latinum),Q33284,Q8229,bcl,cent2087,https://glottolog.org/resource/languoid/id/cent2087,bcl,https://iso639-3.sil.org/code/bcl,,
211,60,19,bho-Deva,__i_bho__is_deva,+i_bho+is_deva,Lingua Bhojpuri (Devanāgarī),Q33268,Q38592,bho,bhoj1244,https://glottolog.org/resource/languoid/id/bhoj1244,bho,https://iso639-3.sil.org/code/bho,,
212,60,19,bpy-Beng,__i_bpy__is_beng,+i_bpy+is_beng,Lingua Bisnupriya (/Bengali script/),Q37059,Q756802,bpy,bish1244,https://glottolog.org/resource/languoid/id/bish1244,bpy,https://iso639-3.sil.org/code/bpy,,
213,60,19,bxr-Cyrl,__i_bxr__is_cyrl,+i_bxr+is_cyrl,Lingua Buriatica (Abecedarium Cyrillicum),Q33120,Q8209,bxr,russ1264,https://glottolog.org/resource/languoid/id/russ1264,bxr,https://iso639-3.sil.org/code/bxr,,
214,11,11,cdo-Zyyy,__i_cdo__is_zyyy,+i_cdo+is_zyyy,/Min Dong Chinese/ (?),Q36455,,cdo,mind1253,https://glottolog.org/resource/languoid/id/mind1253,cdo,https://iso639-3.sil.org/code/cdo,,
215,60,19,ckb-Arab,__i_ckb__is_arab,+i_ckb+is_arab,/Central Kurdish/ (/Abecedarium Arabicum/),Q36811,Q8196,ckb,cent1972,https://glottolog.org/resource/languoid/id/cent1972,ckb,https://iso639-3.sil.org/code/ckb,,
216,60,19,diq-Latn,__i_diq__is_latn,+i_diq+is_latn,Lingua Zazaca (Abecedarium Latinum),Q10199,Q8229,diq,diml1238,https://glottolog.org/resource/languoid/id/diml1238,diq,https://iso639-3.sil.org/code/diq,,
217,60,19,dsb-Latn,__i_dsb__is_latn,+i_dsb+is_latn,/Lower Sorbian/ (Abecedarium Latinum),Q13286,Q8229,dsb,lowe1385,https://glottolog.org/resource/languoid/id/lowe1385,dsb,https://iso639-3.sil.org/code/dsb,,
218,60,19,dty-Deva,__i_dty__is_deva,+i_dty+is_deva,/Dotyali/ (Devanāgarī),Q18415595,Q38592,dty,doty1234,https://glottolog.org/resource/languoid/id/doty1234,dty,https://iso639-3.sil.org/code/dty,,
219,60,19,ext-Latn,__i_ext__is_latn,+i_ext+is_latn,Lingua Extremadurensis (Abecedarium Latinum),Q30007,Q8229,ext,extr1243,https://glottolog.org/resource/languoid/id/extr1243,ext,https://iso639-3.sil.org/code/ext,,
220,60,19,gcr-Latn,__i_gcr__is_latn,+i_gcr+is_latn,/Guianese Creole French/ (Abecedarium Latinum),Q1363072,Q8229,gcr,guia1246,https://glottolog.org/resource/languoid/id/guia1246,gcr,https://iso639-3.sil.org/code/gcr,,
221,11,11,gom-Zyyy,__i_gom__is_zyyy,+i_gom+is_zyyy,/Goan Konkani/ (?),Q5575236,,gom,goan1235,https://glottolog.org/resource/languoid/id/goan1235,gom,https://iso639-3.sil.org/code/gom,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
300,60,19,vol-Latn,__i_vol__is_latn,+i_vol+is_latn,Volapük (Abecedarium Latinum),Q36986,Q8229,vo,vola1234,https://glottolog.org/resource/languoid/id/vola1234,vol,https://iso639-3.sil.org/code/vol,,
301,60,19,ina-Latn,__i_ina__is_latn,+i_ina+is_latn,Interlingua (Abecedarium Latinum),Q35934,Q8229,ia,inte1239,https://glottolog.org/resource/languoid/id/inte1239,ina,https://iso639-3.sil.org/code/ina,,
302,60,19,ile-Latn,__i_ile__is_latn,+i_ile+is_latn,Lingua Occidental (Abecedarium Latinum),Q35850,Q8229,ie,inte1260,https://glottolog.org/resource/languoid/id/inte1260,ile,https://iso639-3.sil.org/code/ile,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
399,60,19,zul-Latn,__i_zul__is_latn,+i_zul+is_latn,Lingua Zuluana (Abecedarium Latinum),Q10179,Q8229,zu,zulu1248,https://glottolog.org/resource/languoid/id/zulu1248,zul,https://iso639-3.sil.org/code/zul,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
400,25,11,mul-Zxxx,__i_mul__is_zxxx,+i_mul+is_zxxx,/multiple languages/ (?),Q20923490,,mul,,,mul,https://iso639-3.sil.org/code/mul,,
401,25,11,und-Zxxx,__i_und__is_zxxx,+i_und+is_zxxx,/undetermined language/ (?),Q22282914,,und,,,und,https://iso639-3.sil.org/code/und,,
402,25,11,zxx-Zxxx,__i_zxx__is_zxxx,+i_zxx+is_zxxx,/no linguistic content/ (?),Q22282939,,zxx,,,zxx,https://iso639-3.sil.org/code/zxx,,
