#item+conceptum+numerordinatio,#item+conceptum+codicem,#status+conceptum+definitionem,#status+conceptum+codicem,#item+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_mul+is_zyyy,#item+rem+i_qcc+is_zxxx+ix_hxlix,#item+rem+i_qcc+is_zxxx+ix_codexfacto,#item+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_ara+is_arab,#item+rem+i_hye+is_armn,#item+rem+i_ben+is_beng,#item+rem+i_rus+is_cyrl,#item+rem+i_hin+is_deva,#item+rem+i_grc+is_grek,#item+rem+i_kan+is_knda,#item+rem+i_kor+is_hang,#item+rem+i_lzh+is_hant,#item+rem+i_heb+is_hebr,#item+rem+i_lat+is_latn,#item+rem+i_tam+is_taml,#item+rem+i_tel+is_telu,#item+rem+i_tha+is_thai,#item+rem+i_san+is_zzzz,#item+rem+i_zho+is_zzzz,#item+rem+i_por+is_latn,#item+rem+i_eng+is_latn,#item+rem+i_fra+is_latn,#item+rem+i_nld+is_latn,#item+rem+i_deu+is_latn,#item+rem+i_spa+is_latn,#item+rem+i_ita+is_latn,#item+rem+i_gle+is_latn,#item+rem+i_swe+is_latn,#item+rem+i_ceb+is_latn,#item+rem+i_sqi+is_latn,#item+rem+i_pol+is_latn,#item+rem+i_fin+is_latn,#item+rem+i_ron+is_latn,#item+rem+i_vie+is_latn,#item+rem+i_cat+is_latn,#item+rem+i_ukr+is_cyrl,#item+rem+i_bul+is_cyrl,#item+rem+i_slv+is_latn,#item+rem+i_war+is_latn,#item+rem+i_nob+is_latn,#item+rem+i_ces+is_latn,#item+rem+i_dan+is_latn,#item+rem+i_jpn+is_jpan,#item+rem+i_nno+is_latn,#item+rem+i_mal+is_mlym,#item+rem+i_ind+is_latn,#item+rem+i_fas+is_zzzz,#item+rem+i_hun+is_latn,#item+rem+i_eus+is_latn,#item+rem+i_cym+is_latn,#item+rem+i_glg+is_latn,#item+rem+i_slk+is_latn,#item+rem+i_epo+is_latn,#item+rem+i_msa+is_zzzz,#item+rem+i_est+is_latn,#item+rem+i_hrv+is_latn,#item+rem+i_tur+is_latn,#item+rem+i_nds+is_latn,#item+rem+i_oci+is_latn,#item+rem+i_zho+is_hans,#item+rem+i_bre+is_latn,#item+rem+i_arz+is_latn,#item+rem+i_afr+is_latn,#item+rem+i_ltz+is_latn,#item+rem+i_sco+is_latn,#item+rem+i_bar+is_latn,#item+rem+i_arg+is_latn,#item+rem+i_zho+is_hant,#item+rem+i_pap+is_latn,#item+rem+i_cos+is_latn,#item+rem+i_gsw+is_latn,#item+rem+i_isl+is_latn,#item+rem+i_min+is_latn,#item+rem+i_roh+is_latn,#item+rem+i_vec+is_latn,#item+rem+i_pms+is_latn,#item+rem+i_scn+is_latn,#item+rem+i_srd+is_latn,#item+rem+i_gla+is_latn,#item+rem+i_lim+is_latn,#item+rem+i_wln+is_latn,#item+rem+i_srp+is_latn,#item+rem+i_vls+is_latn,#item+rem+i_nap+is_latn,#item+rem+i_lij+is_latn,#item+rem+i_fur+is_latn,#item+rem+i_pcd+is_latn,#item+rem+i_wol+is_latn,#item+rem+i_kon+is_latn,#item+rem+i_frp+is_latn,#item+rem+i_wuu+is_zyyy,#item+rem+i_srp+is_cyrl,#item+rem+i_urd+is_arab,#item+rem+i_gan+is_zyyy,#item+rem+i_lit+is_latn,#item+rem+i_gan+is_hans,#item+rem+i_hbs+is_latn,#item+rem+i_lav+is_latn,#item+rem+i_bos+is_latn,#item+rem+i_srn+is_latn,#item+rem+i_azb+is_arab,#item+rem+i_jav+is_latn,#item+rem+i_ell+is_grek,#item+rem+i_sun+is_latn,#item+rem+i_fry+is_latn,#item+rem+i_ace+is_latn,#item+rem+i_jam+is_latn,#item+rem+i_che+is_cyrl,#item+rem+i_bel+is_cyrl,#item+rem+i_kab+is_latn,#item+rem+i_fao+is_latn,#item+rem+i_vmf+is_latn,#item+rem+i_bam+is_zzzz,#item+rem+i_frc+is_latn,#item+rem+i_prg+is_latn,#item+rem+i_lmo+is_latn,#item+rem+i_mar+is_deva,#item+rem+i_vol+is_latn,#item+rem+i_ina+is_latn,#item+rem+i_ile+is_latn,#item+rem+i_zul+is_latn,#item+rem+i_mul+is_zxxx,#item+rem+i_und+is_zxxx,#item+rem+i_zxx+is_zxxx
1603:63:101:0:1603:1:7:2616:50,0_1603_1_7_2616_50,,,,,,EticaAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:63:101:3:1:1,3_1_1,,,Q41861,/arterial hypertension || long term medical condition with elevated arterial blood pressure/@eng-Latn,,,Q41861,ارتفاع ضغط الدم,գերճնշում,উচ্চ রক্তচাপ,артериальная гипертензия,उच्च रक्तचाप,,ಅಧಿಕ ರಕ್ತದೊತ್ತಡ,고혈압,,יתר לחץ דם,Hypertensio arterialis,உயர் இரத்த அழுத்தம்,అధిక రక్తపోటు,ความดันโลหิตสูง,,高血壓,hipertensão arterial,arterial hypertension,hypertension artérielle,Hypertensie,arterielle Hypertonie,hipertensión arterial,ipertensione,Hipirtheannas,högt blodtryck,Alta presyon,Hipertensioni,nadciśnienie tętnicze,kohonnut verenpaine,Hipertensiune arterială,cao huyết áp,hipertensió arterial,артеріальна гіпертензія,Артериална хипертония,hipertenzija,Altapresyon,Arteriell hypertensjon,arteriální hypertenze,Hypertension,動脈性高血圧,hypertensjon,രക്താതിമർദ്ദം,Tekanan darah tinggi,زیادی فشار خون,magas vérnyomás,hipertentsio,gordensiwn,Hipertensión arterial,arteriálná hypertenzia,arteria hipertensio,Darah tinggi,Hüpertensioon,Hipertenzija,Yüksek tansiyon,,,,,,Hipertensie,,,Bluadhochdruck,,高血壓,,,,Háþrýstingur,,,,,,,,,,,,,,,,,,,高血压,хипертензија,فرط تناؤ,,Hipertenzija,,Hipertenzija,Hipertensīvā sirds slimība,Hipertenzija,,,Blegudreg,Αρτηριακή υπέρταση,Hiperténsi,,,,,Артэрыяльная гіпертэнзія,,,,,,,,उच्च रक्तदाब,,,,,,,
1603:63:101:3:1:2,3_1_2,,,Q275419,/hypotension || abnormally low blood pressure/@eng-Latn,,,Q275419,انخفاض ضغط الدم,Հիպոտոնիա,নিম্ন রক্তচাপ,Артериальная гипотензия,निम्न रक्तचाप,,,저혈압,,תת לחץ דם,,,,ความดันโลหิตต่ำ,,低血壓,hipotensão arterial,hypotension,hypotension artérielle,hypotensie,arterielle Hypotonie,hipotensión,ipotensione,,hypotoni,,Hipotensioni,hipotensja,hypotensio,Hipotensiune,huyết áp thấp,hipotensió arterial,артеріальна гіпотензія,Хипотония,hipotenzija,,hypotensjon,hypotenze,,低血圧,hypotensjon,,Tekanan darah rendah,فشار خون پایین,,Hipotentsio,isbwysedd,Hipotensión,,hipotensio,,Hüpotensioon,Hipotenzija,Düşük tansiyon,,,,,,,,,,,低血壓,,,,,,,,,,,,,,Hipotenzija,,,,,,,,,,хипотензија,,,,,Hipotenzija,hipotensija,Hipotenzija,,,,Υπόταση,,,,,,Гіпатанія,,,,,,,,,,,,,,,
1603:63:101:3:2,3_2,,,Q12206,/diabetes || group of metabolic disorders characterized by high blood sugar levels over a prolonged period/@eng-Latn,,,Q12206,السكري,շաքարային դիաբետ,বহুমূত্ররোগ,сахарный диабет,मधुमेह,,ಮಧುಮೇಹ,당뇨병,,סוכרת,diabetes mellitus,நீரிழிவு நோய்,మధుమేహం,เบาหวาน,मधुमेहः,糖尿病,diabetes mellitus,diabetes,diabète sucré,diabetes mellitus,Diabetes mellitus,diabetes mellitus,diabete mellito,diaibéiteas,diabetes,Diabetes mellitus,Diabetes mellitus,cukrzyca,diabetes,diabet zaharat,tiểu đường,diabetis mellitus,цукровий діабет,Захарен диабет,Sladkorna bolezen,Diabetes mellitus,diabetes,diabetes mellitus,sukkersyge,糖尿病,diabetes mellitus,പ്രമേഹം,Diabetes mellitus,مرض قند,cukorbetegség,diabetes mellitus,clefyd siwg,Diabetes mellitus,Diabetes mellitus,diabeto,Penyakit kencing manis,suhkurtõbi,šećerna bolest,diyabet,,diabèta sucrat,,Diabet,مرض السكر,Suikersiekte,Zockerkrankheet,,,Diabetis mellitus,糖尿病,Diabétis Mellitus,,Diabetes mellitus,Sykursýki,Diabetes melitus,,,,,,Tinneas an t-siùcair,Sókkergekrenkdje,,,,,Diabete Mellìo,,,,,,糖尿病,шећерна болест,ذیابیطس,,Cukrinis diabetas,,Dijabetes,cukura diabēts,Diabetes mellitus,sukru,دیابت,Kencing Manis,σακχαρώδης διαβήτης,Diabétes mélitus,,,dayabiitis,Шекаран диабет,цукровы дыябет,,Sukursjúka,,,,,,मधुमेह,,Diabete,,isifo sikashukela,,,
1603:63:101:3:2:1,3_2_1,,,Q124407,/type-1 diabetes || form of diabetes mellitus/@eng-Latn,,,Q124407,سكري النوع الأول,1-ին տիպի շաքարային դիաբետ,টাইপ ১ ডায়াবেটিস,Сахарный диабет 1-го типа,टाईप १ मधुमेह मेलिटस,,ಟೈಪ್ ೧ ಮಧುಮೇಹದ ಮೆಲ್ಲಿಟಸ್,인슐린 의존형 당뇨병,,סוכרת מסוג 1,,,డయాబెటిస్ మెల్లిటస్ రకం 1,,प्रकार १ मधुमेह,1型糖尿病,diabetes mellitus tipo 1,type-1 diabetes,diabète de type 1,diabetes type 1,Typ-1-Diabetes,diabetes mellitus tipo 1,diabete mellito di tipo 1,,typ 1-diabetes,,Diabetes mellitus tip I,cukrzyca typu 1,ykköstyypin diabetes,,Bệnh tiểu đường loại 1,diabetis mellitus tipus 1,Цукровий діабет тип 1,,Sladkorna bolezen tipa 1,,,diabetes mellitus typ 1,type 1-diabetes mellitus,1型糖尿病,diabetes mellitus type 1,,Diabetes melitus tipe 1,دیابت نوع یک,,1. motako diabetes mellitus,y clefyd melys teip 1,,,unuatipa sukera diabeto,Diabetis melitus jenis 1,I tüüpi diabeet,,Tip 1 diabetes mellitus,,,,,,,,teep 1 diabetes mellitus,,,1型糖尿病,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dijabetes melitus tip 1,,,,Σακχαρώδης διαβήτης τύπου 1,,,,,,,,,,,,,,,,,,,,,
1603:63:101:3:2:2,3_2_2,,,Q3025883,/type 2 diabetes || type of diabetes mellitus with high blood sugar and insulin resistance/@eng-Latn,,,Q3025883,سكري النوع الثاني,2-րդ տիպի շաքարային դիաբետ,টাইপ ২ ডায়াবেটিস,Сахарный диабет 2-го типа,मधुमेह टाइप 2,,ಮಧುಮೇಹ ಮೆಲ್ಲಿಟಸ್ 2ನೇ ವಿಧ,제2형 당뇨병,,סוכרת מסוג 2,,நீரிழிவு நோய் (இரண்டாவது வகை),మధుమేహము రకం 2,เบาหวานชนิดที่ 2,,2型糖尿病,diabetes mellitus tipo 2,type 2 diabetes,diabète de type 2,diabetes type 2,Diabetes Typ II,diabetes mellitus tipo 2,diabete mellito di tipo 2,,typ 2-diabetes,,Diabetes mellitus tip II,Cukrzyca typu 2,tyypin 2 diabetes,Diabet zaharat de tipul 2,Tiểu đường loại 2,diabetis mellitus tipus 2,Цукровий діабет 2-го типу,Захарен диабет тип 2,Sladkorna bolezen tipa 2,,,diabetes mellitus 2. typu,Diabetes mellitus type 2,2型糖尿病,diabetes mellitus type 2,,Diabetes melitus tipe 2,دیابت نوع ۲,,2 motako diabetes mellitus,,,,duatipa sukera diabeto,Diabetis melitus jenis 2,II tüüpi diabeet,Šećerna bolest tip 2,Tip 2 diabetes mellitus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,дијабетес мелитус тип 2,قسم-۲ ذیابیطس,,,,Dijabetes melitus tip 2,,,,,,Σακχαρώδης διαβήτης τύπου 2,,,,,,,,,,,,,,,,,,,,,
1603:63:101:3:2:9,3_2_9,,,Q126691,/gestational diabetes || condition in which a woman without diabetes develops high blood sugar levels during pregnancy/@eng-Latn,,,Q126691,سكري حملي,Հղիության դիաբետ,গর্ভকালীন ডায়াবেটিস,Сахарный диабет беременных,गर्भकालीन मधुमेह,,ಗರ್ಭಧಾರಣೆಯ ಮಧುಮೇಹ,,,סוכרת הריונית,Diabetes mellitus in graviditate,கருத்தரிப்புக்கால நீரிழிவு நோய்,,เบาหวานระหว่างตั้งครรภ์,,妊娠糖尿病,diabetes gestacional,gestational diabetes,diabète gestationnel,Zwangerschapsdiabetes,Schwangerschaftsdiabetes,diabetes mellitus gestacional,diabete mellito gestazionale,,graviditetsdiabetes,,,Cukrzyca ciężarnych,,,Bệnh tiểu đường thai kỳ,diabetis mellitus gestacional,Гестаційний цукровий діабет,,Nosečnostna sladkorna bolezen,,,,,妊娠糖尿病,svangerskapsdiabetes,,Diabetes gestasional,دیابت بارداری,Terhességi cukorbetegség,,,,,graveda diabeto,gestational diabetes mellitus,,Gestacijski dijabetes,Gestasyonel diyabet,,,,,,,,,,,,,,,Meðgöngusykursýki,,,,,,,,,,,,,,,,,,,,Гестациони дијабетес,,,,,Gestacijski dijabetes,Gestācijas diabēts,,,,,σακχαρώδης διαβήτης κύησης,,,,,,,,,,,,,,,,,,,,,
1603:63:101:3:3,3_3,,,Q8084905,/autoimmune disease || type of human disease/@eng-Latn,,,Q8084905,مرض مناعي ذاتي,աուտոիմունային հիվանդություններ,স্বতঃঅনাক্রম্য রোগ,аутоиммунные заболевания,स्वप्रतिरक्षित रोग,,,자가면역질환,,מחלה אוטואימונית,Morbus autoimmunitatis,தன்னுடல் தாக்குநோய்,,โรคภูมิต้านตนเอง,,自體免疫性疾病,doença autoimune,autoimmune disease,maladie auto-immune,auto-immuunziekte,Autoimmunerkrankung,enfermedad autoinmune,malattia autoimmune,Galair uathimdhíonachta,,,,choroby autoimmunologiczne,autoimmuunisairaus,Boală autoimună,bệnh tự miễn dịch,malaltia autoimmunitària,автоімунні захворювання,Автоимунно заболяване,Avtoimunska bolezen,,autoimmun sykdom,autoimunitní onemocnění,autoimmun sygdom,自己免疫疾患,autoimmun sjukdom,,Penyakit autoimun,بیماری خودایمنی,Autoimmun betegség,Gaixotasun autoimmune,clefyd hunanimíwn,Enfermidade autoinmune,Autoimunitná choroba,memimuna malsano,Penyakit autoimun,autoimmuunhaigus,autoimuna bolest,Otoimmün hastalık,,,,,,,,,,,,,,,Sjálfsofnæmissjúkdómur,,,,,,,,,,,,,,,,,,,,аутоимуни поремећај,,,,,Autoimune bolesti,Autoimūna slimība,Autoimune bolesti,,,,Αυτοάνοσες ασθένειες,,,,,,,Aṭṭan affalman,,,,,,,,,,,,,,
1603:63:101:3:3:1,3_3_1,,,Q11088,/coeliac disease || long term autoimmune disorder caused by a reaction to gluten/@eng-Latn,,,Q11088,داء بطني,Ցելիակիա,,целиакия,सीलिएक रोग,,,실리악 스프루,,צליאק,Morbus coeliacus,குளூட்டன் ஒவ்வாமை,,โรคของซีลิแอ็ก,,乳糜泻,doença celíaca,coeliac disease,maladie cœliaque,Coeliakie,Zöliakie,Celiaquía,celiachia,Galar Céiliach,glutenintolerans,,,Celiakia,keliakia,Celiachie,Bệnh coeliac,celiaquia,целіакія,целиакия,Celiakija,,cøliaki,Celiakie,Cøliaki,セリアック病,cøliaki,Celiac disease,Penyakit seliak,بیماری سلیاک,Lisztérzékenység,gaixotasun zeliako,Clwy'r ceudod,Enfermidade celíaca,Celiakia,Celiakio,Penyakit seliak,Tsöliaakia,Celijakija,Çölyak hastalığı,,Celiaquia,,,,,,,,,,,,,Glútenofnæmi,,,,Seliachìa,,,,,,,,,,,,,,,乳糜泻,целијачна болест,مرض سیلیئک,,,,Celijakija,Celiakija,Celijakija,,,,Κοιλιοκάκη,,,,,,Цэліякія,,,,,,,Celiachia,,,,,,,,
1603:63:101:4,4,,,,/Relevant conditions related to food or medicine/@eng-Latn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:63:101:4:1,4_1,,,Q42982,/allergy || immune system response to a substance that most people tolerate well/@eng-Latn,,,Q42982,حساسية,ալերգիա,অতিপ্রতিক্রিয়া,аллергия,एलर्जी,,ಅಲರ್ಜಿ,알레르기,,אלרגיה,Allergia,ஒவ்வாமை,,ภูมิแพ้,,过敏,alergia,allergy,allergie,allergie,Allergie,alergia,allergia,Ailléirge,allergi,,,alergia,allergia,Alergie,dị ứng,al·lèrgia,алергія,Алергия,preobčutljivost tipa I,Alerhiya,allergi,alergie,allergi,アレルギー,allergi,അലർജി,alergi,آلرژی,allergia,Alergia,alergedd,Alerxia,Alergia,alergio,Alergi,allergia,alergija,alerji,,allergia,,,,Allergie,,,,Alerchia,,,,,Ofnæmi,Alergi,,Ałergia,,Allirgìa,,,,,,,,,,,,,,过敏,алергија,الرجی,,Alergija,,Alergija,Alerģija,Alergija,,آلرژی,Alèrgi,Αλλεργία,Alergi,,,,,алергія,Urnan,,,,,,,,,Allergia,,,,,
1603:63:101:4:2,4_2,,,Q769815,"/food allergy || hypersensitivity reaction type I disease that is an abnormal response to a food, triggered by the body's immune system/@eng-Latn",,,Q769815,حساسية الطعام,Սննդային ալերգիա,খাদ্যে অ্যালার্জি,пищевая аллергия,,,,식품 알레르기,,אלרגיה למזון,,,,ภูมิแพ้อาหาร,,食物過敏,alergia alimentar,food allergy,allergie alimentaire,voedselallergie,Nahrungsmittelallergie,alergia a alimentos,allergia alimentare,Ailléirge bia,födoämnesöverkänslighet,,,alergia pokarmowa,ruoka-aineallergia,,dị ứng thực phẩm,al·lèrgia als aliments,Харчова алергія,,Alergija na hrano,,IgE-basert matintoleranse,potravinová alergie,fødevareallergi,食物アレルギー,matallergi,,Alergi makanan,حساسیت غذایی,ételallergia,janari-alergia,alergedd bwyd,Alerxia alimentaria,potravinová alergia,manĝaĵa alergio,alahan makanan,Toiduallergia,Alergija od hrane,,,,,,,,,,,,食物過敏,,,,Matarofnæmi,,,,,,,,,,,,,,,,,,,,алергија на храну,,,,,Alergija na hranu,pārtikas alerģija,,,,,Τροφική αλλεργία,,,,,,,,,,,,,,,,,,,,,
1603:63:101:4:3,4_3,,,Q576179,"/egg allergy || food allergy that is an allergy or hypersensitivity to dietary substances from the yolk or whites of eggs, causing an overreaction of the immune system which may lead to severe physical symptoms/@eng-Latn",,,Q576179,حساسية البيض,,,,,,,달걀 알레르기,,אלרגיה לביצים,,,,,,對雞蛋過敏,,egg allergy,allergie à l'œuf,eierallergie,Eiallergie,alergia al huevo,allergia alle uova,,Äggallergi,,,,,,Dị ứng trứng,al·lèrgia a l'ou,,,,,eggallergi,,,卵アレルギー,,,Alergi telur,,tojásallergia,,,,,alergio al ovo,alahan telur,,,,,,,,,,,,,,,,,,,Alergi talua,,,,,,,,,,,,,,,,,,,алергија на јаја,,,,,,,,,,Alérgi endhog,,Alérgi endog,,,,,,,,,,,,,,,,,,,,
1603:63:101:5,5,,,Q2349446,/hūmānae diaetīs/,,,Q2349446,قائمة الحميات الغذائية,,,,,,,,,,,,,,,,,list of diets,pratique alimentaire,Lijst van diëten,,,,,,,,lista diet,,,,,,,,,,,,食餌療法,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:63:101:5:1,5_1,,,Q164509,"/omnivore || organism consuming a variety of foods, usually including both plants and animals/@eng-Latn",,,Q164509,قارت,,সর্বভূক প্রাণী,всеядное животное,सर्वाहारी,,,잡식성,,אוכל-כול,Omnivora,அனைத்துண்ணி,,สิ่งมีชีวิตกินทั้งพืชและสัตว์,,雜食動物,omnívoro,omnivore,omnivore,omnivoor,Allesfresser,omnívoro,onnivoro,uiliteach,allätare,,,wszystkożerca,kaikkiruokaisuus,omnivor,Động vật ăn tạp,omnívor,всеїдні,всеядни животни,vsejed,Omniboro,alteter,všežravec,omnivor,雑食動物,altetar,മിശ്രഭുക്ക്,omnivora,همهچیزخوار,mindenevő,orojale,hollysydd,omnívoro,všežravec,ĉiomanĝanto,maserba,omnivoor,svežderi,hepçil,,,,,,omnivoor,Allesfrësser,,,omnivoro,雜食動物,,,,alæta,,,,,,,,Omnivoor,Magneu did tot,omnivor,,,,,,,,,杂食动物,сваштојед,ہمہ خور,,,,omnivor,visēdāji,svežderi,,,omnivor,,Omnivora,Omnivoar,,,,,Aramma,,,,,,,,,omnivore,,,,,
1603:63:101:5:2,5_2,,,Q181138,/veganism || philosophy that rejects the use of animals/@eng-Latn,,,Q181138,نباتية صرفة,վեգանություն,নিরামিষবাদ,веганство,वीगनवाद,,,비거니즘,,טבעונות,veganismus,நனிசைவம்,,วีแกน,,純素主義,veganismo,veganism,véganisme,veganisme,Veganismus,veganismo,veganismo,Veigeánachas,veganism,Beganismo,,weganizm,veganismi,Veganism,Chủ nghĩa thuần chay,veganisme,веганізм,Веганство,Veganstvo,,veganisme,veganství,Veganisme,ヴィーガニズム,,,veganisme,وگنیسم,veganizmus,Beganismo,Llyswr,Veganismo,Vegánstvo,veganismo,veganisme,veganlus,Veganstvo,veganizm,,,,,,Veganisme,Veganismus,veganism,,,純素主義,,,,,,,,,,,,Veganisjme,,Веганизам,,,,,,,,,维根主义,веганство,نبات خوری,,Veganizmas,,Veganstvo,vegānisms,,,,Veganisme,Αυστηρή χορτοφαγία,,,,,,веганства,,,,,,,,,,Veganismo,,,,,
1603:63:101:5:3,5_3,,,Q83364,/vegetarianism || practice of abstaining from the consumption of meat/@eng-Latn,,,Q83364,النباتية,բուսակերություն,,вегетарианство,शाकाहार,,ಸಸ್ಯಾಹಾರ,채식주의,素食主義,צמחונות,vegetarismus,தாவர உணவு முறை,శాకాహార ఉద్యమం,ลัทธิมังสวิรัติ,,素食主義,vegetarianismo,vegetarianism,végétarisme,vegetarisme,Vegetarismus,vegetarianismo,vegetarianismo,An feoilséanadh,vegetarianism,,,wegetarianizm,kasvisruokavalio,Vegetarianism,Ăn chay,vegetarianisme,Вегетаріанство,Вегетарианство,Vegetarijanstvo,,vegetarianisme,vegetariánství,Vegetarisme,菜食主義,vegetarianisme,,Vegetarian,گیاهخواری,vegetarianizmus,barazkizaletasun,Llysieuaeth,vexetarianismo,Vegetariánstvo,vegetarismo,vegetarianisme,Taimetoitlus,Vegetarijanska prehrana,Vejetaryenlik,,Vegetarisme,,,,Vegetarisme,Vegetarissem,vegetarianism,,,素食主義,,,,Grænmetishyggja,,,,,,,Glasraicheachd,,,,,,,,,,,,素食主义,вегетаријанство,سبزی خوری,,Vegetarizmas,,Vegetarijanstvo,veģetārisms,vegetarijanstvo,,,Vegetarian,Χορτοφαγία,,Fegetarisme,,,,Вегетарыянства,,,,,,,,शाकाहारी,,,,,,,
1603:63:101:5:4,5_4,,,Q101112673,/pollotarianism/,,,Q101112673,,,,Поллотарианство,,,,,,,,,,,,,,Pollotarianism,,,,,pollotarianismo,,,,,Pollowegetarianizm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:63:101:5:5,5_5,,,Q1500138,/pescetarianism/,,,Q1500138,نباتيو الأسماك,,,пескетарианство,,,,,,פסקטריאניזם,,,,,,鱼素者,Pescetarianismo,pescetarianism,pescétarisme,pescotarisme,Pescetarismus,Semivegetarianismo,pescetarianismo,,Pescetarianism,,,peskatarianizm,Pescovegetarismi,,,,Пескетаріанство,,,,Pescetarianisme,Pescovegetariánství,Pescetarisme,ペスカタリアニズム,,പെസറ്റേറിയനിസം,,ماهیخواری,,,,,,Fiŝ-vegetarismo,,,,Pesketaryenlik,,,,,,,,,,,魚素者,,,,,,,,,,,,,,,,,,,,,,,,Пескетаријанство,,,,,,peskoveģetārisms,,,,Pescetarian,,,,,,,,,,,,,,,,,,,,,,
1603:63:101:5:6,5_6,,,Q108882835,/lacto-ovo vegetarianism/,,,Q108882835,,,,,,,,,,,,,,,,蛋奶素主義,,Lacto-ovo vegetarianism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:63:101:5:7,5_7,,,Q3496076,/lacto vegetarianism/,,,Q3496076,نباتيو الألبان,,,,,,,,,לקטו-צמחונות,,,,,,奶素主義,lactovegetarianismo,lacto vegetarianism,lacto-végétarisme,,,lactovegetarianismo,latto-vegetarianismo,,,,,Laktowegetarianizm,,Lacto vegetarianism,,lactovegetarianisme,Лактовегетаріанство,,,,Laktovegetarianer,Laktovegetariánství,,,,,,,,,,,,laktovegetarismo,,,,,,,,,,,Laktovegetabil Ernierung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Γαλακτοχορτοφαγία,,,,,,,,,,,,,,,,,,,,,
1603:63:101:101,101,,,Q133981,/first aid || first and immediate assistance given to any person suffering from either a minor or serious illness or injury/@eng-Latn,,,Q133981,إسعاف أولي,Առաջին օգնություն,প্রাথমিক চিকিৎসা,первая помощь,प्राथमिक चिकित्सा,,ಪ್ರಥಮ ಚಿಕಿತ್ಡೆ,응급처치,,עזרה ראשונה,Primum auxilium,முதலுதவி,ప్రధమచికిత్స,ปฐมพยาบาล,आकस्मिक चिकित्सा,急救,primeiros socorros,first aid,premiers secours,Eerste Hulp bij Ongevallen,Erste Hilfe,primeros auxilios,primo soccorso,Garchabhair,första hjälpen,,,pierwsza pomoc,Ensiapu,Primul ajutor,sơ cứu,primers auxilis,перша медична допомога,Първа помощ,Prva pomoč,,førstehjelp,první pomoc,førstehjælp,応急処置,førstehjelp,പ്രഥമശുശ്രൂഷ,Pertolongan Pertama,کمکهای اولیه,elsősegélynyújtás,Lehen laguntza,Cymorth cyntaf,,Prvá pomoc,sukuro,Pertolongan cemas,Esmaabi,Prva pomoć,İlk yardım,,,,,,noodhulp,Éischt Hëllef,,,,急救,,,,Skyndihjálp,,,primo socorso,,,,,,,Prva pomoć,,,,,,,,,急救,прва помоћ,ابتدائی طبی امداد,,Pirmoji pagalba,,Prva pomoć,pirmā palīdzība,,,,,πρώτες βοήθειες,,,,,,,,,,,,,,प्रथमोपचार,,Prime auxilio,,,,,
1603:63:101:101:1,101_1,,,Q815867,/first aid kit || Collection of supplies and equipment that is used to give medical treatment/@eng-Latn,,,Q815867,عدة إسعافات أولية,Դեղարկղիկներ,প্রাথমিক চিকিৎসা বাক্স,Аптечка,प्राथमिक चिकित्सा किट,,ಪ್ರಥಮ ಚಿಕಿತ್ಸಾ ಕಿಟ್,구급 상자,,ערכת עזרה ראשונה,,முதலுதவி கருவிப் பெட்டி,ప్రథమ చికిత్స వస్తు సామగ్రి,ชุดปฐมพยาบาล,,急救包,kit de primeiros socorros,first aid kit,trousse de secours,EHBO-koffer,Verbandkasten,botiquín,kit di pronto soccorso,,Första hjälpen för resenärer,,,Apteczka,Ensiapulaukku,,,farmaciola,аптечка,,Prva pomoč za policijo,,,lékárnička,,救急箱,,,,جعبه کمکهای اولیه,,Botika-kutxa,,,,Sukurkesto,Peti pertolongan cemas,,,İlk yardım kiti,,,,,,,,,,,急救包,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
