#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm2+name+i_eng+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_eng+is_latn,#adm2+name+alt2+i_eng+is_latn,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:404:2:38211,38211,Vihiga,KE038211,,,,Vihiga,KE038,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:38212,38212,Sabatia,KE038212,,,,Vihiga,KE038,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:38213,38213,Hamisi,KE038213,,,,Vihiga,KE038,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:38214,38214,Luanda,KE038214,,,,Vihiga,KE038,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:38215,38215,Emuhaya,KE038215,,,,Vihiga,KE038,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:39216,39216,Mt. Elgon,KE039216,,,,Bungoma,KE039,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:39217,39217,Sirisia,KE039217,,,,Bungoma,KE039,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:39218,39218,Kabuchai,KE039218,,,,Bungoma,KE039,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:39219,39219,Bumula,KE039219,,,,Bungoma,KE039,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:39220,39220,Kanduyi,KE039220,,,,Bungoma,KE039,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:39221,39221,Webuye East,KE039221,,,,Bungoma,KE039,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:39222,39222,Webuye West,KE039222,,,,Bungoma,KE039,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:39223,39223,Kimilili,KE039223,,,,Bungoma,KE039,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:39224,39224,Tongaren,KE039224,,,,Bungoma,KE039,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:40225,40225,Teso North,KE040225,,,,Busia,KE040,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:40226,40226,Teso South,KE040226,,,,Busia,KE040,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:40227,40227,Nambale,KE040227,,,,Busia,KE040,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:40228,40228,Matayos,KE040228,,,,Busia,KE040,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:40229,40229,Butula,KE040229,,,,Busia,KE040,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:40230,40230,Funyula,KE040230,,,,Busia,KE040,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:40231,40231,Budalangi,KE040231,,,,Busia,KE040,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:41232,41232,Ugenya,KE041232,,,,Siaya,KE041,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:41233,41233,Ugunja,KE041233,,,,Siaya,KE041,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:41234,41234,Alego Usonga,KE041234,,,,Siaya,KE041,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:41235,41235,Gem,KE041235,,,,Siaya,KE041,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:41236,41236,Bondo,KE041236,,,,Siaya,KE041,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:41237,41237,Rarieda,KE041237,,,,Siaya,KE041,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:42238,42238,Kisumu East,KE042238,,,,Kisumu,KE042,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:42239,42239,Kisumu West,KE042239,,,,Kisumu,KE042,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:42240,42240,Kisumu Central,KE042240,,,,Kisumu,KE042,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:42241,42241,Seme,KE042241,,,,Kisumu,KE042,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:42242,42242,Nyando,KE042242,,,,Kisumu,KE042,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:42243,42243,Muhoroni,KE042243,,,,Kisumu,KE042,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:42244,42244,Nyakach,KE042244,,,,Kisumu,KE042,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:43245,43245,Kasipul,KE043245,,,,Homa Bay,KE043,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:43246,43246,Kabondo Kasipul,KE043246,,,,Homa Bay,KE043,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:43247,43247,Karachuonyo,KE043247,,,,Homa Bay,KE043,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:43248,43248,Rangwe,KE043248,,,,Homa Bay,KE043,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:43249,43249,Homa Bay,KE043249,,,,Homa Bay,KE043,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:43250,43250,Ndhiwa,KE043250,,,,Homa Bay,KE043,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:43251,43251,Suba North,KE043251,,,,Homa Bay,KE043,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:43252,43252,Suba South,KE043252,,,,Homa Bay,KE043,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:44253,44253,Rongo,KE044253,,,,Migori,KE044,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:44254,44254,Awendo,KE044254,,,,Migori,KE044,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:44255,44255,Suna East,KE044255,,,,Migori,KE044,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:44256,44256,Suna West,KE044256,,,,Migori,KE044,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:44257,44257,Uriri,KE044257,,,,Migori,KE044,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:44258,44258,Nyatike,KE044258,,,,Migori,KE044,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:44259,44259,Kuria West,KE044259,,,,Migori,KE044,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:44260,44260,Kuria East,KE044260,,,,Migori,KE044,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:45261,45261,Bonchari,KE045261,,,,Kisii,KE045,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:45262,45262,South Mugirango,KE045262,,,,Kisii,KE045,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:45263,45263,Bomachoge Borabu,KE045263,,,,Kisii,KE045,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:45264,45264,Bobasi,KE045264,,,,Kisii,KE045,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:45265,45265,Bomachoge Chache,KE045265,,,,Kisii,KE045,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:45266,45266,Nyaribari Masaba,KE045266,,,,Kisii,KE045,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:45267,45267,Nyaribari Chache,KE045267,,,,Kisii,KE045,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:45268,45268,Kitutu Chache North,KE045268,,,,Kisii,KE045,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:45269,45269,Kitutu Chache South,KE045269,,,,Kisii,KE045,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:46270,46270,Kitutu Masaba,KE046270,,,,Nyamira,KE046,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:46271,46271,West Mugirango,KE046271,,,,Nyamira,KE046,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:46272,46272,North Mugirango,KE046272,,,,Nyamira,KE046,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:46273,46273,Borabu,KE046273,,,,Nyamira,KE046,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:47274,47274,Westlands,KE047274,,,,Nairobi,KE047,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:47275,47275,Kilimani,KE047275,,,,Nairobi,KE047,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:47276,47276,Dagoretti,KE047276,,,,Nairobi,KE047,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:47277,47277,Langata,KE047277,,,,Nairobi,KE047,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:47278,47278,Kibra,KE047278,,,,Nairobi,KE047,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:47279,47279,Roysambu,KE047279,,,,Nairobi,KE047,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:47280,47280,Kasarani,KE047280,,,,Nairobi,KE047,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:47281,47281,Ruaraka,KE047281,,,,Nairobi,KE047,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:47282,47282,Embakasi South,KE047282,,,,Nairobi,KE047,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:47283,47283,Embakasi North,KE047283,,,,Nairobi,KE047,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:47284,47284,Embakasi Central,KE047284,,,,Nairobi,KE047,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:47285,47285,Embakasi East,KE047285,,,,Nairobi,KE047,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:47286,47286,Embakasi West,KE047286,,,,Nairobi,KE047,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:47287,47287,Makadara,KE047287,,,,Nairobi,KE047,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:47288,47288,Kamukunji,KE047288,,,,Nairobi,KE047,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:47289,47289,Starehe,KE047289,,,,Nairobi,KE047,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:47290,47290,Mathare,KE047290,,,,Nairobi,KE047,Kenya,KE,2018-07-03,2021-09-28,
