wmCode,iso6391,iso6392,iso6393,iso6396,native,label
cop,,,cop,,ϯⲙⲉⲧⲣⲉⲙⲛ̀ⲭⲏⲙⲓ,Coptic
cop,,cop,,,ϯⲙⲉⲧⲣⲉⲙⲛ̀ⲭⲏⲙⲓ,Coptic
cop,,,cop,,ⲧⲙⲛ̄ⲧⲣⲙ̄ⲛ̄ⲕⲏⲙⲉ,Coptic
cop,,cop,,,ⲧⲙⲛ̄ⲧⲣⲙ̄ⲛ̄ⲕⲏⲙⲉ,Coptic
cop,,,cop,,ϯⲙⲉⲧⲣⲉⲙⲛ̀ⲭⲏⲙⲓ,Coptic
cop,,cop,,,ϯⲙⲉⲧⲣⲉⲙⲛ̀ⲭⲏⲙⲓ,Coptic
cop,,,cop,,ⲧⲙⲛ̄ⲧⲣⲙ̄ⲛ̄ⲕⲏⲙⲉ,Coptic
cop,,cop,,,ⲧⲙⲛ̄ⲧⲣⲙ̄ⲛ̄ⲕⲏⲙⲉ,Coptic
cps,,,cps,,Binisayâ,Capiznon
cps,,,cps,,Kinapisenyo,Capiznon
cps,,,cps,,Kinapisano,Capiznon
cps,,,cps,,Kinapisnon,Capiznon
cps,,,cps,,Binisayâ,Capiznon
cps,,,cps,,Kinapisenyo,Capiznon
cps,,,cps,,Kinapisano,Capiznon
cps,,,cps,,Kinapisnon,Capiznon
cpx,,,cpx,,,Pu-Xian Min
cpx,,,cpx,,,Pu-Xian Min
cr,,cre,,,ᐃᔨᔨᐤ ᐊᔨᒧᐎᓐ',Cree
cr,,,cre,,ᐃᔨᔨᐤ ᐊᔨᒧᐎᓐ',Cree
cr,cr,,,,ᐃᔨᔨᐤ ᐊᔨᒧᐎᓐ',Cree
cr,,,cre,,ᐃᔨᔨᐤ ᐊᔨᒧᐎᓐ',Cree
cr,,cre,,,ᐃᔨᔨᐤ ᐊᔨᒧᐎᓐ',Cree
cr,cr,,,,ᐃᔨᔨᐤ ᐊᔨᒧᐎᓐ',Cree
cr,,cre,,,ᐃᔨᔨᐤ ᐊᔨᒧᐎᓐ',Cree
cr,,,cre,,ᐃᔨᔨᐤ ᐊᔨᒧᐎᓐ',Cree
cr,cr,,,,ᐃᔨᔨᐤ ᐊᔨᒧᐎᓐ',Cree
crh,,crh,,,Qırımtatar tili,Crimean Tatar
crh,,crh,,,Qırım tili,Crimean Tatar
crh,,crh,,,Къырымтатар тили,Crimean Tatar
crh,,crh,,,Къырым тили,Crimean Tatar
crh,,crh,,,Qirimtatar,Crimean Tatar
crh,,crh,,,Qirim,Crimean Tatar
crh,,,crh,,Qırımtatar tili,Crimean Tatar
crh,,,crh,,Qırım tili,Crimean Tatar
crh,,,crh,,Къырымтатар тили,Crimean Tatar
crh,,,crh,,Къырым тили,Crimean Tatar
crh,,,crh,,Qirimtatar,Crimean Tatar
crh,,,crh,,Qirim,Crimean Tatar
crh,,crh,,,Qırımtatar tili,Crimean Tatar
crh,,,crh,,Qırımtatar tili,Crimean Tatar
crh,,crh,,,Qırım tili,Crimean Tatar
crh,,,crh,,Qırım tili,Crimean Tatar
crh,,crh,,,Къырымтатар тили,Crimean Tatar
crh,,,crh,,Къырымтатар тили,Crimean Tatar
crh,,crh,,,Къырым тили,Crimean Tatar
crh,,,crh,,Къырым тили,Crimean Tatar
crh,,crh,,,Qirimtatar,Crimean Tatar
crh,,,crh,,Qirimtatar,Crimean Tatar
crh,,crh,,,Qirim,Crimean Tatar
crh,,,crh,,Qirim,Crimean Tatar
crl,,,crl,,,Northern East Cree
crl,,,crl,,,Northern East Cree
crs,,,crs,,,Seychellois Creole
crs,,,crs,,,Seychellois Creole
crs,,,crs,,,Seychellois Creole
cs,,,ces,,čeština,Czech
cs,,,ces,,český jazyk,Czech
cs,,ces,,,čeština,Czech
cs,,cze,,,čeština,Czech
cs,,ces,,,český jazyk,Czech
cs,,cze,,,český jazyk,Czech
cs,,,ces,,čeština,Czech
cs,,,ces,,český jazyk,Czech
cs,cs,,,,čeština,Czech
cs,cs,,,,český jazyk,Czech
cs,,ces,,,čeština,Czech
cs,,cze,,,čeština,Czech
cs,,ces,,,český jazyk,Czech
cs,,cze,,,český jazyk,Czech
cs,cs,,,,čeština,Czech
cs,cs,,,,český jazyk,Czech
csb,,csb,,,Kaszëbskô mòwa,Kashubian
csb,,,csb,,Kaszëbskô mòwa,Kashubian
csb,,csb,,,Kaszëbsczi jãzëk,Kashubian
csb,,,csb,,Kaszëbsczi jãzëk,Kashubian
csb,,,csb,,Kaszëbskô mòwa,Kashubian
csb,,,csb,,Kaszëbsczi jãzëk,Kashubian
csb,,csb,,,Kaszëbskô mòwa,Kashubian
csb,,csb,,,Kaszëbsczi jãzëk,Kashubian
ctg,,,ctg,,,Chittagonian
ctg,,,ctg,,,Chittagonian
cu,,chu,,,Словѣньскъ,Church Slavonic
cu,,,chu,,Словѣньскъ,Church Slavonic
cu,cu,,,,Словѣньскъ,Church Slavonic
cu,,chu,,,Словѣньскъ,Church Slavonic
cu,,,chu,,Словѣньскъ,Church Slavonic
cu,cu,,,,Словѣньскъ,Church Slavonic
cu,,chu,,,словенскїй ѧ҆зыкъ,Church Slavonic
cu,,,chu,,словенскїй ѧ҆зыкъ,Church Slavonic
cu,cu,,,,словенскїй ѧ҆зыкъ,Church Slavonic
cu,,chu,,,словенскїй ѧ҆зыкъ,Church Slavonic
cu,,,chu,,словенскїй ѧ҆зыкъ,Church Slavonic
cu,cu,,,,словенскїй ѧ҆зыкъ,Church Slavonic
cu,,chu,,,Словѣньскъ,Church Slavonic
cu,,,chu,,Словѣньскъ,Church Slavonic
cu,cu,,,,Словѣньскъ,Church Slavonic
cu,,chu,,,словенскїй ѧ҆зыкъ,Church Slavonic
cu,,,chu,,словенскїй ѧ҆зыкъ,Church Slavonic
cu,cu,,,,словенскїй ѧ҆зыкъ,Church Slavonic
cu,,chu,,,Словѣньскъ,Church Slavonic
cu,,,chu,,Словѣньскъ,Church Slavonic
cu,cu,,,,Словѣньскъ,Church Slavonic
cu,,chu,,,словенскїй ѧ҆зыкъ,Church Slavonic
cu,,,chu,,словенскїй ѧ҆зыкъ,Church Slavonic
cu,cu,,,,словенскїй ѧ҆зыкъ,Church Slavonic
cu,,chu,,,Словѣньскъ ѩꙁꙑкъ,Old Church Slavonic
cu,,,chu,,Словѣньскъ ѩꙁꙑкъ,Old Church Slavonic
cu,cu,,,,Словѣньскъ ѩꙁꙑкъ,Old Church Slavonic
cu,,chu,,,Словѣньскъ,Old Church Slavonic
cu,,,chu,,Словѣньскъ,Old Church Slavonic
cu,cu,,,,Словѣньскъ,Old Church Slavonic
cu,,chu,,,Словѣньскъ ѩꙁꙑкъ,Old Church Slavonic
cu,,,chu,,Словѣньскъ ѩꙁꙑкъ,Old Church Slavonic
cu,cu,,,,Словѣньскъ ѩꙁꙑкъ,Old Church Slavonic
cu,,chu,,,Словѣньскъ,Old Church Slavonic
cu,,,chu,,Словѣньскъ,Old Church Slavonic
cu,cu,,,,Словѣньскъ,Old Church Slavonic
cu,,chu,,,Словѣньскъ ѩꙁꙑкъ,Old Church Slavonic
cu,,,chu,,Словѣньскъ ѩꙁꙑкъ,Old Church Slavonic
cu,cu,,,,Словѣньскъ ѩꙁꙑкъ,Old Church Slavonic
cu,,chu,,,Словѣньскъ,Old Church Slavonic
cu,,,chu,,Словѣньскъ,Old Church Slavonic
cu,cu,,,,Словѣньскъ,Old Church Slavonic
cv,,chv,,,Чăваш чĕлхи,Chuvash
cv,,,chv,,Чăваш чĕлхи,Chuvash
cv,cv,,,,Чăваш чĕлхи,Chuvash
cv,,,chv,,Чăваш чĕлхи,Chuvash
cv,,chv,,,Чăваш чĕлхи,Chuvash
cv,cv,,,,Чăваш чĕлхи,Chuvash
cy,,wel,,,Cymraeg,Welsh
cy,,,cym,,Cymraeg,Welsh
cy,,cym,,,Cymraeg,Welsh
cy,,,cym,,Cymraeg,Welsh
cy,cy,,,,Cymraeg,Welsh
cy,,cym,,,Cymraeg,Welsh
cy,,wel,,,Cymraeg,Welsh
cy,cy,,,,Cymraeg,Welsh
da,,,dan,,Dansk,Danish
da,,dan,,,Dansk,Danish
da,,,dan,,Dansk,Danish
da,da,,,,Dansk,Danish
da,,dan,,,Dansk,Danish
da,da,,,,Dansk,Danish
dag,,,dag,,Dagbanli,Dagbani
dag,,,dag,,Dagbanli,Dagbani
dag,,,dag,,Dagbanli,Dagbani
dar,,,dar,,дарган мез,Dargwa
dar,,dar,,,дарган мез,Dargwa
dar,,,dar,,дарган мез,Dargwa
dar,,dar,,,дарган мез,Dargwa
de,,deu,,,Deutsch,German
de,,ger,,,Deutsch,German
de,,,deu,,Deutsch,German
de,de,,,,Deutsch,German
de,,,deu,,Deutsch,German
de,,deu,,,Deutsch,German
de,,ger,,,Deutsch,German
de,de,,,,Deutsch,German
din,,din,,,Thuɔŋjäŋ,Dinka
din,,din,,,Jieng,Dinka
din,,,din,,Thuɔŋjäŋ,Dinka
din,,,din,,Jieng,Dinka
din,,,din,,Thuɔŋjäŋ,Dinka
din,,,din,,Jieng,Dinka
din,,din,,,Thuɔŋjäŋ,Dinka
din,,din,,,Jieng,Dinka
din,,din,,,Thuɔŋjäŋ,Dinka
din,,,din,,Thuɔŋjäŋ,Dinka
din,,,din,,Jieng,Dinka
din,,din,,,Jieng,Dinka
diq,,zza,,,Zazaki,Zazaki
diq,,,zza,,Zazaki,Zazaki
diq,,,zza,,Zazaki,Zazaki
diq,,zza,,,Zazaki,Zazaki
diq,,zza,,,Zazaki,Zazaki
diq,,,zza,,Zazaki,Zazaki
dlm,,,dlm,,,Dalmatian
dlm,,,dlm,,,Dalmatian
dru,,,dru,,,Rukai
dru,,,dru,,,Rukai
dsb,,dsb,,,Dolnoserbski,Lower Sorbian
dsb,,dsb,,,Dolnoserbšćina,Lower Sorbian
dsb,,,dsb,,Dolnoserbski,Lower Sorbian
dsb,,,dsb,,Dolnoserbšćina,Lower Sorbian
dsb,,,dsb,,Dolnoserbski,Lower Sorbian
dsb,,,dsb,,Dolnoserbšćina,Lower Sorbian
dsb,,dsb,,,Dolnoserbski,Lower Sorbian
dsb,,dsb,,,Dolnoserbšćina,Lower Sorbian
dtp,,,dtp,,boros Kadazandusun,Kadazandusun
dtp,,,dtp,,boros Kadazandusun,Kadazandusun
dty,,,dty,,डोटेली,Doteli
dty,,,dty,,डोटेली,Doteli
dua,,,dua,,,Duala
dua,,dua,,,,Duala
dua,,,dua,,,Duala
dua,,dua,,,,Duala
dv,,div,,,ދިވެހިބަސް,Dhivehi
dv,,div,,,ދިވެހި,Dhivehi
dv,dv,,,,ދިވެހިބަސް,Dhivehi
dv,dv,,,,ދިވެހި,Dhivehi
dv,,,div,,ދިވެހިބަސް,Dhivehi
dv,,,div,,ދިވެހި,Dhivehi
dv,,,div,,ދިވެހިބަސް,Dhivehi
dv,,,div,,ދިވެހި,Dhivehi
dv,,div,,,ދިވެހިބަސް,Dhivehi
dv,,div,,,ދިވެހި,Dhivehi
dv,dv,,,,ދިވެހިބަސް,Dhivehi
dv,dv,,,,ދިވެހި,Dhivehi
dz,,dzo,,,རྫོང་ཁ་ (rDzongkha),Dzongkha
dz,,dzo,,,རྫོང་ཁ་,Dzongkha
dz,dz,,,,རྫོང་ཁ་ (rDzongkha),Dzongkha
dz,dz,,,,རྫོང་ཁ་,Dzongkha
dz,,,dzo,,རྫོང་ཁ་ (rDzongkha),Dzongkha
dz,,,dzo,,རྫོང་ཁ་,Dzongkha
dz,,,dzo,,རྫོང་ཁ་ (rDzongkha),Dzongkha
dz,,,dzo,,རྫོང་ཁ་,Dzongkha
dz,,dzo,,,རྫོང་ཁ་ (rDzongkha),Dzongkha
dz,,dzo,,,རྫོང་ཁ་,Dzongkha
dz,dz,,,,རྫོང་ཁ་ (rDzongkha),Dzongkha
dz,dz,,,,རྫོང་ཁ་,Dzongkha
ee,,ewe,,,Èʋegbe (Èwegbe),Ewe
ee,,ewe,,,Eʋegbe,Ewe
ee,,ewe,,,Eʋe,Ewe
ee,,,ewe,,Èʋegbe (Èwegbe),Ewe
ee,,,ewe,,Eʋegbe,Ewe
ee,,,ewe,,Eʋe,Ewe
ee,ee,,,,Èʋegbe (Èwegbe),Ewe
ee,ee,,,,Eʋegbe,Ewe
ee,ee,,,,Eʋe,Ewe
ee,,,ewe,,Èʋegbe (Èwegbe),Ewe
ee,,,ewe,,Eʋegbe,Ewe
ee,,,ewe,,Eʋe,Ewe
ee,,ewe,,,Èʋegbe (Èwegbe),Ewe
ee,,ewe,,,Eʋegbe,Ewe
ee,,ewe,,,Eʋe,Ewe
ee,ee,,,,Èʋegbe (Èwegbe),Ewe
ee,ee,,,,Eʋegbe,Ewe
ee,ee,,,,Eʋe,Ewe
egl,,,egl,,Emigliân,Emilian
el,el,,,,νέα ελληνικά,Modern Greek
el,el,,,,ελληνικά,Modern Greek
el,,ell,,,νέα ελληνικά,Modern Greek
el,,gre,,,νέα ελληνικά,Modern Greek
el,,ell,,,ελληνικά,Modern Greek
el,,gre,,,ελληνικά,Modern Greek
el,,,ell,,νέα ελληνικά,Modern Greek
el,,,ell,,ελληνικά,Modern Greek
el,,,ell,,νέα ελληνικά,Modern Greek
el,,,ell,,ελληνικά,Modern Greek
el,,ell,,,νέα ελληνικά,Modern Greek
el,,gre,,,νέα ελληνικά,Modern Greek
el,,ell,,,ελληνικά,Modern Greek
el,,gre,,,ελληνικά,Modern Greek
el,el,,,,νέα ελληνικά,Modern Greek
el,el,,,,ελληνικά,Modern Greek
el,,gre,,,ελληνική,Greek
el,,gre,,,νέα ελληνικά,Greek
el,,,ell,,ελληνική,Greek
el,,,ell,,νέα ελληνικά,Greek
el,el,,,,ελληνική,Greek
el,el,,,,νέα ελληνικά,Greek
el,,,ell,,ελληνική,Greek
el,,,ell,,νέα ελληνικά,Greek
el,,gre,,,ελληνική,Greek
el,,gre,,,νέα ελληνικά,Greek
el,el,,,,ελληνική,Greek
el,el,,,,νέα ελληνικά,Greek
en,,eng,,,English,English
en,,,eng,,English,English
en,,eng,,,English,English
en,en,,,,English,English
en,,,eng,,English,English
en,,eng,,,English,English
en,,,eng,,English,English
en,en,,,,English,English
en,en,,,,English,English
enm,,,,meng,Middle English,Middle English
enm,,,enm,,Middle English,Middle English
enm,,enm,,,Middle English,Middle English
enm,,,,meng,Middle English,Middle English
enm,,enm,,,Middle English,Middle English
enm,,,enm,,Middle English,Middle English
eo,,epo,,,Esperanto,Esperanto
eo,,,epo,,Esperanto,Esperanto
eo,eo,,,,Esperanto,Esperanto
eo,,epo,,,Esperanto,Esperanto
eo,,,epo,,Esperanto,Esperanto
eo,,epo,,,Esperanto,Esperanto
eo,,,epo,,Esperanto,Esperanto
eo,eo,,,,Esperanto,Esperanto
eo,,epo,,,Esperanto,Esperanto
eo,,,epo,,Esperanto,Esperanto
eo,eo,,,,Esperanto,Esperanto
eo,eo,,,,Esperanto,Esperanto
eo,,epo,,,Esperanto,Esperanto
eo,,,epo,,Esperanto,Esperanto
eo,eo,,,,Esperanto,Esperanto
eo,,epo,,,Esperanto,Esperanto
eo,,,epo,,Esperanto,Esperanto
eo,eo,,,,Esperanto,Esperanto
es,,spa,,,castellano,Spanish
es,,,spa,,castellano,Spanish
es,,spa,,,español,Spanish
es,,,spa,,español,Spanish
es,,spa,,,castellano,Spanish
es,,spa,,,español,Spanish
es,es,,,,castellano,Spanish
es,es,,,,español,Spanish
es,,,spa,,castellano,Spanish
es,,,spa,,español,Spanish
es,,spa,,,castellano,Spanish
es,,,spa,,castellano,Spanish
es,es,,,,castellano,Spanish
es,,spa,,,español,Spanish
es,,,spa,,español,Spanish
es,es,,,,español,Spanish
es,es,,,,castellano,Spanish
es,es,,,,español,Spanish
esu,,,esu,,,Central Alaskan Yup'ik
esu,,,esu,,,Central Alaskan Yup'ik
et,,est,,,eesti keel,Estonian
et,,est,,,eesti keel,Estonian
et,et,,,,eesti keel,Estonian
et,,,ekk,,eesti keel,Estonian
et,,,est,,eesti keel,Estonian
et,,,ekk,,eesti keel,Estonian
et,,,est,,eesti keel,Estonian
et,et,,,,eesti keel,Estonian
et,,est,,,eesti keel,Estonian
et,,,ekk,,eesti keel,Estonian
et,,,est,,eesti keel,Estonian
et,et,,,,eesti keel,Estonian
et,,est,,,eesti keel,Estonian
et,,,ekk,,eesti keel,Estonian
et,,,est,,eesti keel,Estonian
et,et,,,,eesti keel,Estonian
ett,,,ett,,𐌓𐌀𐌔𐌍𐌀,Etruscan
ett,,,ett,,𐌓𐌀𐌔𐌍𐌀,Etruscan
ett,,,ett,,𐌓𐌀𐌔𐌍𐌀,Etruscan
eu,,baq,,,Euskara,Basque
eu,,eus,,,Euskara,Basque
eu,,,eus,,Euskara,Basque
eu,,baq,,,Euskara,Basque
eu,,eus,,,Euskara,Basque
eu,,,eus,,Euskara,Basque
eu,eu,,,,Euskara,Basque
eu,eu,,,,Euskara,Basque
ext,,,ext,,Lengua estremeña,Extremaduran
ext,,,ext,,Ehtremeñu,Extremaduran
ext,,,ext,,Barranquênhu,Extremaduran
ext,,,ext,,Lengua estremeña,Extremaduran
ext,,,ext,,Ehtremeñu,Extremaduran
ext,,,ext,,Barranquênhu,Extremaduran
eya,,,eya,,I.ya.q,Eyak
eya,,,eya,,I.ya.q,Eyak
eya,,,eya,,I.ya.q,Eyak
fa,,fas,,,فارسی,Persian
fa,,per,,,فارسی,Persian
fa,fa,,,,فارسی,Persian
fa,fa,,,,فارسی,Persian
fa,,,fas,,فارسی,Persian
fa,,,fas,,فارسی,Persian
fa,,fas,,,فارسی,Persian
fa,,per,,,فارسی,Persian
fa,,fas,,,فارسی,Persian
fa,,per,,,فارسی,Persian
fa,fa,,,,فارسی,Persian
fa,,,fas,,فارسی,Persian
fa,,fas,,,فارسی,Persian
fa,,per,,,فارسی,Persian
fa,fa,,,,فارسی,Persian
fa,,,fas,,فارسی,Persian
fa-af,,,prs,,دری,Dari
fa-af,,,prs,,دری,Dari
ff,,ful,,,𞤆𞤵𞤤𞤢𞤪,Fula
ff,,ful,,,Fulfulde,Fula
ff,ff,,,,𞤆𞤵𞤤𞤢𞤪,Fula
ff,ff,,,,Fulfulde,Fula
ff,ff,,,,𞤆𞤵𞤤𞤢𞤪,Fula
ff,ff,,,,Fulfulde,Fula
ff,,,ful,,𞤆𞤵𞤤𞤢𞤪,Fula
ff,,,ful,,Fulfulde,Fula
ff,,,ful,,𞤆𞤵𞤤𞤢𞤪,Fula
ff,,,ful,,Fulfulde,Fula
ff,,ful,,,𞤆𞤵𞤤𞤢𞤪,Fula
ff,,ful,,,Fulfulde,Fula
ff,,ful,,,𞤆𞤵𞤤𞤢𞤪,Fula
ff,ff,,,,𞤆𞤵𞤤𞤢𞤪,Fula
ff,,,ful,,𞤆𞤵𞤤𞤢𞤪,Fula
ff,,ful,,,Fulfulde,Fula
ff,ff,,,,Fulfulde,Fula
ff,,,ful,,Fulfulde,Fula
ff,,ful,,,𞤆𞤵𞤤𞤢𞤪,Fula
ff,,ful,,,Fulfulde,Fula
ff,ff,,,,𞤆𞤵𞤤𞤢𞤪,Fula
ff,,,ful,,𞤆𞤵𞤤𞤢𞤪,Fula
ff,ff,,,,Fulfulde,Fula
ff,,,ful,,Fulfulde,Fula
fi,,fin,,,suomi,Finnish
fi,fi,,,,suomi,Finnish
fi,,,fin,,suomi,Finnish
fi,,,fin,,suomi,Finnish
fi,,fin,,,suomi,Finnish
fi,fi,,,,suomi,Finnish
fit,,,fit,,meänkieli,Meänkieli
fit,,,fit,,meänkieli,Meänkieli
fit,,,fit,,meänkieli,Meänkieli
fiu-vro,,,vro,,võro kiil,Võro
fiu-vro,,,vro,,võro kiil,Võro
fj,,fij,,,vosa Vakaviti,Fijian
fj,fj,,,,vosa Vakaviti,Fijian
fj,fj,,,,vosa Vakaviti,Fijian
fj,,,fij,,vosa Vakaviti,Fijian
fj,,,fij,,vosa Vakaviti,Fijian
fj,,fij,,,vosa Vakaviti,Fijian
fkv,,,fkv,,kvääni,Kven
fkv,,,fkv,,kvääni,Kven
fkv,,,fkv,,kvääni,Kven
fo,,fao,,,Føroyskt mál,Faroese
fo,fo,,,,Føroyskt mál,Faroese
fo,,fao,,,Føroyskt,Faroese
fo,fo,,,,Føroyskt,Faroese
fo,fo,,,,Føroyskt mál,Faroese
fo,fo,,,,Føroyskt,Faroese
fo,,,fao,,Føroyskt mál,Faroese
fo,,,fao,,Føroyskt,Faroese
fo,,,fao,,Føroyskt mál,Faroese
fo,,,fao,,Føroyskt,Faroese
fo,,fao,,,Føroyskt mál,Faroese
fo,,fao,,,Føroyskt,Faroese
fon,,fon,,,,Fon
fon,,,fon,,,Fon
fon,,fon,,,,Fon
fon,,,fon,,,Fon
fos,,,fos,,Siraya,Siraya
fos,,,fos,,Siraya,Siraya
fos,,,fos,,Siraya,Siraya
fr,,fre,,,langue française,French
fr,,fra,,,langue française,French
fr,fr,,,,langue française,French
fr,,fre,,,français,French
fr,,fra,,,français,French
fr,fr,,,,français,French
fr,,,fra,,langue française,French
fr,,,fra,,français,French
fr,,,fra,,langue française,French
fr,,,fra,,français,French
fr,,fre,,,langue française,French
fr,,fra,,,langue française,French
fr,fr,,,,langue française,French
fr,,fre,,,français,French
fr,,fra,,,français,French
fr,fr,,,,français,French
fr,,fre,,,langue française,French
fr,,fra,,,langue française,French
fr,fr,,,,langue française,French
fr,,,fra,,langue française,French
fr,,fre,,,français,French
fr,,fra,,,français,French
fr,fr,,,,français,French
fr,,,fra,,français,French
frc,,,frc,,,Louisiana French
frc,,,frc,,,Louisiana French
frm,,,frm,,,Middle French
frm,,frm,,,,Middle French
frm,,,frm,,,Middle French
frm,,frm,,,,Middle French
frm,,,frm,,,Middle French
frm,,frm,,,,Middle French
fro,,,fro,,,Old French
fro,,fro,,,,Old French
fro,,,fro,,,Old French
fro,,fro,,,,Old French
fro,,,fro,,,Old French
fro,,fro,,,,Old French
frp,,,frp,,patoué,Franco-Provençal
frp,,,frp,,arpetan,Franco-Provençal
frp,,,frp,,patoué,Franco-Provençal
frp,,,frp,,arpetan,Franco-Provençal
frr,,frr,,,Nuurdfresk,North Frisian
frr,,,frr,,Nuurdfresk,North Frisian
frr,,,frr,,Nuurdfresk,North Frisian
frr,,frr,,,Nuurdfresk,North Frisian
fuf,,,fuf,,Pular,Pular
fuf,,,fuf,,Pular,Pular
fur,,fur,,,lenghe furlane,Friulian
fur,,fur,,,furlan,Friulian
fur,,,fur,,lenghe furlane,Friulian
fur,,,fur,,furlan,Friulian
fur,,fur,,,lenghe furlane,Friulian
fur,,,fur,,lenghe furlane,Friulian
fur,,fur,,,furlan,Friulian
fur,,,fur,,furlan,Friulian
fy,,fry,,,Fryske taal,West Frisian
fy,,fry,,,Frysk,West Frisian
fy,,fry,,,Fryske taal,West Frisian
fy,,fry,,,Frysk,West Frisian
fy,fy,,,,Fryske taal,West Frisian
fy,fy,,,,Frysk,West Frisian
fy,,,fry,,Fryske taal,West Frisian
fy,,,fry,,Frysk,West Frisian
fy,,,fry,,Fryske taal,West Frisian
fy,,,fry,,Frysk,West Frisian
fy,fy,,,,Fryske taal,West Frisian
fy,fy,,,,Frysk,West Frisian
ga,,gle,,,Gaeilge,Irish
ga,,gle,,,An Ghaeilge,Irish
ga,,gle,,,Gaeilge,Irish
ga,,gle,,,An Ghaeilge,Irish
ga,ga,,,,Gaeilge,Irish
ga,ga,,,,An Ghaeilge,Irish
ga,,,gle,,Gaeilge,Irish
ga,,,gle,,An Ghaeilge,Irish
ga,,,gle,,Gaeilge,Irish
ga,,,gle,,An Ghaeilge,Irish
ga,ga,,,,Gaeilge,Irish
ga,ga,,,,An Ghaeilge,Irish
gaa,,gaa,,,Ga,Ga
gaa,,,gaa,,Ga,Ga
gaa,,gaa,,,Ga,Ga
gaa,,,gaa,,Ga,Ga
gag,,,gag,,Gagauz dili,Gagauz
gag,,,gag,,Gagauz dili,Gagauz
gan,,,gan,,贛語,Gan
gan,,,gan,,Jiangxi hua,Gan
gan,,,gan,,贛語,Gan
gan,,,gan,,Jiangxi hua,Gan
gcf,,,gcf,,,Guadeloupe-Martinique Creole French
gcf,,,gcf,,,Guadeloupe-Martinique Creole French
gcf,,,gcf,,,Guadeloupe-Martinique Creole French
gcr,,,gcr,,Kriyòl Gwiyannen,Guianan Creole
gcr,,,gcr,,Kriyòl Gwiyannen,Guianan Creole
gcr,,,gcr,,Kriyòl Gwiyannen,Guianan Creole
gd,,gla,,,Gàidhlig na h-Alba,Scottish Gaelic
gd,,gla,,,Gàidhlig,Scottish Gaelic
gd,,gla,,,Gàidhlig na h-Alba,Scottish Gaelic
gd,,gla,,,Gàidhlig,Scottish Gaelic
gd,gd,,,,Gàidhlig na h-Alba,Scottish Gaelic
gd,gd,,,,Gàidhlig,Scottish Gaelic
gd,,,gla,,Gàidhlig na h-Alba,Scottish Gaelic
gd,,,gla,,Gàidhlig,Scottish Gaelic
gd,,,gla,,Gàidhlig na h-Alba,Scottish Gaelic
gd,,,gla,,Gàidhlig,Scottish Gaelic
gd,gd,,,,Gàidhlig na h-Alba,Scottish Gaelic
gd,gd,,,,Gàidhlig,Scottish Gaelic
gez,,,gez,,ግዕዝ,Ge'ez
gez,,gez,,,ግዕዝ,Ge'ez
gez,,,gez,,ግዕዝ,Ge'ez
gez,,gez,,,ግዕዝ,Ge'ez
gez,,,gez,,ግዕዝ,Ge'ez
gez,,gez,,,ግዕዝ,Ge'ez
gez,,,gez,,ግዕዝ,Ge'ez
gez,,gez,,,ግዕዝ,Ge'ez
gez,,,gez,,ግዕዝ,Ge'ez
gez,,gez,,,ግዕዝ,Ge'ez
gil,,,gil,,,Gilbertese
gil,,gil,,,,Gilbertese
gil,,,gil,,,Gilbertese
gil,,gil,,,,Gilbertese
gl,,glg,,,Lingua galega,Galician
gl,,glg,,,Galego,Galician
gl,,glg,,,Lingua galega,Galician
gl,,glg,,,Galego,Galician
gl,gl,,,,Lingua galega,Galician
gl,gl,,,,Galego,Galician
gl,,,glg,,Lingua galega,Galician
gl,,,glg,,Galego,Galician
gl,,,glg,,Lingua galega,Galician
gl,,,glg,,Galego,Galician
gl,gl,,,,Lingua galega,Galician
gl,gl,,,,Galego,Galician
glk,,,glk,,گیلکی (Gīlakī),Gilaki
glk,,,glk,,گيلکي,Gilaki
glk,,,glk,,گیلکی (Gīlakī),Gilaki
glk,,,glk,,گيلکي,Gilaki
gmh,,gmh,,,,Middle High German
gmh,,,gmh,,,Middle High German
gmh,,,,mdgr,,Middle High German
gmh,,gmh,,,,Middle High German
gmh,,,gmh,,,Middle High German
gmh,,,,mdgr,,Middle High German
gml,,,gml,,,Middle Low German
gn,gn,,,,Avañe'ẽ,Guarani
gn,,grn,,,Avañe'ẽ,Guarani
gn,,,grn,,Avañe'ẽ,Guarani
gn,,grn,,,Avañe'ẽ,Guarani
gn,,,grn,,Avañe'ẽ,Guarani
gn,gn,,,,Avañe'ẽ,Guarani
gn,,grn,,,Avañe'ẽ,Guarani
gn,,,grn,,Avañe'ẽ,Guarani
gn,gn,,,,Avañe'ẽ,Guarani
goh,,goh,,,Althochdeutsch,Old High German
goh,,,goh,,Althochdeutsch,Old High German
goh,,,goh,,Althochdeutsch,Old High German
goh,,goh,,,Althochdeutsch,Old High German
goh,,goh,,,Althochdeutsch,Old High German
goh,,,goh,,Althochdeutsch,Old High German
goh,,goh,,,Althochdeutsch,Old High German
goh,,,goh,,Althochdeutsch,Old High German
gom,,,gom,,Goan Konkani,Goan Konkani
gom,,,gom,,Goan Konkani,Goan Konkani
gor,,gor,,,Hulontalo,Gorontalo
gor,,,gor,,Hulontalo,Gorontalo
gor,,gor,,,Hulontalo,Gorontalo
gor,,,gor,,Hulontalo,Gorontalo
