admin3Name_es,admin3Pcode,admin3RefName,admin3AltName1_es,admin3AltName2_es,admin2Name_es,admin2Pcode,admin1Name_es,admin1Pcode,admin0Name_es,admin0Pcode,date,validOn,validTo
Carhuamayo,PE120502,,,,Junin,PE1205,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Carhuanca,PE051103,,,,Vilcas Huaman,PE0511,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Carhuapampa,PE021404,,,,Ocros,PE0214,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Carhuaz,PE020601,,,,Carhuaz,PE0206,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Carmen Alto,PE050104,,,,Huamanga,PE0501,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Carmen de la Legua Reynoso,PE070103,,,,Callao,PE0701,Callao,PE07,Perú (el),PE,2015-07-24,2020-07-14,
Carmen Salcedo,PE050604,,,,Lucanas,PE0506,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Carumas,PE180102,,,,Mariscal Nieto,PE1801,Moquegua,PE18,Perú (el),PE,2015-07-24,2020-07-14,
Casa Grande,PE130208,,,,Ascope,PE1302,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Casca,PE021302,,,,Mariscal Luzuriaga,PE0213,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Cascapara,PE022002,,,,Yungay,PE0220,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Cascas,PE131101,,,,Gran Chimu,PE1311,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Cashapampa,PE021904,,,,Sihuas,PE0219,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Casitas,PE240202,,,,Contralmirante Villar,PE2402,Tumbes,PE24,Perú (el),PE,2015-07-24,2020-07-14,
Casma,PE020801,,,,Casma,PE0208,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Caspisapa,PE220703,,,,Picota,PE2207,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Castilla,PE200104,,,,Piura,PE2001,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Castillo Grande,PE100608,,,,Leoncio Prado,PE1006,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Castrovirreyna,PE090401,,,,Castrovirreyna,PE0904,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Catac,PE021702,,,,Recuay,PE0217,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Catacaos,PE200105,,,,Piura,PE2001,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Catache,PE061303,,,,Santa Cruz,PE0613,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Catahuasi,PE151008,,,,Yauyos,PE1510,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Catilluc,PE061104,,,,San Miguel,PE0611,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Caujul,PE150903,,,,Oyon,PE1509,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Cayalti,PE140116,,,,Chiclayo,PE1401,Lambayeque,PE14,Perú (el),PE,2015-07-24,2020-07-14,
Cayara,PE051006,,,,Victor Fajardo,PE0510,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Cayarani,PE040603,,,,Condesuyos,PE0406,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Caylloma,PE040505,,,,Caylloma,PE0405,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Cayma,PE040103,,,,Arequipa,PE0401,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Cayna,PE100202,,,,Ambo,PE1002,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Caynarachi,PE220504,,,,Lamas,PE2205,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Ccapi,PE081003,,,,Paruro,PE0810,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Ccarhuayo,PE081204,,,,Quispicanchi,PE0812,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Ccatca,PE081205,,,,Quispicanchi,PE0812,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Ccochaccasa,PE090304,,,,Angaraes,PE0903,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Ccorca,PE080102,,,,Cusco,PE0801,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Celendin,PE060301,,,,Celendin,PE0603,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Cerro Azul,PE150504,,,,Cañete,PE1505,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Cerro Colorado,PE040104,,,,Arequipa,PE0401,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Chaca,PE050412,,,,Huanta,PE0504,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Chacabamba,PE101103,,,,Yarowilca,PE1011,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Chacapalpa,PE120802,,,,Yauli,PE1208,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Chacapampa,PE120105,,,,Huancayo,PE1201,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Chacas,PE020401,,,,Asuncion,PE0204,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Chacayan,PE190202,,,,Daniel Alcides Carrion,PE1902,Pasco,PE19,Perú (el),PE,2015-07-24,2020-07-14,
Chaccho,PE020303,,,,Antonio Raymondi,PE0203,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Chachapoyas,PE010101,,,,Chachapoyas,PE0101,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Chachas,PE040404,,,,Castilla,PE0404,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Chaclacayo,PE150107,,,,Lima,PE1501,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Chacoche,PE030102,,,,Abancay,PE0301,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Chadin,PE060403,,,,Chota,PE0604,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Chaglla,PE100802,,,,Pachitea,PE1008,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Chala,PE040307,,,,Caraveli,PE0403,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Chalaco,PE200403,,,,Morropon,PE2004,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Chalamarca,PE060419,,,,Chota,PE0604,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Chalcos,PE050903,,,,Sucre,PE0509,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Chalhuanca,PE030401,,,,Aymaraes,PE0304,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Challabamba,PE081103,,,,Paucartambo,PE0811,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Challhuahuacho,PE030506,,,,Cotabambas,PE0305,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Chamaca,PE080703,,,,Chumbivilcas,PE0807,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Chambara,PE120204,,,,Concepcion,PE1202,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Chancay,PE061002,,,,San Marcos,PE0610,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Chancay,PE150605,,,,Huaral,PE1506,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Chancaybaños,PE061304,Chancaybanos,,,Santa Cruz,PE0613,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Chanchamayo,PE120301,,,,Chanchamayo,PE1203,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Changuillo,PE110302,,,,Nasca,PE1103,Ica,PE11,Perú (el),PE,2015-07-24,2020-07-14,
Chao,PE131202,,,,Viru,PE1312,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Chaparra,PE040308,,,,Caraveli,PE0403,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Chapimarca,PE030404,,,,Aymaraes,PE0304,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Characato,PE040105,,,,Arequipa,PE0401,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Charat,PE130604,,,,Otuzco,PE1306,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Charcana,PE040803,,,,La Union,PE0408,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Chaupimarca,PE190101,,,,Pasco,PE1901,Pasco,PE19,Perú (el),PE,2015-07-24,2020-07-14,
Chavin,PE110203,,,,Chincha,PE1102,Ica,PE11,Perú (el),PE,2015-07-24,2020-07-14,
Chavin de Huantar,PE021004,,,,Huari,PE0210,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Chavin de Pariarca,PE100503,,,,Huamalies,PE1005,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Chaviña,PE050605,Chavina,,,Lucanas,PE0506,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Chavinillo,PE101101,,,,Yarowilca,PE1011,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Chazuta,PE220904,,,,San Martin,PE2209,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Checacupe,PE080602,,,,Canchis,PE0806,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Checca,PE080502,,,,Canas,PE0805,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Checras,PE150804,,,,Huaura,PE1508,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Chepen,PE130401,,,,Chepen,PE1304,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Chetilla,PE060103,,,,Cajamarca,PE0601,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Cheto,PE010104,,,,Chachapoyas,PE0101,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Chiara,PE030203,,,,Andahuaylas,PE0302,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Chiara,PE050105,,,,Huamanga,PE0501,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Chicama,PE130202,,,,Ascope,PE1302,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Chicche,PE120106,,,,Huancayo,PE1201,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Chichas,PE040604,,,,Condesuyos,PE0406,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Chicla,PE150705,,,,Huarochiri,PE1507,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Chiclayo,PE140101,,,,Chiclayo,PE1401,Lambayeque,PE14,Perú (el),PE,2015-07-24,2020-07-14,
Chiguata,PE040106,,,,Arequipa,PE0401,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Chiguirip,PE060404,,,,Chota,PE0604,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Chilca,PE120107,,,,Huancayo,PE1201,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Chilca,PE150505,,,,Cañete,PE1505,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Chilcas,PE050504,,,,La Mar,PE0505,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Chilcaymarca,PE040405,,,,Castilla,PE0404,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Chilcayoc,PE050904,,,,Sucre,PE0509,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Chilete,PE060502,,,,Contumaza,PE0605,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Chiliquin,PE010105,,,,Chachapoyas,PE0101,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Chillia,PE130803,,,,Pataz,PE1308,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Chimban,PE060405,,,,Chota,PE0604,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Chimbote,PE021801,,,,Santa,PE0218,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Chincha Alta,PE110201,,,,Chincha,PE1102,Ica,PE11,Perú (el),PE,2015-07-24,2020-07-14,
Chincha Baja,PE110204,,,,Chincha,PE1102,Ica,PE11,Perú (el),PE,2015-07-24,2020-07-14,
Chinchao,PE100103,,,,Huanuco,PE1001,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Chinchaypujio,PE080304,,,,Anta,PE0803,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Chinchero,PE081302,,,,Urubamba,PE0813,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Chincheros,PE030601,,,,Chincheros,PE0306,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Chinchihuasi,PE090503,,,,Churcampa,PE0905,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Chincho,PE090305,,,,Angaraes,PE0903,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Chingalpo,PE021905,,,,Sihuas,PE0219,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Chingas,PE020304,,,,Antonio Raymondi,PE0203,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Chipao,PE050606,,,,Lucanas,PE0506,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Chipurana,PE220905,,,,San Martin,PE2209,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Chiquian,PE020501,,,,Bolognesi,PE0205,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Chirimoto,PE010602,,,,Rodriguez de Mendoza,PE0106,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Chirinos,PE060902,,,,San Ignacio,PE0609,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Chisquilla,PE010302,,,,Bongara,PE0103,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Chivay,PE040501,,,,Caylloma,PE0405,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Chochope,PE140302,,,,Lambayeque,PE1403,Lambayeque,PE14,Perú (el),PE,2015-07-24,2020-07-14,
Choco,PE040406,,,,Castilla,PE0404,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Chocope,PE130203,,,,Ascope,PE1302,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Chocos,PE151009,,,,Yauyos,PE1510,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Chojata,PE180202,,,,General Sanchez Cerro,PE1802,Moquegua,PE18,Perú (el),PE,2015-07-24,2020-07-14,
Cholon,PE100702,,,,Marañon,PE1007,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Chongos Alto,PE120108,,,,Huancayo,PE1201,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Chongos Bajo,PE120903,,,,Chupaca,PE1209,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Chongoyape,PE140102,,,,Chiclayo,PE1401,Lambayeque,PE14,Perú (el),PE,2015-07-24,2020-07-14,
Chontabamba,PE190302,,,,Oxapampa,PE1903,Pasco,PE19,Perú (el),PE,2015-07-24,2020-07-14,
Chontali,PE060803,,,,Jaen,PE0608,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Choras,PE101108,,,,Yarowilca,PE1011,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Choropampa,PE060406,,,,Chota,PE0604,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Choros,PE060603,,,,Cutervo,PE0606,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Chorrillos,PE150108,,,,Lima,PE1501,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Chota,PE060401,,,,Chota,PE0604,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Chucuito,PE210106,,,,Puno,PE2101,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Chugay,PE130902,,,,Sanchez Carrion,PE1309,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Chugur,PE060702,,,,Hualgayoc,PE0607,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Chulucanas,PE200401,,,,Morropon,PE2004,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Chumpi,PE050702,,,,Parinacochas,PE0507,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Chumuch,PE060302,,,,Celendin,PE0603,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Chungui,PE050505,,,,La Mar,PE0505,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Chupa,PE210206,,,,Azangaro,PE2102,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Chupaca,PE120901,,,,Chupaca,PE1209,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Chupamarca,PE090405,,,,Castrovirreyna,PE0904,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Chupuro,PE120111,,,,Huancayo,PE1201,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Chuquibamba,PE010106,,,,Chachapoyas,PE0101,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Chuquibamba,PE040601,,,,Condesuyos,PE0406,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Chuquibambilla,PE030701,,,,Grau,PE0307,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Chuquis,PE100307,,,,Dos de Mayo,PE1003,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Churcampa,PE090501,,,,Churcampa,PE0905,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Churubamba,PE100104,,,,Huanuco,PE1001,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Churuja,PE010303,,,,Bongara,PE0103,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Chuschi,PE050202,,,,Cangallo,PE0502,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Cieneguilla,PE150109,,,,Lima,PE1501,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Circa,PE030103,,,,Abancay,PE0301,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Ciudad Nueva,PE230104,,,,Tacna,PE2301,Tacna,PE23,Perú (el),PE,2015-07-24,2020-07-14,
Coalaque,PE180203,,,,General Sanchez Cerro,PE1802,Moquegua,PE18,Perú (el),PE,2015-07-24,2020-07-14,
Coasa,PE210304,,,,Carabaya,PE2103,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Coata,PE210107,,,,Puno,PE2101,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Coayllo,PE150506,,,,Cañete,PE1505,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Cocabamba,PE010503,,,,Luya,PE0105,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Cocachacra,PE040702,,,,Islay,PE0407,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Cocas,PE090406,,,,Castrovirreyna,PE0904,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Cochabamba,PE020102,,,,Huaraz,PE0201,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Cochabamba,PE060407,,,,Chota,PE0604,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Cochabamba,PE100403,,,,Huacaybamba,PE1004,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Cochamal,PE010603,,,,Rodriguez de Mendoza,PE0106,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Cochamarca,PE150904,,,,Oyon,PE1509,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Cochapeti,PE021102,,,,Huarmey,PE0211,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Cocharcas,PE030603,,,,Chincheros,PE0306,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Cochas,PE021405,,,,Ocros,PE0214,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Cochas,PE120205,,,,Concepcion,PE1202,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Cochas,PE151010,,,,Yauyos,PE1510,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Cochorco,PE130903,,,,Sanchez Carrion,PE1309,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Codo del Pozuzo,PE100902,,,,Puerto Inca,PE1009,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Coishco,PE021803,,,,Santa,PE0218,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Cojata,PE210602,,,,Huancane,PE2106,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Colan,PE200504,,,,Paita,PE2005,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Colasay,PE060804,,,,Jaen,PE0608,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Colca,PE051007,,,,Victor Fajardo,PE0510,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Colca,PE120112,,,,Huancayo,PE1201,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Colcabamba,PE020103,,,,Huaraz,PE0201,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Colcabamba,PE030405,,,,Aymaraes,PE0304,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Colcabamba,PE090705,,,,Tayacaja,PE0907,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Colcamar,PE010504,,,,Luya,PE0105,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Colcha,PE081004,,,,Paruro,PE0810,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Colonia,PE151011,,,,Yauyos,PE1510,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Colpas,PE100203,,,,Ambo,PE1002,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Colquemarca,PE080704,,,,Chumbivilcas,PE0807,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Colquepata,PE081104,,,,Paucartambo,PE0811,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Colquioc,PE020507,,,,Bolognesi,PE0205,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Colta,PE050802,,,,Paucar del Sara Sara,PE0508,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Comandante Noel,PE020803,,,,Casma,PE0208,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Comas,PE120206,,,,Concepcion,PE1202,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Comas,PE150110,,,,Lima,PE1501,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Combapata,PE080603,,,,Canchis,PE0806,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Conayca,PE090104,,,,Huancavelica,PE0901,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Concepcion,PE051104,,,,Vilcas Huaman,PE0511,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Concepcion,PE120201,,,,Concepcion,PE1202,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Conchamarca,PE100204,,,,Ambo,PE1002,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Conchan,PE060408,,,,Chota,PE0604,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Conchucos,PE021503,,,,Pallasca,PE0215,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Condebamba,PE060203,,,,Cajabamba,PE0602,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Condormarca,PE130303,,,,Bolivar,PE1303,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Condoroma,PE080802,,,,Espinar,PE0808,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Conduriri,PE210505,,,,El Collao,PE2105,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Congalla,PE090306,,,,Angaraes,PE0903,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Congas,PE021406,,,,Ocros,PE0214,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Conila,PE010505,,,,Luya,PE0105,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Conima,PE210902,,,,Moho,PE2109,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Constitucion,PE190308,,,,Oxapampa,PE1903,Pasco,PE19,Perú (el),PE,2015-07-24,2020-07-14,
Contamana,PE160601,,,,Ucayali,PE1606,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
Contumaza,PE060501,,,,Contumaza,PE0605,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Copa,PE150302,,,,Cajatambo,PE1503,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Copallin,PE010203,,,,Bagua,PE0102,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Copani,PE211303,,,,Yunguyo,PE2113,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Coporaque,PE040506,,,,Caylloma,PE0405,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Coporaque,PE080803,,,,Espinar,PE0808,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Coracora,PE050701,,,,Parinacochas,PE0507,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Corani,PE210305,,,,Carabaya,PE2103,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Corculla,PE050803,,,,Paucar del Sara Sara,PE0508,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Cordova,PE090603,,,,Huaytara,PE0906,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Coris,PE020202,,,,Aija,PE0202,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Coronel Castañeda,PE050703,Coronel Castaneda,,,Parinacochas,PE0507,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Coronel Gregorio Albarracin Lanchipa,PE230110,,,,Tacna,PE2301,Tacna,PE23,Perú (el),PE,2015-07-24,2020-07-14,
Corongo,PE020901,,,,Corongo,PE0209,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Corosha,PE010304,,,,Bongara,PE0103,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Corrales,PE240102,,,,Tumbes,PE2401,Tumbes,PE24,Perú (el),PE,2015-07-24,2020-07-14,
Cortegana,PE060303,,,,Celendin,PE0603,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Cosme,PE090511,,,,Churcampa,PE0905,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Cospan,PE060104,,,,Cajamarca,PE0601,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
