admin3Name_en,admin3Name_fr,admin3Name_rw,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin3AltName1_fr,admin3AltName2_fr,admin3AltName1_rw,admin3AltName2_rw,admin2Name_en,admin2Name_fr,admin2Name_rw,admin2Pcode,admin1Name_en,admin1Name_fr,admin1Name_rw,admin1Pcode,admin0Name_en,admin0Name_fr,admin0Name_rw,admin0Pcode,date,validOn,validTo
Runda,,,RW2812,,,,,,,,Kamonyi,,,RW28,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Bwishyura,,,RW3101,,,,,,,,Karongi,,,RW31,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Gashari,,,RW3102,,Gishari,,,,,,Karongi,,,RW31,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Gishyita,,,RW3103,,,,,,,,Karongi,,,RW31,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Gitesi,,,RW3104,,,,,,,,Karongi,,,RW31,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Mubuga,,,RW3105,,,,,,,,Karongi,,,RW31,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Murambi,,,RW3106,,,,,,,,Karongi,,,RW31,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Murundi,,,RW3107,,,,,,,,Karongi,,,RW31,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Mutuntu,,,RW3108,,,,,,,,Karongi,,,RW31,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Rubengera,,,RW3109,,,,,,,,Karongi,,,RW31,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Rugabano,,,RW3110,,,,,,,,Karongi,,,RW31,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Ruganda,,,RW3111,,,,,,,,Karongi,,,RW31,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Rwankuba,,,RW3112,,,,,,,,Karongi,,,RW31,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Twumba,,,RW3113,,,,,,,,Karongi,,,RW31,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Boneza,,,RW3201,,,,,,,,Rutsiro,,,RW32,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Gihango,,,RW3202,,,,,,,,Rutsiro,,,RW32,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kigeyo,,,RW3203,,,,,,,,Rutsiro,,,RW32,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kivumu,,,RW3204,,,,,,,,Rutsiro,,,RW32,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Manihira,,,RW3205,,,,,,,,Rutsiro,,,RW32,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Mukura,,,RW3206,,,,,,,,Rutsiro,,,RW32,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Murunda,,,RW3207,,,,,,,,Rutsiro,,,RW32,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Musasa,,,RW3208,,,,,,,,Rutsiro,,,RW32,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Mushonyi,,,RW3209,,,,,,,,Rutsiro,,,RW32,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Mushubati,,,RW3210,,,,,,,,Rutsiro,,,RW32,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Nyabirasi,,,RW3211,,,,,,,,Rutsiro,,,RW32,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Ruhango,,,RW3212,,,,,,,,Rutsiro,,,RW32,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Rusebeya,,,RW3213,,,,,,,,Rutsiro,,,RW32,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Bugeshi,,,RW3301,,,,,,,,Rubavu,,,RW33,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Busasamana,,,RW3302,,,,,,,,Rubavu,,,RW33,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Cyanzarwe,,,RW3303,,,,,,,,Rubavu,,,RW33,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Gisenyi,,,RW3304,,,,,,,,Rubavu,,,RW33,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kanama,,,RW3305,,,,,,,,Rubavu,,,RW33,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kanzenze,,,RW3306,,,,,,,,Rubavu,,,RW33,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Mudende,,,RW3307,,,,,,,,Rubavu,,,RW33,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Nyakiriba,,,RW3308,,Nyakiliba,,,,,,Rubavu,,,RW33,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Nyamyumba,,,RW3309,,,,,,,,Rubavu,,,RW33,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Nyundo,,,RW3310,,,,,,,,Rubavu,,,RW33,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Rubavu,,,RW3311,,,,,,,,Rubavu,,,RW33,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Rugerero,,,RW3312,,,,,,,,Rubavu,,,RW33,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Bigogwe,,,RW3401,,,,,,,,Nyabihu,,,RW34,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Jenda,,,RW3402,,,,,,,,Nyabihu,,,RW34,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Jomba,,,RW3403,,,,,,,,Nyabihu,,,RW34,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kabatwa,,,RW3404,,,,,,,,Nyabihu,,,RW34,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Karago,,,RW3405,,,,,,,,Nyabihu,,,RW34,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kintobo,,,RW3406,,,,,,,,Nyabihu,,,RW34,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Mukamira,,,RW3407,,,,,,,,Nyabihu,,,RW34,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Muringa,,,RW3408,,,,,,,,Nyabihu,,,RW34,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Rambura,,,RW3409,,,,,,,,Nyabihu,,,RW34,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Rugera,,,RW3410,,,,,,,,Nyabihu,,,RW34,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Rurembo,,,RW3411,,,,,,,,Nyabihu,,,RW34,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Shyira,,,RW3412,,,,,,,,Nyabihu,,,RW34,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Bwira,,,RW3501,,,,,,,,Ngororero,,,RW35,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Gatumba,,,RW3502,,,,,,,,Ngororero,,,RW35,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Hindiro,,,RW3503,,,,,,,,Ngororero,,,RW35,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kabaya,,,RW3504,,,,,,,,Ngororero,,,RW35,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kageyo,,,RW3505,,,,,,,,Ngororero,,,RW35,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kavumu,,,RW3506,,,,,,,,Ngororero,,,RW35,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Matyazo,,,RW3507,,,,,,,,Ngororero,,,RW35,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Muhanda,,,RW3508,,,,,,,,Ngororero,,,RW35,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Muhororo,,,RW3509,,,,,,,,Ngororero,,,RW35,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Ndaro,,,RW3510,,,,,,,,Ngororero,,,RW35,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Ngororero,,,RW3511,,,,,,,,Ngororero,,,RW35,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Nyange,,,RW3512,,,,,,,,Ngororero,,,RW35,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Sovu,,,RW3513,,,,,,,,Ngororero,,,RW35,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Bugarama,,,RW3601,,,,,,,,Rusizi,,,RW36,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Butare,,,RW3602,,,,,,,,Rusizi,,,RW36,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Bweyeye,,,RW3603,,,,,,,,Rusizi,,,RW36,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Gashonga,,,RW3604,,,,,,,,Rusizi,,,RW36,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Giheke,,,RW3605,,,,,,,,Rusizi,,,RW36,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Gihundwe,,,RW3606,,,,,,,,Rusizi,,,RW36,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Gikundamvura,,,RW3607,,,,,,,,Rusizi,,,RW36,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Gitambi,,,RW3608,,,,,,,,Rusizi,,,RW36,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kamembe,,,RW3609,,,,,,,,Rusizi,,,RW36,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Muganza,,,RW3610,,,,,,,,Rusizi,,,RW36,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Mururu,,,RW3611,,,,,,,,Rusizi,,,RW36,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Nkanka,,,RW3612,,,,,,,,Rusizi,,,RW36,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Nkombo,,,RW3613,,,,,,,,Rusizi,,,RW36,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Nkungu,,,RW3614,,,,,,,,Rusizi,,,RW36,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Nyakabuye,,,RW3615,,,,,,,,Rusizi,,,RW36,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Nyakarenzo,,,RW3616,,,,,,,,Rusizi,,,RW36,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Nzahaha,,,RW3617,,,,,,,,Rusizi,,,RW36,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Rwimbogo,,,RW3618,,,,,,,,Rusizi,,,RW36,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Bushekeri,,,RW3701,,,,,,,,Nyamasheke,,,RW37,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Bushenge,,,RW3702,,,,,,,,Nyamasheke,,,RW37,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Cyato,,,RW3703,,,,,,,,Nyamasheke,,,RW37,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Gihombo,,,RW3704,,,,,,,,Nyamasheke,,,RW37,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kagano,,,RW3705,,,,,,,,Nyamasheke,,,RW37,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kanjongo,,,RW3706,,,,,,,,Nyamasheke,,,RW37,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Karambi,,,RW3707,,,,,,,,Nyamasheke,,,RW37,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Karengera,,,RW3708,,,,,,,,Nyamasheke,,,RW37,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kirimbi,,,RW3709,,,,,,,,Nyamasheke,,,RW37,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Macuba,,,RW3710,,,,,,,,Nyamasheke,,,RW37,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Mahembe,,,RW3711,,,,,,,,Nyamasheke,,,RW37,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Nyabitekeri,,,RW3712,,,,,,,,Nyamasheke,,,RW37,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Rangiro,,,RW3713,,,,,,,,Nyamasheke,,,RW37,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Ruharambuga,,,RW3714,,,,,,,,Nyamasheke,,,RW37,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Shangi,,,RW3715,,,,,,,,Nyamasheke,,,RW37,Western Province,Province de l'Ouest,Iburengerazuba,RW3,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Base,,,RW4101,,,,,,,,Rulindo,,,RW41,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Burega,,,RW4102,,,,,,,,Rulindo,,,RW41,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Bushoki,,,RW4103,,,,,,,,Rulindo,,,RW41,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Buyoga,,,RW4104,,,,,,,,Rulindo,,,RW41,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Cyinzuzi,,,RW4105,,,,,,,,Rulindo,,,RW41,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Cyungo,,,RW4106,,,,,,,,Rulindo,,,RW41,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kinihira,,,RW4107,,,,,,,,Rulindo,,,RW41,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kisaro,,,RW4108,,,,,,,,Rulindo,,,RW41,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Masoro,,,RW4109,,,,,,,,Rulindo,,,RW41,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Mbogo,,,RW4110,,,,,,,,Rulindo,,,RW41,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Murambi,,,RW4111,,,,,,,,Rulindo,,,RW41,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Ngoma,,,RW4112,,,,,,,,Rulindo,,,RW41,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Ntarabana,,,RW4113,,,,,,,,Rulindo,,,RW41,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Rukozo,,,RW4114,,,,,,,,Rulindo,,,RW41,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Rusiga,,,RW4115,,,,,,,,Rulindo,,,RW41,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Shyrongi,,,RW4116,,Shyorongi,,,,,,Rulindo,,,RW41,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Tumba,,,RW4117,,,,,,,,Rulindo,,,RW41,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Busengo,,,RW4201,,,,,,,,Gakenke,,,RW42,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Coko,,,RW4202,,,,,,,,Gakenke,,,RW42,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Cyabingo,,,RW4203,,,,,,,,Gakenke,,,RW42,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Gakenke,,,RW4204,,,,,,,,Gakenke,,,RW42,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Gashenyi,,,RW4205,,,,,,,,Gakenke,,,RW42,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Janja,,,RW4206,,,,,,,,Gakenke,,,RW42,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kamubuga,,,RW4207,,,,,,,,Gakenke,,,RW42,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Karambo,,,RW4208,,,,,,,,Gakenke,,,RW42,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kivuruga,,,RW4209,,,,,,,,Gakenke,,,RW42,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Mataba,,,RW4210,,,,,,,,Gakenke,,,RW42,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Minazi,,,RW4211,,,,,,,,Gakenke,,,RW42,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Mugunga,,,RW4212,,,,,,,,Gakenke,,,RW42,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Muhondo,,,RW4213,,,,,,,,Gakenke,,,RW42,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Muyongwe,,,RW4214,,,,,,,,Gakenke,,,RW42,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Muzo,,,RW4215,,,,,,,,Gakenke,,,RW42,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Nemba,,,RW4216,,,,,,,,Gakenke,,,RW42,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Ruli,,,RW4217,,,,,,,,Gakenke,,,RW42,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Rusasa,,,RW4218,,,,,,,,Gakenke,,,RW42,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Rushashi,,,RW4219,,,,,,,,Gakenke,,,RW42,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Busogo,,,RW4301,,,,,,,,Musanze,,,RW43,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Cyuve,,,RW4302,,,,,,,,Musanze,,,RW43,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Gacaca,,,RW4303,,,,,,,,Musanze,,,RW43,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Gashaki,,,RW4304,,,,,,,,Musanze,,,RW43,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Gataraga,,,RW4305,,,,,,,,Musanze,,,RW43,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kimonyi,,,RW4306,,,,,,,,Musanze,,,RW43,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
