#adm3+name+i_en,#adm3+code+v_pcode,#adm3+name,#adm3+name+alt1+i_en,#adm3+name+alt2+i_en,#adm2+name+i_en,#adm2+code+v_pcode,#adm1+name+i_en,#adm1+code+v_pcode,#country+name+i_en,#country+code+v_iso2,#date+start,#date+updated,#date+end
Kishoreganj Sadar,BD304849,,,,Kishoreganj,BD3048,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Kuliar Char,BD304854,,,,Kishoreganj,BD3048,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Mithamain,BD304859,,,,Kishoreganj,BD3048,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Nikli,BD304876,,,,Kishoreganj,BD3048,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Pakundia,BD304879,,,,Kishoreganj,BD3048,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Tarail,BD304892,,,,Kishoreganj,BD3048,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Kalkini,BD305440,,,,Madaripur,BD3054,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Madaripur Sadar,BD305454,,,,Madaripur,BD3054,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Rajoir,BD305480,,,,Madaripur,BD3054,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Shib Char,BD305487,,,,Madaripur,BD3054,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Daulatpur,BD305610,,,,Manikganj,BD3056,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Ghior,BD305622,,,,Manikganj,BD3056,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Harirampur,BD305628,,,,Manikganj,BD3056,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Manikganj Sadar,BD305646,,,,Manikganj,BD3056,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Saturia,BD305670,,,,Manikganj,BD3056,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Shibalaya,BD305678,,,,Manikganj,BD3056,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Singair,BD305682,,,,Manikganj,BD3056,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Gazaria,BD305924,,,,Munshiganj,BD3059,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Lohajang,BD305944,,,,Munshiganj,BD3059,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Munshiganj Sadar,BD305956,,,,Munshiganj,BD3059,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Serajdikhan,BD305974,,,,Munshiganj,BD3059,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Sreenagar,BD305984,,,,Munshiganj,BD3059,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Tongibari,BD305994,,,,Munshiganj,BD3059,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Araihazar,BD306702,,,,Narayanganj,BD3067,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Sonargaon,BD306704,,,,Narayanganj,BD3067,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Bandar,BD306706,,,,Narayanganj,BD3067,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Narayanganj Sadar,BD306758,,,,Narayanganj,BD3067,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Rupganj,BD306768,,,,Narayanganj,BD3067,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Belabo,BD306807,,,,Narsingdi,BD3068,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Manohardi,BD306852,,,,Narsingdi,BD3068,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Narsingdi Sadar,BD306860,,,,Narsingdi,BD3068,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Palash,BD306863,,,,Narsingdi,BD3068,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Roypura,BD306864,,,,Narsingdi,BD3068,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Shibpur,BD306876,,,,Narsingdi,BD3068,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Balia Kandi,BD308207,,,,Rajbari,BD3082,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Goalandaghat,BD308229,,,,Rajbari,BD3082,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Kalukhali,BD308247,,,,Rajbari,BD3082,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Pangsha,BD308273,,,,Rajbari,BD3082,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Rajbari Sadar,BD308276,,,,Rajbari,BD3082,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Bhedarganj,BD308614,,,,Shariatpur,BD3086,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Damudya,BD308625,,,,Shariatpur,BD3086,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Gosairhat,BD308636,,,,Shariatpur,BD3086,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Naria,BD308665,,,,Shariatpur,BD3086,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Shariatpur Sadar,BD308669,,,,Shariatpur,BD3086,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Zanjira,BD308694,,,,Shariatpur,BD3086,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Basail,BD309309,,,,Tangail,BD3093,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Bhuapur,BD309319,,,,Tangail,BD3093,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Delduar,BD309323,,,,Tangail,BD3093,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Dhanbari,BD309325,,,,Tangail,BD3093,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Ghatail,BD309328,,,,Tangail,BD3093,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Gopalpur,BD309338,,,,Tangail,BD3093,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Kalihati,BD309347,,,,Tangail,BD3093,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Madhupur,BD309357,,,,Tangail,BD3093,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Mirzapur,BD309366,,,,Tangail,BD3093,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Nagarpur,BD309376,,,,Tangail,BD3093,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Sakhipur,BD309385,,,,Tangail,BD3093,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Tangail Sadar,BD309395,,,,Tangail,BD3093,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Bagerhat Sadar,BD400108,,,,Bagerhat,BD4001,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Chitalmari,BD400114,,,,Bagerhat,BD4001,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Fakirhat,BD400134,,,,Bagerhat,BD4001,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Kachua,BD400138,,,,Bagerhat,BD4001,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Mollahat,BD400156,,,,Bagerhat,BD4001,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Mongla,BD400158,,,,Bagerhat,BD4001,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Morrelganj,BD400160,,,,Bagerhat,BD4001,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Rampal,BD400173,,,,Bagerhat,BD4001,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Sarankhola,BD400177,,,,Bagerhat,BD4001,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Alamdanga,BD401807,,,,Chuadanga,BD4018,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Chuadanga Sadar,BD401823,,,,Chuadanga,BD4018,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Damurhuda,BD401831,,,,Chuadanga,BD4018,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Jiban Nagar,BD401855,,,,Chuadanga,BD4018,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Abhaynagar,BD404104,,,,Jessore,BD4041,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Bagher Para,BD404109,,,,Jessore,BD4041,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Chaugachha,BD404111,,,,Jessore,BD4041,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Jhikargachha,BD404123,,,,Jessore,BD4041,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Keshabpur,BD404138,,,,Jessore,BD4041,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Kotwali,BD404147,,,,Jessore,BD4041,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Manirampur,BD404161,,,,Jessore,BD4041,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Sharsha,BD404190,,,,Jessore,BD4041,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Harinakunda,BD404414,,,,Jhenaidah,BD4044,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Jhenaidah Sadar,BD404419,,,,Jhenaidah,BD4044,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Kaliganj,BD404433,,,,Jhenaidah,BD4044,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Kotchandpur,BD404442,,,,Jhenaidah,BD4044,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Maheshpur,BD404471,,,,Jhenaidah,BD4044,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Shailkupa,BD404480,,,,Jhenaidah,BD4044,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Batiaghata,BD404712,,,,Khulna,BD4047,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Dacope,BD404717,,,,Khulna,BD4047,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Daulatpur,BD404721,,,,Khulna,BD4047,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Dumuria,BD404730,,,,Khulna,BD4047,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Dighalia,BD404740,,,,Khulna,BD4047,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Khalishpur,BD404745,,,,Khulna,BD4047,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Khan Jahan Ali,BD404748,,,,Khulna,BD4047,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Khulna Sadar,BD404751,,,,Khulna,BD4047,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Koyra,BD404753,,,,Khulna,BD4047,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Paikgachha,BD404764,,,,Khulna,BD4047,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Phultala,BD404769,,,,Khulna,BD4047,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Rupsa,BD404775,,,,Khulna,BD4047,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Sonadanga,BD404785,,,,Khulna,BD4047,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Terokhada,BD404794,,,,Khulna,BD4047,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Bheramara,BD405015,,,,Kushtia,BD4050,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Daulatpur,BD405039,,,,Kushtia,BD4050,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Khoksa,BD405063,,,,Kushtia,BD4050,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Kumarkhali,BD405071,,,,Kushtia,BD4050,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Kushtia Sadar,BD405079,,,,Kushtia,BD4050,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Mirpur,BD405094,,,,Kushtia,BD4050,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Magura Sadar,BD405557,,,,Magura,BD4055,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Mohammadpur,BD405566,,,,Magura,BD4055,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Shalikha,BD405585,,,,Magura,BD4055,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Sreepur,BD405595,,,,Magura,BD4055,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Gangni,BD405747,,,,Meherpur,BD4057,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Mujib Nagar,BD405760,,,,Meherpur,BD4057,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Meherpur Sadar,BD405787,,,,Meherpur,BD4057,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Kalia,BD406528,,,,Narail,BD4065,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Lohagara,BD406552,,,,Narail,BD4065,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Narail Sadar,BD406576,,,,Narail,BD4065,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Assasuni,BD408704,,,,Satkhira,BD4087,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Debhata,BD408725,,,,Satkhira,BD4087,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Kalaroa,BD408743,,,,Satkhira,BD4087,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Kaliganj,BD408747,,,,Satkhira,BD4087,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Satkhira Sadar,BD408782,,,,Satkhira,BD4087,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Shyamnagar,BD408786,,,,Satkhira,BD4087,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Tala,BD408790,,,,Satkhira,BD4087,Khulna,BD40,Bangladesh,BD,2018-04-25,2020-12-18,
Bakshiganj,BD453907,,,,Jamalpur,BD4539,Mymensingh,BD45,Bangladesh,BD,2018-04-25,2020-12-18,
Dewanganj,BD453915,,,,Jamalpur,BD4539,Mymensingh,BD45,Bangladesh,BD,2018-04-25,2020-12-18,
Islampur,BD453929,,,,Jamalpur,BD4539,Mymensingh,BD45,Bangladesh,BD,2018-04-25,2020-12-18,
Jamalpur Sadar,BD453936,,,,Jamalpur,BD4539,Mymensingh,BD45,Bangladesh,BD,2018-04-25,2020-12-18,
Madarganj,BD453958,,,,Jamalpur,BD4539,Mymensingh,BD45,Bangladesh,BD,2018-04-25,2020-12-18,
Melandaha,BD453961,,,,Jamalpur,BD4539,Mymensingh,BD45,Bangladesh,BD,2018-04-25,2020-12-18,
Sarishabari,BD453985,,,,Jamalpur,BD4539,Mymensingh,BD45,Bangladesh,BD,2018-04-25,2020-12-18,
Bhaluka,BD456113,,,,Mymensingh,BD4561,Mymensingh,BD45,Bangladesh,BD,2018-04-25,2020-12-18,
Dhobaura,BD456116,,,,Mymensingh,BD4561,Mymensingh,BD45,Bangladesh,BD,2018-04-25,2020-12-18,
Fulbaria,BD456120,,,,Mymensingh,BD4561,Mymensingh,BD45,Bangladesh,BD,2018-04-25,2020-12-18,
Gaffargaon,BD456122,,,,Mymensingh,BD4561,Mymensingh,BD45,Bangladesh,BD,2018-04-25,2020-12-18,
Gauripur,BD456123,,,,Mymensingh,BD4561,Mymensingh,BD45,Bangladesh,BD,2018-04-25,2020-12-18,
Haluaghat,BD456124,,,,Mymensingh,BD4561,Mymensingh,BD45,Bangladesh,BD,2018-04-25,2020-12-18,
Ishwarganj,BD456131,,,,Mymensingh,BD4561,Mymensingh,BD45,Bangladesh,BD,2018-04-25,2020-12-18,
Mymensingh Sadar,BD456152,,,,Mymensingh,BD4561,Mymensingh,BD45,Bangladesh,BD,2018-04-25,2020-12-18,
Muktagachha,BD456165,,,,Mymensingh,BD4561,Mymensingh,BD45,Bangladesh,BD,2018-04-25,2020-12-18,
Nandail,BD456172,,,,Mymensingh,BD4561,Mymensingh,BD45,Bangladesh,BD,2018-04-25,2020-12-18,
Phulpur,BD456181,,,,Mymensingh,BD4561,Mymensingh,BD45,Bangladesh,BD,2018-04-25,2020-12-18,
Trishal,BD456194,,,,Mymensingh,BD4561,Mymensingh,BD45,Bangladesh,BD,2018-04-25,2020-12-18,
Atpara,BD457204,,,,Netrakona,BD4572,Mymensingh,BD45,Bangladesh,BD,2018-04-25,2020-12-18,
Barhatta,BD457209,,,,Netrakona,BD4572,Mymensingh,BD45,Bangladesh,BD,2018-04-25,2020-12-18,
Durgapur,BD457218,,,,Netrakona,BD4572,Mymensingh,BD45,Bangladesh,BD,2018-04-25,2020-12-18,
Khaliajuri,BD457238,,,,Netrakona,BD4572,Mymensingh,BD45,Bangladesh,BD,2018-04-25,2020-12-18,
Kalmakanda,BD457240,,,,Netrakona,BD4572,Mymensingh,BD45,Bangladesh,BD,2018-04-25,2020-12-18,
Kendua,BD457247,,,,Netrakona,BD4572,Mymensingh,BD45,Bangladesh,BD,2018-04-25,2020-12-18,
Madan,BD457256,,,,Netrakona,BD4572,Mymensingh,BD45,Bangladesh,BD,2018-04-25,2020-12-18,
Mohanganj,BD457263,,,,Netrakona,BD4572,Mymensingh,BD45,Bangladesh,BD,2018-04-25,2020-12-18,
Netrokona Sadar,BD457274,,,,Netrakona,BD4572,Mymensingh,BD45,Bangladesh,BD,2018-04-25,2020-12-18,
Purbadhala,BD457283,,,,Netrakona,BD4572,Mymensingh,BD45,Bangladesh,BD,2018-04-25,2020-12-18,
Jhenaigati,BD458937,,,,Sherpur,BD4589,Mymensingh,BD45,Bangladesh,BD,2018-04-25,2020-12-18,
Nakla,BD458967,,,,Sherpur,BD4589,Mymensingh,BD45,Bangladesh,BD,2018-04-25,2020-12-18,
Nalitabari,BD458970,,,,Sherpur,BD4589,Mymensingh,BD45,Bangladesh,BD,2018-04-25,2020-12-18,
Sherpur Sadar,BD458988,,,,Sherpur,BD4589,Mymensingh,BD45,Bangladesh,BD,2018-04-25,2020-12-18,
Sreebardi,BD458990,,,,Sherpur,BD4589,Mymensingh,BD45,Bangladesh,BD,2018-04-25,2020-12-18,
Adamdighi,BD501006,,,,Bogra,BD5010,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Bogra Sadar,BD501020,,,,Bogra,BD5010,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Dhunat,BD501027,,,,Bogra,BD5010,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Dhupchanchia,BD501033,,,,Bogra,BD5010,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Gabtali,BD501040,,,,Bogra,BD5010,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Kahaloo,BD501054,,,,Bogra,BD5010,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Nandigram,BD501067,,,,Bogra,BD5010,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Sariakandi,BD501081,,,,Bogra,BD5010,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Shajahanpur,BD501085,,,,Bogra,BD5010,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Sherpur,BD501088,,,,Bogra,BD5010,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Shibganj,BD501094,,,,Bogra,BD5010,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Sonatola,BD501095,,,,Bogra,BD5010,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Akkelpur,BD503813,,,,Joypurhat,BD5038,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Joypurhat Sadar,BD503847,,,,Joypurhat,BD5038,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Kalai,BD503858,,,,Joypurhat,BD5038,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Khetlal,BD503861,,,,Joypurhat,BD5038,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Panchbibi,BD503874,,,,Joypurhat,BD5038,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Atrai,BD506403,,,,Naogaon,BD5064,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Badalgachhi,BD506406,,,,Naogaon,BD5064,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Dhamoirhat,BD506428,,,,Naogaon,BD5064,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Manda,BD506447,,,,Naogaon,BD5064,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Mahadebpur,BD506450,,,,Naogaon,BD5064,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Naogaon Sadar,BD506460,,,,Naogaon,BD5064,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Niamatpur,BD506469,,,,Naogaon,BD5064,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Patnitala,BD506475,,,,Naogaon,BD5064,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Porsha,BD506479,,,,Naogaon,BD5064,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Raninagar,BD506485,,,,Naogaon,BD5064,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Sapahar,BD506486,,,,Naogaon,BD5064,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Bagati Para,BD506909,,,,Natore,BD5069,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Baraigram,BD506915,,,,Natore,BD5069,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Gurudaspur,BD506941,,,,Natore,BD5069,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Lalpur,BD506944,,,,Natore,BD5069,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Natore Sadar,BD506963,,,,Natore,BD5069,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Singra,BD506991,,,,Natore,BD5069,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Bholahat,BD507018,,,,Nawabganj,BD5070,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Gomastapur,BD507037,,,,Nawabganj,BD5070,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Nachole,BD507056,,,,Nawabganj,BD5070,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Nawabganj Sadar,BD507066,,,,Nawabganj,BD5070,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Shibganj,BD507088,,,,Nawabganj,BD5070,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Atgharia,BD507605,,,,Pabna,BD5076,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Bera,BD507616,,,,Pabna,BD5076,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Bhangura,BD507619,,,,Pabna,BD5076,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Chatmohar,BD507622,,,,Pabna,BD5076,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Faridpur,BD507633,,,,Pabna,BD5076,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Ishwardi,BD507639,,,,Pabna,BD5076,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Pabna Sadar,BD507655,,,,Pabna,BD5076,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Santhia,BD507672,,,,Pabna,BD5076,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Sujanagar,BD507683,,,,Pabna,BD5076,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Bagha,BD508110,,,,Rajshahi,BD5081,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Baghmara,BD508112,,,,Rajshahi,BD5081,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Boalia,BD508122,,,,Rajshahi,BD5081,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Charghat,BD508125,,,,Rajshahi,BD5081,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Durgapur,BD508131,,,,Rajshahi,BD5081,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Godagari,BD508134,,,,Rajshahi,BD5081,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Matihar,BD508140,,,,Rajshahi,BD5081,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Mohanpur,BD508153,,,,Rajshahi,BD5081,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Paba,BD508172,,,,Rajshahi,BD5081,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Puthia,BD508182,,,,Rajshahi,BD5081,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Rajpara,BD508185,,,,Rajshahi,BD5081,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Shah Makhdum,BD508190,,,,Rajshahi,BD5081,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Tanore,BD508194,,,,Rajshahi,BD5081,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Belkuchi,BD508811,,,,Sirajganj,BD5088,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Chauhali,BD508827,,,,Sirajganj,BD5088,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Kamarkhanda,BD508844,,,,Sirajganj,BD5088,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Kazipur,BD508850,,,,Sirajganj,BD5088,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Royganj,BD508861,,,,Sirajganj,BD5088,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Shahjadpur,BD508867,,,,Sirajganj,BD5088,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Sirajganj Sadar,BD508878,,,,Sirajganj,BD5088,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Tarash,BD508889,,,,Sirajganj,BD5088,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Ullah Para,BD508894,,,,Sirajganj,BD5088,Rajshahi,BD50,Bangladesh,BD,2018-04-25,2020-12-18,
Birampur,BD552710,,,,Dinajpur,BD5527,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
