admin2Name_en,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,SenDist_en,SenDistPcode,admin1Name_en,admin1Pcode,admin0Name_en,admin0Pcode,date,validOn,validTo
Afikpo North,NG011002,Afikpo North,,,Ebonyi South,NG01101,Ebonyi,NG011,Nigeria,NG,2016-11-29,2019-04-17,
Afikpo South,NG011003,Afikpo South,,,Ebonyi South,NG01101,Ebonyi,NG011,Nigeria,NG,2016-11-29,2019-04-17,
Ebonyi,NG011004,Ebonyi,,,Ebonyi North,NG01103,Ebonyi,NG011,Nigeria,NG,2016-11-29,2019-04-17,
Ezza North,NG011005,Ezza North,,,Ebonyi Central,NG01102,Ebonyi,NG011,Nigeria,NG,2016-11-29,2019-04-17,
Ezza South,NG011006,Ezza South,,,Ebonyi Central,NG01102,Ebonyi,NG011,Nigeria,NG,2016-11-29,2019-04-17,
Ikwo,NG011007,Ikwo,,,Ebonyi Central,NG01102,Ebonyi,NG011,Nigeria,NG,2016-11-29,2019-04-17,
Ishielu,NG011008,Ishielu,,,Ebonyi Central,NG01102,Ebonyi,NG011,Nigeria,NG,2016-11-29,2019-04-17,
Ivo,NG011009,Ivo,,,Ebonyi South,NG01101,Ebonyi,NG011,Nigeria,NG,2016-11-29,2019-04-17,
Izzi,NG011010,Izzi,,,Ebonyi North,NG01103,Ebonyi,NG011,Nigeria,NG,2016-11-29,2019-04-17,
Ohaozara,NG011011,Ohaozara,,,Ebonyi South,NG01101,Ebonyi,NG011,Nigeria,NG,2016-11-29,2019-04-17,
Ohaukwu,NG011012,Ohaukwu,,,Ebonyi North,NG01103,Ebonyi,NG011,Nigeria,NG,2016-11-29,2019-04-17,
Onicha,NG011013,Onicha,,,Ebonyi South,NG01101,Ebonyi,NG011,Nigeria,NG,2016-11-29,2019-04-17,
Akoko-Edo,NG012001,Akoko-Edo,,,Edo North,NG01203,Edo,NG012,Nigeria,NG,2016-11-29,2019-04-17,
Egor,NG012002,Egor,,,Edo South,NG01201,Edo,NG012,Nigeria,NG,2016-11-29,2019-04-17,
Esan Central,NG012003,Esan Central,,,Edo Central,NG01202,Edo,NG012,Nigeria,NG,2016-11-29,2019-04-17,
Esan North East,NG012004,Esan North East,,,Edo Central,NG01202,Edo,NG012,Nigeria,NG,2016-11-29,2019-04-17,
Esan South East,NG012005,Esan South East,,,Edo Central,NG01202,Edo,NG012,Nigeria,NG,2016-11-29,2019-04-17,
Esan West,NG012006,Esan West,,,Edo Central,NG01202,Edo,NG012,Nigeria,NG,2016-11-29,2019-04-17,
Etsako Central,NG012007,Etsako Central,,,Edo North,NG01203,Edo,NG012,Nigeria,NG,2016-11-29,2019-04-17,
Etsako East,NG012008,Etsako East,,,Edo North,NG01203,Edo,NG012,Nigeria,NG,2016-11-29,2019-04-17,
Etsako West,NG012009,Etsako West,,,Edo North,NG01203,Edo,NG012,Nigeria,NG,2016-11-29,2019-04-17,
Igueben,NG012010,Igueben,,,Edo Central,NG01202,Edo,NG012,Nigeria,NG,2016-11-29,2019-04-17,
Ikpoba-Okha,NG012011,Ikpoba-Okha,,,Edo South,NG01201,Edo,NG012,Nigeria,NG,2016-11-29,2019-04-17,
Oredo,NG012012,Oredo,,,Edo South,NG01201,Edo,NG012,Nigeria,NG,2016-11-29,2019-04-17,
Orhionmwon,NG012013,Orhionmwon,,,Edo South,NG01201,Edo,NG012,Nigeria,NG,2016-11-29,2019-04-17,
Ovia North East,NG012014,Ovia North East,,,Edo South,NG01201,Edo,NG012,Nigeria,NG,2016-11-29,2019-04-17,
Ovia South West,NG012015,Ovia South West,,,Edo South,NG01201,Edo,NG012,Nigeria,NG,2016-11-29,2019-04-17,
Owan East,NG012016,Owan East,,,Edo North,NG01203,Edo,NG012,Nigeria,NG,2016-11-29,2019-04-17,
Owan West,NG012017,Owan West,,,Edo North,NG01203,Edo,NG012,Nigeria,NG,2016-11-29,2019-04-17,
Uhunmwonde,NG012018,Uhunmwonde,,,Edo South,NG01201,Edo,NG012,Nigeria,NG,2016-11-29,2019-04-17,
Ado Ekiti,NG013001,Ado Ekiti,,,Ekiti Central,NG01302,Ekiti,NG013,Nigeria,NG,2016-11-29,2019-04-17,
Aiyekire (Gbonyin),NG013002,Aiyekire (Gbonyin),,,Ekiti South,NG01301,Ekiti,NG013,Nigeria,NG,2016-11-29,2019-04-17,
Efon,NG013003,Efon,,,Ekiti Central,NG01302,Ekiti,NG013,Nigeria,NG,2016-11-29,2019-04-17,
Ekiti East,NG013004,Ekiti East,,,Ekiti South,NG01301,Ekiti,NG013,Nigeria,NG,2016-11-29,2019-04-17,
Ekiti South West,NG013005,Ekiti South West,,,Ekiti South,NG01301,Ekiti,NG013,Nigeria,NG,2016-11-29,2019-04-17,
Ekiti West,NG013006,Ekiti West,,,Ekiti Central,NG01302,Ekiti,NG013,Nigeria,NG,2016-11-29,2019-04-17,
Emure,NG013007,Emure,,,Ekiti South,NG01301,Ekiti,NG013,Nigeria,NG,2016-11-29,2019-04-17,
Ido-Osi,NG013008,Ido-Osi,,,Ekiti North,NG01303,Ekiti,NG013,Nigeria,NG,2016-11-29,2019-04-17,
Ijero,NG013009,Ijero,,,Ekiti Central,NG01302,Ekiti,NG013,Nigeria,NG,2016-11-29,2019-04-17,
Ikere,NG013010,Ikere,,,Ekiti South,NG01301,Ekiti,NG013,Nigeria,NG,2016-11-29,2019-04-17,
Ikole,NG013011,Ikole,,,Ekiti North,NG01303,Ekiti,NG013,Nigeria,NG,2016-11-29,2019-04-17,
Ilejemeji,NG013012,Ilejemeji,,,Ekiti North,NG01303,Ekiti,NG013,Nigeria,NG,2016-11-29,2019-04-17,
Irepodun/Ifelodun,NG013013,Irepodun/Ifelodun,,,Ekiti Central,NG01302,Ekiti,NG013,Nigeria,NG,2016-11-29,2019-04-17,
Ise/Orun,NG013014,Ise/Orun,,,Ekiti South,NG01301,Ekiti,NG013,Nigeria,NG,2016-11-29,2019-04-17,
Moba,NG013015,Moba,,,Ekiti North,NG01303,Ekiti,NG013,Nigeria,NG,2016-11-29,2019-04-17,
Oye,NG013016,Oye,,,Ekiti North,NG01303,Ekiti,NG013,Nigeria,NG,2016-11-29,2019-04-17,
Aninri,NG014001,Aninri,,,Enugu West,NG01403,Enugu,NG014,Nigeria,NG,2016-11-29,2019-04-17,
Awgu,NG014002,Awgu,,,Enugu West,NG01403,Enugu,NG014,Nigeria,NG,2016-11-29,2019-04-17,
Enugu East,NG014003,Enugu East,,,Enugu East,NG01402,Enugu,NG014,Nigeria,NG,2016-11-29,2019-04-17,
Enugu North,NG014004,Enugu North,,,Enugu East,NG01402,Enugu,NG014,Nigeria,NG,2016-11-29,2019-04-17,
Enugu South,NG014005,Enugu South,,,Enugu East,NG01402,Enugu,NG014,Nigeria,NG,2016-11-29,2019-04-17,
Ezeagu,NG014006,Ezeagu,,,Enugu West,NG01403,Enugu,NG014,Nigeria,NG,2016-11-29,2019-04-17,
Igbo-Etiti,NG014007,Igbo-Etiti,,,Enugu North,NG01401,Enugu,NG014,Nigeria,NG,2016-11-29,2019-04-17,
Igbo-Eze North,NG014008,Igbo-Eze North,,,Enugu North,NG01401,Enugu,NG014,Nigeria,NG,2016-11-29,2019-04-17,
Igbo-Eze South,NG014009,Igbo-Eze South,,,Enugu North,NG01401,Enugu,NG014,Nigeria,NG,2016-11-29,2019-04-17,
Isi-Uzo,NG014010,Isi-Uzo,,,Enugu East,NG01402,Enugu,NG014,Nigeria,NG,2016-11-29,2019-04-17,
Nkanu East,NG014011,Nkanu East,,,Enugu East,NG01402,Enugu,NG014,Nigeria,NG,2016-11-29,2019-04-17,
Nkanu West,NG014012,Nkanu West,,,Enugu East,NG01402,Enugu,NG014,Nigeria,NG,2016-11-29,2019-04-17,
Nsukka,NG014013,Nsukka,,,Enugu North,NG01401,Enugu,NG014,Nigeria,NG,2016-11-29,2019-04-17,
Oji-River,NG014014,Oji-River,,,Enugu West,NG01403,Enugu,NG014,Nigeria,NG,2016-11-29,2019-04-17,
Udenu,NG014015,Udenu,,,Enugu North,NG01401,Enugu,NG014,Nigeria,NG,2016-11-29,2019-04-17,
Udi,NG014016,Udi,,,Enugu West,NG01403,Enugu,NG014,Nigeria,NG,2016-11-29,2019-04-17,
Uzo-Uwani,NG014017,Uzo-Uwani,,,Enugu North,NG01401,Enugu,NG014,Nigeria,NG,2016-11-29,2019-04-17,
Abaji,NG015001,Abaji,,,Federal Capital Territory,NG01501,Federal Capital Territory,NG015,Nigeria,NG,2016-11-29,2019-04-17,
Abuja Municipal,NG015002,Abuja Municipal,,,Federal Capital Territory,NG01501,Federal Capital Territory,NG015,Nigeria,NG,2016-11-29,2019-04-17,
Bwari,NG015003,Bwari,,,Federal Capital Territory,NG01501,Federal Capital Territory,NG015,Nigeria,NG,2016-11-29,2019-04-17,
Gwagwalada,NG015004,Gwagwalada,,,Federal Capital Territory,NG01501,Federal Capital Territory,NG015,Nigeria,NG,2016-11-29,2019-04-17,
Kuje,NG015005,Kuje,,,Federal Capital Territory,NG01501,Federal Capital Territory,NG015,Nigeria,NG,2016-11-29,2019-04-17,
Kwali,NG015006,Kwali,,,Federal Capital Territory,NG01501,Federal Capital Territory,NG015,Nigeria,NG,2016-11-29,2019-04-17,
Akko,NG016001,Akko,,,Gombe Central,NG01601,Gombe,NG016,Nigeria,NG,2016-11-29,2019-04-17,
Balanga,NG016002,Balanga,,,Gombe South,NG01603,Gombe,NG016,Nigeria,NG,2016-11-29,2019-04-17,
Billiri,NG016003,Billiri,,,Gombe South,NG01603,Gombe,NG016,Nigeria,NG,2016-11-29,2019-04-17,
Dukku,NG016004,Dukku,,,Gombe North,NG01602,Gombe,NG016,Nigeria,NG,2016-11-29,2019-04-17,
Funakaye,NG016005,Funakaye,,,Gombe North,NG01602,Gombe,NG016,Nigeria,NG,2016-11-29,2019-04-17,
Gombe,NG016006,Gombe,,,Gombe North,NG01602,Gombe,NG016,Nigeria,NG,2016-11-29,2019-04-17,
Kaltungo,NG016007,Kaltungo,,,Gombe South,NG01603,Gombe,NG016,Nigeria,NG,2016-11-29,2019-04-17,
Kwami,NG016008,Kwami,,,Gombe North,NG01602,Gombe,NG016,Nigeria,NG,2016-11-29,2019-04-17,
Nafada,NG016009,Nafada,,,Gombe North,NG01602,Gombe,NG016,Nigeria,NG,2016-11-29,2019-04-17,
Shomgom,NG016010,Shomgom,,,Gombe South,NG01603,Gombe,NG016,Nigeria,NG,2016-11-29,2019-04-17,
Yamaltu/Deba,NG016011,Yamaltu/Deba,,,Gombe Central,NG01601,Gombe,NG016,Nigeria,NG,2016-11-29,2019-04-17,
Aboh-Mbaise,NG017001,Aboh-Mbaise,,,Imo East,NG01701,Imo,NG017,Nigeria,NG,2016-11-29,2019-04-17,
Ahiazu-Mbaise,NG017002,Ahiazu-Mbaise,,,Imo East,NG01701,Imo,NG017,Nigeria,NG,2016-11-29,2019-04-17,
Ehime-Mbano,NG017003,Ehime-Mbano,,,Imo North,NG01702,Imo,NG017,Nigeria,NG,2016-11-29,2019-04-17,
Ezinihitte,NG017004,Ezinihitte,,,Imo East,NG01701,Imo,NG017,Nigeria,NG,2016-11-29,2019-04-17,
Ideato North,NG017005,Ideato North,,,Imo West,NG01703,Imo,NG017,Nigeria,NG,2016-11-29,2019-04-17,
Ideato South,NG017006,Ideato South,,,Imo West,NG01703,Imo,NG017,Nigeria,NG,2016-11-29,2019-04-17,
Ihitte/Uboma,NG017007,Ihitte/Uboma,,,Imo North,NG01702,Imo,NG017,Nigeria,NG,2016-11-29,2019-04-17,
Ikeduru,NG017008,Ikeduru,,,Imo East,NG01701,Imo,NG017,Nigeria,NG,2016-11-29,2019-04-17,
Isiala Mbano,NG017009,Isiala Mbano,,,Imo North,NG01702,Imo,NG017,Nigeria,NG,2016-11-29,2019-04-17,
Isu,NG017010,Isu,,,Imo West,NG01703,Imo,NG017,Nigeria,NG,2016-11-29,2019-04-17,
Mbaitoli,NG017011,Mbaitoli,,,Imo East,NG01701,Imo,NG017,Nigeria,NG,2016-11-29,2019-04-17,
Ngor-Okpala,NG017012,Ngor-Okpala,,,Imo East,NG01701,Imo,NG017,Nigeria,NG,2016-11-29,2019-04-17,
Njaba,NG017013,Njaba,,,Imo West,NG01703,Imo,NG017,Nigeria,NG,2016-11-29,2019-04-17,
Nkwerre,NG017014,Nkwerre,,,Imo West,NG01703,Imo,NG017,Nigeria,NG,2016-11-29,2019-04-17,
Nwangele,NG017015,Nwangele,,,Imo West,NG01703,Imo,NG017,Nigeria,NG,2016-11-29,2019-04-17,
Obowo,NG017016,Obowo,,,Imo North,NG01702,Imo,NG017,Nigeria,NG,2016-11-29,2019-04-17,
Oguta,NG017017,Oguta,,,Imo West,NG01703,Imo,NG017,Nigeria,NG,2016-11-29,2019-04-17,
Ohaji/Egbema,NG017018,Ohaji/Egbema,,,Imo West,NG01703,Imo,NG017,Nigeria,NG,2016-11-29,2019-04-17,
Okigwe,NG017019,Okigwe,,,Imo North,NG01702,Imo,NG017,Nigeria,NG,2016-11-29,2019-04-17,
Orlu,NG017020,Orlu,,,Imo West,NG01703,Imo,NG017,Nigeria,NG,2016-11-29,2019-04-17,
Orsu,NG017021,Orsu,,,Imo West,NG01703,Imo,NG017,Nigeria,NG,2016-11-29,2019-04-17,
Oru East,NG017022,Oru East,,,Imo West,NG01703,Imo,NG017,Nigeria,NG,2016-11-29,2019-04-17,
Oru West,NG017023,Oru West,,,Imo West,NG01703,Imo,NG017,Nigeria,NG,2016-11-29,2019-04-17,
Owerri North,NG017024,Owerri North,,,Imo East,NG01701,Imo,NG017,Nigeria,NG,2016-11-29,2019-04-17,
Owerri West,NG017025,Owerri West,,,Imo East,NG01701,Imo,NG017,Nigeria,NG,2016-11-29,2019-04-17,
Owerri-Municipal,NG017026,Owerri-Municipal,,,Imo East,NG01701,Imo,NG017,Nigeria,NG,2016-11-29,2019-04-17,
Unuimo,NG017027,Unuimo,,,Imo North,NG01702,Imo,NG017,Nigeria,NG,2016-11-29,2019-04-17,
Auyo,NG018001,Auyo,,,Jigawa North-East,NG01801,Jigawa,NG018,Nigeria,NG,2016-11-29,2019-04-17,
Babura,NG018002,Babura,,,Jigawa North-West,NG01802,Jigawa,NG018,Nigeria,NG,2016-11-29,2019-04-17,
Biriniwa,NG018003,Biriniwa,,,Jigawa North-East,NG01801,Jigawa,NG018,Nigeria,NG,2016-11-29,2019-04-17,
Birni Kudu,NG018004,Birni Kudu,,,Jigawa South-West,NG01803,Jigawa,NG018,Nigeria,NG,2016-11-29,2019-04-17,
Buji,NG018005,Buji,,,Jigawa South-West,NG01803,Jigawa,NG018,Nigeria,NG,2016-11-29,2019-04-17,
Dutse,NG018006,Dutse,,,Jigawa South-West,NG01803,Jigawa,NG018,Nigeria,NG,2016-11-29,2019-04-17,
Gagarawa,NG018007,Gagarawa,,,Jigawa North-West,NG01802,Jigawa,NG018,Nigeria,NG,2016-11-29,2019-04-17,
Garki,NG018008,Garki,,,Jigawa North-West,NG01802,Jigawa,NG018,Nigeria,NG,2016-11-29,2019-04-17,
Gumel,NG018009,Gumel,,,Jigawa North-West,NG01802,Jigawa,NG018,Nigeria,NG,2016-11-29,2019-04-17,
Guri,NG018010,Guri,,,Jigawa North-East,NG01801,Jigawa,NG018,Nigeria,NG,2016-11-29,2019-04-17,
Gwaram,NG018011,Gwaram,,,Jigawa South-West,NG01803,Jigawa,NG018,Nigeria,NG,2016-11-29,2019-04-17,
Gwiwa,NG018012,Gwiwa,,,Jigawa North-West,NG01802,Jigawa,NG018,Nigeria,NG,2016-11-29,2019-04-17,
Hadejia,NG018013,Hadejia,,,Jigawa North-East,NG01801,Jigawa,NG018,Nigeria,NG,2016-11-29,2019-04-17,
Jahun,NG018014,Jahun,,,Jigawa South-West,NG01803,Jigawa,NG018,Nigeria,NG,2016-11-29,2019-04-17,
Kafin Hausa,NG018015,Kafin Hausa,,,Jigawa North-East,NG01801,Jigawa,NG018,Nigeria,NG,2016-11-29,2019-04-17,
Kaugama,NG018016,Kaugama,,,Jigawa North-East,NG01801,Jigawa,NG018,Nigeria,NG,2016-11-29,2019-04-17,
Kazaure,NG018017,Kazaure,,,Jigawa North-West,NG01802,Jigawa,NG018,Nigeria,NG,2016-11-29,2019-04-17,
Kiri Kasamma,NG018018,Kiri Kasamma,,,Jigawa North-East,NG01801,Jigawa,NG018,Nigeria,NG,2016-11-29,2019-04-17,
Kiyawa,NG018019,Kiyawa,,,Jigawa South-West,NG01803,Jigawa,NG018,Nigeria,NG,2016-11-29,2019-04-17,
Maigatari,NG018020,Maigatari,,,Jigawa North-West,NG01802,Jigawa,NG018,Nigeria,NG,2016-11-29,2019-04-17,
Malam Madori,NG018021,Malam Madori,,,Jigawa North-East,NG01801,Jigawa,NG018,Nigeria,NG,2016-11-29,2019-04-17,
Miga,NG018022,Miga,,,Jigawa South-West,NG01803,Jigawa,NG018,Nigeria,NG,2016-11-29,2019-04-17,
Ringim,NG018023,Ringim,,,Jigawa North-West,NG01802,Jigawa,NG018,Nigeria,NG,2016-11-29,2019-04-17,
Roni,NG018024,Roni,,,Jigawa North-West,NG01802,Jigawa,NG018,Nigeria,NG,2016-11-29,2019-04-17,
Sule-Tankarkar,NG018025,Sule-Tankarkar,,,Jigawa North-West,NG01802,Jigawa,NG018,Nigeria,NG,2016-11-29,2019-04-17,
Taura,NG018026,Taura,,,Jigawa North-West,NG01802,Jigawa,NG018,Nigeria,NG,2016-11-29,2019-04-17,
Yankwashi,NG018027,Yankwashi,,,Jigawa North-West,NG01802,Jigawa,NG018,Nigeria,NG,2016-11-29,2019-04-17,
Birnin-Gwari,NG019001,Birnin-Gwari,,,Kaduna Central,NG01901,Kaduna,NG019,Nigeria,NG,2016-11-29,2019-04-17,
Chikun,NG019002,Chikun,,,Kaduna Central,NG01901,Kaduna,NG019,Nigeria,NG,2016-11-29,2019-04-17,
Giwa,NG019003,Giwa,,,Kaduna Central,NG01901,Kaduna,NG019,Nigeria,NG,2016-11-29,2019-04-17,
Igabi,NG019004,Igabi,,,Kaduna Central,NG01901,Kaduna,NG019,Nigeria,NG,2016-11-29,2019-04-17,
Ikara,NG019005,Ikara,,,Kaduna North,NG01902,Kaduna,NG019,Nigeria,NG,2016-11-29,2019-04-17,
Jaba,NG019006,Jaba,,,Kaduna South,NG01903,Kaduna,NG019,Nigeria,NG,2016-11-29,2019-04-17,
Jema'a,NG019007,Jemaa,,,Kaduna South,NG01903,Kaduna,NG019,Nigeria,NG,2016-11-29,2019-04-17,
Kachia,NG019008,Kachia,,,Kaduna South,NG01903,Kaduna,NG019,Nigeria,NG,2016-11-29,2019-04-17,
Kaduna North,NG019009,Kaduna North,,,Kaduna Central,NG01901,Kaduna,NG019,Nigeria,NG,2016-11-29,2019-04-17,
Kaduna South,NG019010,Kaduna South,,,Kaduna Central,NG01901,Kaduna,NG019,Nigeria,NG,2016-11-29,2019-04-17,
Kagarko,NG019011,Kagarko,,,Kaduna South,NG01903,Kaduna,NG019,Nigeria,NG,2016-11-29,2019-04-17,
Kajuru,NG019012,Kajuru,,,Kaduna Central,NG01901,Kaduna,NG019,Nigeria,NG,2016-11-29,2019-04-17,
Kaura,NG019013,Kaura,,,Kaduna South,NG01903,Kaduna,NG019,Nigeria,NG,2016-11-29,2019-04-17,
Kauru,NG019014,Kauru,,,Kaduna South,NG01903,Kaduna,NG019,Nigeria,NG,2016-11-29,2019-04-17,
Kubau,NG019015,Kubau,,,Kaduna North,NG01902,Kaduna,NG019,Nigeria,NG,2016-11-29,2019-04-17,
Kudan,NG019016,Kudan,,,Kaduna North,NG01902,Kaduna,NG019,Nigeria,NG,2016-11-29,2019-04-17,
Lere,NG019017,Lere,,,Kaduna North,NG01902,Kaduna,NG019,Nigeria,NG,2016-11-29,2019-04-17,
Markafi,NG019018,Markafi,,,Kaduna North,NG01902,Kaduna,NG019,Nigeria,NG,2016-11-29,2019-04-17,
Sabon-Gari,NG019019,Sabon-Gari,,,Kaduna North,NG01902,Kaduna,NG019,Nigeria,NG,2016-11-29,2019-04-17,
Sanga,NG019020,Sanga,,,Kaduna South,NG01903,Kaduna,NG019,Nigeria,NG,2016-11-29,2019-04-17,
Soba,NG019021,Soba,,,Kaduna North,NG01902,Kaduna,NG019,Nigeria,NG,2016-11-29,2019-04-17,
Zango-Kataf,NG019022,Zango-Kataf,,,Kaduna South,NG01903,Kaduna,NG019,Nigeria,NG,2016-11-29,2019-04-17,
Zaria,NG019023,Zaria,,,Kaduna North,NG01902,Kaduna,NG019,Nigeria,NG,2016-11-29,2019-04-17,
Ajingi,NG020001,Ajingi,,,Kano South,NG02001,Kano,NG020,Nigeria,NG,2016-11-29,2019-04-17,
Albasu,NG020002,Albasu,,,Kano South,NG02001,Kano,NG020,Nigeria,NG,2016-11-29,2019-04-17,
Bagwai,NG020003,Bagwai,,,Kano North,NG02003,Kano,NG020,Nigeria,NG,2016-11-29,2019-04-17,
Bebeji,NG020004,Bebeji,,,Kano South,NG02001,Kano,NG020,Nigeria,NG,2016-11-29,2019-04-17,
Bichi,NG020005,Bichi,,,Kano North,NG02003,Kano,NG020,Nigeria,NG,2016-11-29,2019-04-17,
Bunkure,NG020006,Bunkure,,,Kano South,NG02001,Kano,NG020,Nigeria,NG,2016-11-29,2019-04-17,
Dala,NG020007,Dala,,,Kano Central,NG02002,Kano,NG020,Nigeria,NG,2016-11-29,2019-04-17,
Dambatta,NG020008,Dambatta,,,Kano North,NG02003,Kano,NG020,Nigeria,NG,2016-11-29,2019-04-17,
Dawakin Kudu,NG020009,Dawakin Kudu,,,Kano Central,NG02002,Kano,NG020,Nigeria,NG,2016-11-29,2019-04-17,
Dawakin Tofa,NG020010,Dawakin Tofa,,,Kano North,NG02003,Kano,NG020,Nigeria,NG,2016-11-29,2019-04-17,
Doguwa,NG020011,Doguwa,,,Kano South,NG02001,Kano,NG020,Nigeria,NG,2016-11-29,2019-04-17,
Fagge,NG020012,Fagge,,,Kano Central,NG02002,Kano,NG020,Nigeria,NG,2016-11-29,2019-04-17,
Gabasawa,NG020013,Gabasawa,,,Kano North,NG02003,Kano,NG020,Nigeria,NG,2016-11-29,2019-04-17,
Garko,NG020014,Garko,,,Kano South,NG02001,Kano,NG020,Nigeria,NG,2016-11-29,2019-04-17,
Garum Mallam,NG020015,Garum Mallam,,,Kano Central,NG02002,Kano,NG020,Nigeria,NG,2016-11-29,2019-04-17,
Gaya,NG020016,Gaya,,,Kano South,NG02001,Kano,NG020,Nigeria,NG,2016-11-29,2019-04-17,
Gezawa,NG020017,Gezawa,,,Kano Central,NG02002,Kano,NG020,Nigeria,NG,2016-11-29,2019-04-17,
Gwale,NG020018,Gwale,,,Kano Central,NG02002,Kano,NG020,Nigeria,NG,2016-11-29,2019-04-17,
Gwarzo,NG020019,Gwarzo,,,Kano North,NG02003,Kano,NG020,Nigeria,NG,2016-11-29,2019-04-17,
Kabo,NG020020,Kabo,,,Kano North,NG02003,Kano,NG020,Nigeria,NG,2016-11-29,2019-04-17,
Kano Municipal,NG020021,Kano Municipal,,,Kano Central,NG02002,Kano,NG020,Nigeria,NG,2016-11-29,2019-04-17,
Karaye,NG020022,Karaye,,,Kano North,NG02003,Kano,NG020,Nigeria,NG,2016-11-29,2019-04-17,
Kibiya,NG020023,Kibiya,,,Kano South,NG02001,Kano,NG020,Nigeria,NG,2016-11-29,2019-04-17,
Kiru,NG020024,Kiru,,,Kano South,NG02001,Kano,NG020,Nigeria,NG,2016-11-29,2019-04-17,
Kumbotso,NG020025,Kumbotso,,,Kano Central,NG02002,Kano,NG020,Nigeria,NG,2016-11-29,2019-04-17,
Kunchi,NG020026,Kunchi,,,Kano North,NG02003,Kano,NG020,Nigeria,NG,2016-11-29,2019-04-17,
Kura,NG020027,Kura,,,Kano Central,NG02002,Kano,NG020,Nigeria,NG,2016-11-29,2019-04-17,
Madobi,NG020028,Madobi,,,Kano Central,NG02002,Kano,NG020,Nigeria,NG,2016-11-29,2019-04-17,
Makoda,NG020029,Makoda,,,Kano North,NG02003,Kano,NG020,Nigeria,NG,2016-11-29,2019-04-17,
Minjibir,NG020030,Minjibir,,,Kano Central,NG02002,Kano,NG020,Nigeria,NG,2016-11-29,2019-04-17,
Nasarawa,NG020031,Nasarawa,,,Kano Central,NG02002,Kano,NG020,Nigeria,NG,2016-11-29,2019-04-17,
Rano,NG020032,Rano,,,Kano South,NG02001,Kano,NG020,Nigeria,NG,2016-11-29,2019-04-17,
Rimin Gado,NG020033,Rimin Gado,,,Kano North,NG02003,Kano,NG020,Nigeria,NG,2016-11-29,2019-04-17,
Rogo,NG020034,Rogo,,,Kano South,NG02001,Kano,NG020,Nigeria,NG,2016-11-29,2019-04-17,
Shanono,NG020035,Shanono,,,Kano North,NG02003,Kano,NG020,Nigeria,NG,2016-11-29,2019-04-17,
Sumaila,NG020036,Sumaila,,,Kano South,NG02001,Kano,NG020,Nigeria,NG,2016-11-29,2019-04-17,
Takai,NG020037,Takai,,,Kano South,NG02001,Kano,NG020,Nigeria,NG,2016-11-29,2019-04-17,
Tarauni,NG020038,Tarauni,,,Kano Central,NG02002,Kano,NG020,Nigeria,NG,2016-11-29,2019-04-17,
Tofa,NG020039,Tofa,,,Kano North,NG02003,Kano,NG020,Nigeria,NG,2016-11-29,2019-04-17,
Tsanyawa,NG020040,Tsanyawa,,,Kano North,NG02003,Kano,NG020,Nigeria,NG,2016-11-29,2019-04-17,
Tudun Wada,NG020041,Tudun Wada,,,Kano South,NG02001,Kano,NG020,Nigeria,NG,2016-11-29,2019-04-17,
Ungogo,NG020042,Ungogo,,,Kano Central,NG02002,Kano,NG020,Nigeria,NG,2016-11-29,2019-04-17,
Warawa,NG020043,Warawa,,,Kano Central,NG02002,Kano,NG020,Nigeria,NG,2016-11-29,2019-04-17,
Wudil,NG020044,Wudil,,,Kano South,NG02001,Kano,NG020,Nigeria,NG,2016-11-29,2019-04-17,
Bakori,NG021001,Bakori,,,Katsina South,NG02103,Katsina,NG021,Nigeria,NG,2016-11-29,2019-04-17,
Batagarawa,NG021002,Batagarawa,,,Katsina Central,NG02101,Katsina,NG021,Nigeria,NG,2016-11-29,2019-04-17,
Batsari,NG021003,Batsari,,,Katsina Central,NG02101,Katsina,NG021,Nigeria,NG,2016-11-29,2019-04-17,
Baure,NG021004,Baure,,,Katsina North,NG02102,Katsina,NG021,Nigeria,NG,2016-11-29,2019-04-17,
Bindawa,NG021005,Bindawa,,,Katsina North,NG02102,Katsina,NG021,Nigeria,NG,2016-11-29,2019-04-17,
Charanchi,NG021006,Charanchi,,,Katsina Central,NG02101,Katsina,NG021,Nigeria,NG,2016-11-29,2019-04-17,
Dan Musa,NG021007,Dan Musa,,,Katsina Central,NG02101,Katsina,NG021,Nigeria,NG,2016-11-29,2019-04-17,
Dandume,NG021008,Dandume,,,Katsina South,NG02103,Katsina,NG021,Nigeria,NG,2016-11-29,2019-04-17,
Danja,NG021009,Danja,,,Katsina South,NG02103,Katsina,NG021,Nigeria,NG,2016-11-29,2019-04-17,
Daura,NG021010,Daura,,,Katsina North,NG02102,Katsina,NG021,Nigeria,NG,2016-11-29,2019-04-17,
Dutsi,NG021011,Dutsi,,,Katsina North,NG02102,Katsina,NG021,Nigeria,NG,2016-11-29,2019-04-17,
Dutsin-Ma,NG021012,Dutsin-Ma,,,Katsina Central,NG02101,Katsina,NG021,Nigeria,NG,2016-11-29,2019-04-17,
Faskari,NG021013,Faskari,,,Katsina South,NG02103,Katsina,NG021,Nigeria,NG,2016-11-29,2019-04-17,
Funtua,NG021014,Funtua,,,Katsina South,NG02103,Katsina,NG021,Nigeria,NG,2016-11-29,2019-04-17,
Ingawa,NG021015,Ingawa,,,Katsina North,NG02102,Katsina,NG021,Nigeria,NG,2016-11-29,2019-04-17,
