#adm2+name+i_en,#adm2+name+i_fa,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_en,#adm2+name+alt2+i_en,#adm2+name+alt1+i_fa,#adm2+name+alt2+i_fa,#adm1+name+i_en,#adm1+name+i_fa,#adm1+code+v_pcode,#country+name+i_en,#country+name+i_fa,#country+code+v_iso2,#date+start,#date+updated,#date+end
Dehaghan,شهرستان دهاقان,IR012006,,,,,,Isfahan,اصفهان,IR012,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Falavarjan,شهرستان فلاورجان,IR012007,,,,,,Isfahan,اصفهان,IR012,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Faridan,شهرستان فریدن,IR012008,,,,,,Isfahan,اصفهان,IR012,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Fereydunshahr,شهرستان فریدون شهر,IR012009,,,,,,Isfahan,اصفهان,IR012,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Golpayegan,شهرستان گلپایگان,IR012010,,,,,,Isfahan,اصفهان,IR012,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Isfahan,شهرستان اصفهان,IR012011,,,,,,Isfahan,اصفهان,IR012,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Kashan,شهرستان کاشان,IR012012,,,,,,Isfahan,اصفهان,IR012,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Khansar,شهرستان خوانسار,IR012013,,,,,,Isfahan,اصفهان,IR012,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Khomeinishahr,شهرستان خمینی شهر,IR012014,,,,,,Isfahan,اصفهان,IR012,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Khorobiyabanak,شهرستان خوروبیابانک,IR012015,,,,,,Isfahan,اصفهان,IR012,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Lenjan,شهرستان لنجان,IR012016,,,,,,Isfahan,اصفهان,IR012,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Mobarakeh,شهرستان مبارکه,IR012017,,,,,,Isfahan,اصفهان,IR012,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Nain,شهرستان نائین,IR012018,,,,,,Isfahan,اصفهان,IR012,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Najafabad,شهرستان نجف آباد,IR012019,,,,,,Isfahan,اصفهان,IR012,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Natanz,شهرستان نطنز,IR012020,,,,,,Isfahan,اصفهان,IR012,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Shahreza,شهرستان شهرضا,IR012021,,,,,,Isfahan,اصفهان,IR012,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Semirom,شهرستان سمیرم,IR012022,,,,,,Isfahan,اصفهان,IR012,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Shahinshahro Meymeh,شهرستان شاهین شهرومیمه,IR012023,,,,,,Isfahan,اصفهان,IR012,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Tiran-o-Korun,شهرستان تیران وکرون,IR012024,,,,,,Isfahan,اصفهان,IR012,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Anar,شهرستان انار,IR013001,,,,,,Kerman,کرمان,IR013,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Anbarabad,شهرستان عنبرآباد,IR013002,,,,,,Kerman,کرمان,IR013,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Arzuiyeh,شهرستان ارزوئیه,IR013003,,,,,,Kerman,کرمان,IR013,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Baft,شهرستان بافت,IR013004,,,,,,Kerman,کرمان,IR013,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Bam,شهرستان بم,IR013005,,,,,,Kerman,کرمان,IR013,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Bardsir,شهرستان بردسیر,IR013006,,,,,,Kerman,کرمان,IR013,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Fahraj,شهرستان فهرج,IR013007,,,,,,Kerman,کرمان,IR013,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Faryab,شهرستان فاریاب,IR013008,,,,,,Kerman,کرمان,IR013,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Ghaleye-Ganj,شهرستان قلعه‌گنج,IR013009,,,,,,Kerman,کرمان,IR013,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Jiroft,شهرستان جیرفت,IR013010,,,,,,Kerman,کرمان,IR013,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Kahnuj,شهرستان کهنوج,IR013011,,,,,,Kerman,کرمان,IR013,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Kerman,شهرستان کرمان,IR013012,,,,,,Kerman,کرمان,IR013,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Kuhbonan,شهرستان کوهبنان,IR013013,,,,,,Kerman,کرمان,IR013,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Manujan,شهرستان منوجان,IR013014,,,,,,Kerman,کرمان,IR013,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Normashir,شهرستان نرماشیر,IR013015,,,,,,Kerman,کرمان,IR013,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Rabar,شهرستان رابر,IR013016,,,,,,Kerman,کرمان,IR013,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Rafsanjan,شهرستان رفسنجان,IR013017,,,,,,Kerman,کرمان,IR013,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Ravar,شهرستان راور,IR013018,,,,,,Kerman,کرمان,IR013,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Rigan,شهرستان ریگان,IR013019,,,,,,Kerman,کرمان,IR013,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Roudbar-e-Jonub,شهرستان رودبار جنوب,IR013020,,,,,,Kerman,کرمان,IR013,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Shahr-e-Babak,شهرستان شهربابک,IR013021,,,,,,Kerman,کرمان,IR013,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Sirjan,شهرستان سیرجان,IR013022,,,,,,Kerman,کرمان,IR013,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Zarand,شهرستان زرند,IR013023,,,,,,Kerman,کرمان,IR013,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Dalaho,شهرستان دالاهو,IR014001,,,,,,Kermanshah,کرمانشاه,IR014,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Islamabad-e-Gharb,شهرستان اسلام آبادغرب,IR014002,,,,,,Kermanshah,کرمانشاه,IR014,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Gilan-e-Gharb,شهرستان گیلانغرب,IR014003,,,,,,Kermanshah,کرمانشاه,IR014,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Harsin,شهرستان هرسین,IR014004,,,,,,Kermanshah,کرمانشاه,IR014,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Javanrud,شهرستان جوانرود,IR014005,,,,,,Kermanshah,کرمانشاه,IR014,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Kangavar,شهرستان کنگاور,IR014006,,,,,,Kermanshah,کرمانشاه,IR014,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Kermanshah,شهرستان کرمانشاه,IR014007,,,,,,Kermanshah,کرمانشاه,IR014,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Paveh,شهرستان پاوه,IR014008,,,,,,Kermanshah,کرمانشاه,IR014,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Qasr-e-Shirin,شهرستان قصر شیرین,IR014009,,,,,,Kermanshah,کرمانشاه,IR014,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Ravansar,شهرستان روانسر,IR014010,,,,,,Kermanshah,کرمانشاه,IR014,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Sahneh,شهرستان صحنه,IR014011,,,,,,Kermanshah,کرمانشاه,IR014,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Solas-e-Babajani,شهرستان ثلاث باباجانی,IR014012,,,,,,Kermanshah,کرمانشاه,IR014,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Sarpol-e-Zahab,شهرستان سرپل ذهاب,IR014013,,,,,,Kermanshah,کرمانشاه,IR014,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Sonqor,شهرستان سنقر,IR014014,,,,,,Kermanshah,کرمانشاه,IR014,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Abadan,شهرستان آبادان,IR015001,,,,,,Khuzestan,خوزستان,IR015,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Aghajari,شهرستان آغاجاری,IR015002,,,,,,Khuzestan,خوزستان,IR015,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Ahvaz,شهرستان اهواز,IR015003,,,,,,Khuzestan,خوزستان,IR015,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Andika,شهرستان اندیکا,IR015004,,,,,,Khuzestan,خوزستان,IR015,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Andimeshk,شهرستان اندیمشک,IR015005,,,,,,Khuzestan,خوزستان,IR015,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Baghmalek,شهرستان باغ‌ملک,IR015006,,,,,,Khuzestan,خوزستان,IR015,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Mahshahr,شهرستان بندر ماهشهر,IR015007,,,,,,Khuzestan,خوزستان,IR015,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Bavi,شهرستان باوی,IR015008,,,,,,Khuzestan,خوزستان,IR015,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Behbahan,شهرستان بهبهان,IR015009,,,,,,Khuzestan,خوزستان,IR015,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Dasht-e-Azadegan,شهرستان دشت آزادگان,IR015010,,,,,,Khuzestan,خوزستان,IR015,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Dezful,شهرستان دزفول,IR015011,,,,,,Khuzestan,خوزستان,IR015,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Guotvand,شهرستان گتوند,IR015012,,,,,,Khuzestan,خوزستان,IR015,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Haftgol,شهرستان هفتکل,IR015013,,,,,,Khuzestan,خوزستان,IR015,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Hamidieh,شهرستان حمیدیه,IR015014,,,,,,Khuzestan,خوزستان,IR015,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Hendijan,شهرستان هندیجان,IR015015,,,,,,Khuzestan,خوزستان,IR015,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Hoveizeh,شهرستان هویزه,IR015016,,,,,,Khuzestan,خوزستان,IR015,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Izeh,شهرستان ایذه,IR015017,,,,,,Khuzestan,خوزستان,IR015,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Karoun,شهرستان کارون,IR015018,,,,,,Khuzestan,خوزستان,IR015,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Khorramshahr,شهرستان خرمشهر,IR015019,,,,,,Khuzestan,خوزستان,IR015,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Lali,شهرستان لالی,IR015020,,,,,,Khuzestan,خوزستان,IR015,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Masjed-Soleyman,شهرستان مسجدسلیمان,IR015021,,,,,,Khuzestan,خوزستان,IR015,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Omidiyeh,شهرستان امیدیه,IR015022,,,,,,Khuzestan,خوزستان,IR015,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Ramhormoz,شهرستان رامهرمز,IR015023,,,,,,Khuzestan,خوزستان,IR015,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Ramshir,شهرستان رامشیر,IR015024,,,,,,Khuzestan,خوزستان,IR015,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Shadegan,شهرستان شادگان,IR015025,,,,,,Khuzestan,خوزستان,IR015,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Shush,شهرستان شوش,IR015026,,,,,,Khuzestan,خوزستان,IR015,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Shushtar,شهرستان شوشتر,IR015027,,,,,,Khuzestan,خوزستان,IR015,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Bahmai,شهرستان بهمئی,IR016001,,,,,,Kohgiluyeh and Boyer-Ahmad,کهگیلویه و بویراحمد,IR016,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Basht,شهرستان باشت,IR016002,,,,,,Kohgiluyeh and Boyer-Ahmad,کهگیلویه و بویراحمد,IR016,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Yasooj_x000D_,شهرستان بویراحمد,IR016003,,,,,,Kohgiluyeh and Boyer-Ahmad,کهگیلویه و بویراحمد,IR016,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Charam,شهرستان چرام,IR016004,,,,,,Kohgiluyeh and Boyer-Ahmad,کهگیلویه و بویراحمد,IR016,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Dena,شهرستان دنا,IR016005,,,,,,Kohgiluyeh and Boyer-Ahmad,کهگیلویه و بویراحمد,IR016,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Gachsaran,شهرستان گچساران,IR016006,,,,,,Kohgiluyeh and Boyer-Ahmad,کهگیلویه و بویراحمد,IR016,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Kohgeluyeh,شهرستان کهگیلویه,IR016007,,,,,,Kohgiluyeh and Boyer-Ahmad,کهگیلویه و بویراحمد,IR016,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Landeh,شهرستان لنده,IR016008,,,,,,Kohgiluyeh and Boyer-Ahmad,کهگیلویه و بویراحمد,IR016,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Baneh,شهرستان بانه,IR017001,,,,,,Kurdistan,کردستان,IR017,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Bijar,شهرستان بیجار,IR017002,,,,,,Kurdistan,کردستان,IR017,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Dehgolan,شهرستان دهگلان,IR017003,,,,,,Kurdistan,کردستان,IR017,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Divandarreh,شهرستان دیواندره,IR017004,,,,,,Kurdistan,کردستان,IR017,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Qorveh,شهرستان قروه,IR017005,,,,,,Kurdistan,کردستان,IR017,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Kamyaran,شهرستان کامیاران,IR017006,,,,,,Kurdistan,کردستان,IR017,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Marivan,شهرستان مریوان,IR017007,,,,,,Kurdistan,کردستان,IR017,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Sannandaj,شهرستان سنندج,IR017008,,,,,,Kurdistan,کردستان,IR017,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Saqqez,شهرستان سقز,IR017009,,,,,,Kurdistan,کردستان,IR017,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Sarvabad,شهرستان سروآباد,IR017010,,,,,,Kurdistan,کردستان,IR017,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Aligudarz,شهرستان الیگودرز,IR018001,,,,,,Lorestan,لرستان,IR018,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Azna,شهرستان ازنا,IR018002,,,,,,Lorestan,لرستان,IR018,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Borujerd,شهرستان بروجرد,IR018003,,,,,,Lorestan,لرستان,IR018,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Delfan,شهرستان دلفان,IR018004,,,,,,Lorestan,لرستان,IR018,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Doureh,شهرستان دوره,IR018005,,,,,,Lorestan,لرستان,IR018,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Dorud,شهرستان دورود,IR018006,,,,,,Lorestan,لرستان,IR018,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Khorramabad,شهرستان خرم‌آباد,IR018007,,,,,,Lorestan,لرستان,IR018,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Kuhdasht,شهرستان کوهدشت,IR018008,,,,,,Lorestan,لرستان,IR018,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Poldokhtar,شهرستان پلدختر,IR018009,,,,,,Lorestan,لرستان,IR018,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Romeshkan,شهرستان رومشکان,IR018010,,,,,,Lorestan,لرستان,IR018,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Selseleh,شهرستان سلسله,IR018011,,,,,,Lorestan,لرستان,IR018,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Arak,شهرستان اراک,IR019001,,,,,,Markazi,مرکزی,IR019,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Ashtian,شهرستان آشتیان,IR019002,,,,,,Markazi,مرکزی,IR019,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Delijan,شهرستان دلیجان,IR019003,,,,,,Markazi,مرکزی,IR019,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Farahan,شهرستان فراهان,IR019004,,,,,,Markazi,مرکزی,IR019,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Khomein,شهرستان خمین,IR019005,,,,,,Markazi,مرکزی,IR019,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Khondab,شهرستان خنداب,IR019006,,,,,,Markazi,مرکزی,IR019,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Komeijan,شهرستان کمیجان,IR019007,,,,,,Markazi,مرکزی,IR019,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Mahallat,شهرستان محلات,IR019008,,,,,,Markazi,مرکزی,IR019,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Saveh,شهرستان ساوه,IR019009,,,,,,Markazi,مرکزی,IR019,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Shazand,شهرستان شازند,IR019010,,,,,,Markazi,مرکزی,IR019,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Tafresh,شهرستان تفرش,IR019011,,,,,,Markazi,مرکزی,IR019,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Zarandieh,شهرستان زرندیه,IR019012,,,,,,Markazi,مرکزی,IR019,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Abbasabad,شهرستان عباس آباد,IR020001,,,,,,Mazandaran,مازندران,IR020,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Amol,شهرستان آمل,IR020002,,,,,,Mazandaran,مازندران,IR020,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Babol,شهرستان بابل,IR020003,,,,,,Mazandaran,مازندران,IR020,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Babolsar,شهرستان بابلسر,IR020004,,,,,,Mazandaran,مازندران,IR020,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Behshahr,شهرستان بهشهر,IR020005,,,,,,Mazandaran,مازندران,IR020,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Chalus,شهرستان چالوس,IR020006,,,,,,Mazandaran,مازندران,IR020,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Feredunkenar,شهرستان فریدونکنار,IR020007,,,,,,Mazandaran,مازندران,IR020,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Galugah,شهرستان گلوگاه,IR020008,,,,,,Mazandaran,مازندران,IR020,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Qaemshahr,شهرستان قائم‌شهر,IR020009,,,,,,Mazandaran,مازندران,IR020,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Juybar,شهرستان جویبار,IR020010,,,,,,Mazandaran,مازندران,IR020,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Kelardasht,شهرستان کلاردشت,IR020011,,,,,,Mazandaran,مازندران,IR020,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Mahmudabad,شهرستان محمودآباد,IR020012,,,,,,Mazandaran,مازندران,IR020,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Miandorud,شهرستان میاندورود,IR020013,,,,,,Mazandaran,مازندران,IR020,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Neka,شهرستان نکا,IR020014,,,,,,Mazandaran,مازندران,IR020,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Noshahr,شهرستان نوشهر,IR020015,,,,,,Mazandaran,مازندران,IR020,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Nur,شهرستان نور,IR020016,,,,,,Mazandaran,مازندران,IR020,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Ramsar,شهرستان رامسر,IR020017,,,,,,Mazandaran,مازندران,IR020,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Sari,شهرستان ساری,IR020018,,,,,,Mazandaran,مازندران,IR020,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Northern Savadkooh,شهرستان سوادکوه شمالی,IR020019,,,,,,Mazandaran,مازندران,IR020,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Savadkuh,شهرستان سوادکوه,IR020020,,,,,,Mazandaran,مازندران,IR020,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Simorgh,شهرستان سیمرغ,IR020021,,,,,,Mazandaran,مازندران,IR020,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Tonekabon,شهرستان تنکابن,IR020022,,,,,,Mazandaran,مازندران,IR020,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Bojnurd,شهرستان بجنورد,IR021001,,,,,,North Khorasan,خراسان شمالی,IR021,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Esfarayen,شهرستان اسفراین,IR021002,,,,,,North Khorasan,خراسان شمالی,IR021,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Faroj,شهرستان فاروج,IR021003,,,,,,North Khorasan,خراسان شمالی,IR021,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Germeh,شهرستان گرمه,IR021004,,,,,,North Khorasan,خراسان شمالی,IR021,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Jajrom,شهرستان جاجرم,IR021005,,,,,,North Khorasan,خراسان شمالی,IR021,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
