admin2Name_en,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin1Name_en,admin1Pcode,admin0Name_en,admin0Pcode,date,validOn,validTo
Gokulganga,NP0321403,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Golanjor,NP0320405,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Golbazar,NP0216303,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Gorkha,NP0436302,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Gosaikunda,NP0329402,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Gramthan,NP0105405,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Gujara,NP0232301,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Gulariya,NP0558304,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Gulmidarbar,NP0551405,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Gurans,NP0661405,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Gurbhakot,NP0659305,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Guthichaur,NP0663407,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Haldibari,NP0104406,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Halesi Tuwachung,NP0112301,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Hansapur,NP0217307,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Hanumannagar Kankalini,NP0215309,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Hariharpurgadhi,NP0320401,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Harinagar,NP0106404,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Harinas,NP0441405,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Haripur,NP0219305,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Haripurwa,NP0219310,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Hariwan,NP0219302,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Hatuwagadhi,NP0110407,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Helambu,NP0323401,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Hetauda,NP0331201,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Hilihang,NP0102401,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Hima,NP0663404,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Himali,NP0768401,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Hupsekot,NP0447403,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Ichchhyakamana,NP0335401,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Illam,NP0103302,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Inaruwa,NP0106303,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Indrasarowar,NP0331405,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Indrawati,NP0323405,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Ishanath,NP0232313,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Ishworpur,NP0219306,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Isma,NP0551404,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Itahari,NP0106202,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Jagadulla,NP0662402,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Jagarnathpur,NP0234405,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Jahada,NP0105407,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Jaimuni,NP0443304,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Jaleswor,NP0218309,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Jaljala,NP0442401,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Janaki,NP0771406,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Janaknandani,NP0217406,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Janakpurdham,NP0217201,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Janki,NP0557403,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Jantedhunga,NP0112408,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Jaya Prithivi,NP0767302,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Jhapa,NP0104404,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Jhimruk,NP0555403,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Jirabhawani,NP0234402,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Jiri,NP0322302,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Jitpur Simara,NP0233201,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Jorayal,NP0770404,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Joshipur,NP0771404,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Jugal,NP0323403,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Junichande,NP0660401,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Jwalamukhi,NP0330406,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
K I Singh,NP0770405,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Kabilasi,NP0219307,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Kachankawal,NP0104407,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Kageshwori Manahora,NP0327306,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Kaike,NP0662405,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Kailari,NP0771402,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Kailash,NP0331403,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Kakani,NP0328409,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Kalaiya,NP0233202,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Kaligandagi,NP0441406,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Kaligandaki,NP0551410,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Kalika,NP0329404,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Kalika,NP0335301,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Suvakalika,NP0664405,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Kalikamai,NP0234408,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Kalimati,NP0653404,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Kalinchok,NP0322403,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Kalyanpur,NP0216306,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Kamal,NP0104401,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Kamala,NP0217311,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Kamalamai,NP0320301,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Kamalbazar,NP0769303,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Kanakasundari,NP0663401,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Kanchan,NP0548401,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Kanchanrup,NP0215305,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Saipal,NP0767401,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Kanepokhari,NP0105403,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Kankai,NP0104303,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Kanthekhola,NP0443405,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Kapilbastu,NP0549306,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Kapurkot,NP0653407,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Karaiyamai,NP0233403,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Karjanha,NP0216301,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Katahari,NP0105406,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Katahariya,NP0232304,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Katari,NP0114301,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Kathmandu,NP0327101,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Kaudena,NP0219406,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Kawasoti,NP0447302,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Kedarseu,NP0767405,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Kepilasagadhi,NP0112402,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Kerabari,NP0105401,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Khadadevi,NP0321405,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Khadak,NP0215302,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Khairahani,NP0335303,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Khajura,NP0557401,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Sahidbhumi,NP0107401,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Khandachakra,NP0664302,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Khandbari,NP0109301,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Khanikhola,NP0324406,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Khaniyabash,NP0330403,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Khaptad National Park,NP0767597,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Khaptad National Park,NP0768597,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Khaptad National Park,NP0769597,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Khaptad National Park,NP0770597,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Khaptadchhanna,NP0767410,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Kharpunath,NP0666403,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Khatyad,NP0665401,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Khijidemba,NP0113401,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Khotehang,NP0112406,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Khumbupasanglahmu,NP0111401,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Kirtipur,NP0327309,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Kispang,NP0328402,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Kohalpur,NP0557301,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Kolhabi,NP0233302,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Konjyosom,NP0325402,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Koshi,NP0106401,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Koshi Tappu Wildlife Reserve,NP0106595,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Koshi Tappu Wildlife Reserve,NP0114595,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Koshi Tappu Wildlife Reserve,NP0215595,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Kotahimai,NP0548408,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Krishnanagar,NP0549304,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Krishnapur,NP0772305,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Kumakha,NP0653401,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Kummayak,NP0102404,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Kuse,NP0660402,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Kushma,NP0442301,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Kwholasothar,NP0437401,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Lahan,NP0216305,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Lakshminiya,NP0217402,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Lalbandi,NP0219303,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Laligurans,NP0108301,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Lalitpur,NP0325101,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Laljhadi,NP0772402,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Lamahi,NP0556301,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Rawa Besi,NP0112403,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Lamkichuha,NP0771306,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Langtang National Park,NP0328597,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Laxmipur Patari,NP0216406,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Lekam,NP0775406,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Lekbeshi,NP0659304,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Letang,NP0105301,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Likhu,NP0113402,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Likhnu Tamakosh,NP0321406,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Likhu,NP0328406,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Likhupike,NP0111403,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Lisangkhu Pakhar,NP0323409,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Loharpatti,NP0218308,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Lomanthang,NP0445401,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Lumbini Sanskritik,NP0548304,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Lumbini Sanskritik Development Area,NP0548599,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Lungri,NP0554408,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Machhapuchchhre,NP0439402,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Madane,NP0551401,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Madhav Narayan,NP0232311,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Madhuwan,NP0558302,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Madhya Nepal,NP0437301,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Madhyabindu,NP0447301,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Madhyapur Thimi,NP0326301,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Madi,NP0109305,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Madi,NP0335305,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Madi,NP0439403,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Madi,NP0554404,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Mahabharat,NP0324407,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Mahabu,NP0661403,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Mahadeva,NP0215405,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Mahagadhimai,NP0233303,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Mahakali,NP0772301,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Mahakali,NP0775301,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Mahakulung,NP0111402,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Mahalaxmi,NP0107301,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Mahalaxmi,NP0325302,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Mahankal,NP0325403,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Maharajgunj,NP0549305,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Mahashila,NP0442404,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Mahawai,NP0664406,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Mahottari,NP0218404,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Mai,NP0103304,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Maijogmai,NP0103403,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Maiwakhola,NP0101405,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Makalu,NP0109401,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Makawanpurgadhi,NP0331406,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Malangawa,NP0219309,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Malarani,NP0550401,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Malika,NP0444404,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Malika,NP0551402,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Malikaarjun,NP0775404,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Mallarani,NP0555405,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Manahari,NP0331401,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Mandandeupur,NP0324301,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Mandavi,NP0555404,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Manebhanjyang,NP0113407,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Mangala,NP0444405,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Mangalsen,NP0769302,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Mangsebung,NP0103405,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Manra Siswa,NP0218306,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Manthali,NP0321301,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Marchawari,NP0548410,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Marin,NP0320402,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Marma,NP0775407,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Marsyangdi,NP0437402,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Masta,NP0767408,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Mathagadhi,NP0546404,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Matihani,NP0218310,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Maulapur,NP0232306,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Mayadevi,NP0548405,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Mayadevi,NP0549403,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Mechinagar,NP0104305,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Myagang,NP0328401,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Melamchi,NP0323301,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Melauli,NP0774303,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Mellekh,NP0769402,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Melung,NP0322406,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Menchayam,NP0108401,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Meringden,NP0101404,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Miklajung,NP0102407,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Miklajung,NP0105402,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Mikwakhola,NP0101402,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Mirchaiya,NP0216302,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Mithila,NP0217301,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Mithila Bihari,NP0217305,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Modi,NP0442402,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Mohanyal,NP0771403,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Molung,NP0113403,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Mudkechula,NP0662404,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Mugum Karmarong,NP0665403,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Mukhiyapatti Musarmiya,NP0217405,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Musikot,NP0551301,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Musikot,NP0652303,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Myagde,NP0440401,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Myanglung,NP0108302,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Nagarain,NP0217309,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Nagarjun,NP0327305,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Namkha,NP0666401,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Namobuddha,NP0324306,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Naraha,NP0216401,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Naraharinath,NP0664401,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Narainapur,NP0557406,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Narayan,NP0661304,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Narpa Bhumi,NP0438402,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Nason,NP0438404,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Naubahini,NP0555401,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Naugad,NP0775405,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Naukunda,NP0329405,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Naumule,NP0661404,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Nawadurga,NP0773403,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Nawarajpur,NP0216407,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Nechasalyan,NP0111405,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Nepalgunj,NP0557201,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Manangngisyang,NP0438401,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Netrawati Dubjhong,NP0330405,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Nijgadh,NP0233301,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Nilakantha,NP0330301,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Nisdi,NP0546408,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Nisikhola,NP0443401,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Omsatiya,NP0548406,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Pachaljharana,NP0664403,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Pacharauta,NP0233304,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Painyu,NP0442405,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Pakahamainpur,NP0234409,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Pakhribas,NP0107302,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Palata,NP0664404,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Palhi Nandan,NP0547401,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Palungtar,NP0436301,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Panauti,NP0324305,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Panchadewal Binayak,NP0769304,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Panchakanya,NP0328407,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Panchakhapan,NP0109302,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Pancheshwar,NP0774404,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Panchkhal,NP0324304,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Panchpokhari Thangpal,NP0323402,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Panchpuri,NP0659301,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Jagganath,NP0768404,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Panini,NP0550403,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Parashuram,NP0773301,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
