,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#item+conceptum+codicem,#item+rem+i_ara+is_arab,#item+rem+i_hye+is_armn,#item+rem+i_ben+is_beng,#item+rem+i_rus+is_cyrl,#item+rem+i_hin+is_deva,#item+rem+i_grc+is_grek,#item+rem+i_kan+is_knda,#item+rem+i_kor+is_hang,#item+rem+i_lzh+is_hant,#item+rem+i_heb+is_hebr,#item+rem+i_lat+is_latn,#item+rem+i_tam+is_taml,#item+rem+i_tel+is_telu,#item+rem+i_tha+is_thai,#item+rem+i_san+is_zzzz,#item+rem+i_zho+is_zzzz,#item+rem+i_por+is_latn,#item+rem+i_eng+is_latn,#item+rem+i_fra+is_latn,#item+rem+i_nld+is_latn,#item+rem+i_deu+is_latn,#item+rem+i_spa+is_latn,#item+rem+i_ita+is_latn,#item+rem+i_gle+is_latn,#item+rem+i_swe+is_latn,#item+rem+i_ceb+is_latn,#item+rem+i_sqi+is_latn,#item+rem+i_pol+is_latn,#item+rem+i_fin+is_latn,#item+rem+i_ron+is_latn,#item+rem+i_vie+is_latn,#item+rem+i_cat+is_latn,#item+rem+i_ukr+is_cyrl,#item+rem+i_bul+is_cyrl,#item+rem+i_slv+is_latn,#item+rem+i_war+is_latn,#item+rem+i_nob+is_latn,#item+rem+i_ces+is_latn,#item+rem+i_dan+is_latn,#item+rem+i_jpn+is_jpan,#item+rem+i_nno+is_latn,#item+rem+i_mal+is_mlym,#item+rem+i_ind+is_latn,#item+rem+i_fas+is_zzzz,#item+rem+i_hun+is_latn,#item+rem+i_eus+is_latn,#item+rem+i_cym+is_latn,#item+rem+i_glg+is_latn,#item+rem+i_slk+is_latn,#item+rem+i_epo+is_latn,#item+rem+i_msa+is_zzzz,#item+rem+i_est+is_latn,#item+rem+i_hrv+is_latn,#item+rem+i_tur+is_latn,#item+rem+i_nds+is_latn,#item+rem+i_oci+is_latn,#item+rem+i_zho+is_hans,#item+rem+i_bre+is_latn,#item+rem+i_arz+is_latn,#item+rem+i_afr+is_latn,#item+rem+i_ltz+is_latn,#item+rem+i_sco+is_latn,#item+rem+i_bar+is_latn,#item+rem+i_arg+is_latn,#item+rem+i_zho+is_hant,#item+rem+i_pap+is_latn,#item+rem+i_cos+is_latn,#item+rem+i_gsw+is_latn,#item+rem+i_isl+is_latn,#item+rem+i_min+is_latn,#item+rem+i_roh+is_latn,#item+rem+i_vec+is_latn,#item+rem+i_pms+is_latn,#item+rem+i_scn+is_latn,#item+rem+i_srd+is_latn,#item+rem+i_gla+is_latn,#item+rem+i_lim+is_latn,#item+rem+i_wln+is_latn,#item+rem+i_srp+is_latn,#item+rem+i_vls+is_latn,#item+rem+i_nap+is_latn,#item+rem+i_lij+is_latn,#item+rem+i_fur+is_latn,#item+rem+i_pcd+is_latn,#item+rem+i_wol+is_latn,#item+rem+i_kon+is_latn,#item+rem+i_frp+is_latn,#item+rem+i_wuu+is_zyyy,#item+rem+i_srp+is_cyrl,#item+rem+i_urd+is_arab,#item+rem+i_gan+is_zyyy,#item+rem+i_lit+is_latn,#item+rem+i_gan+is_hans,#item+rem+i_hbs+is_latn,#item+rem+i_lav+is_latn,#item+rem+i_bos+is_latn,#item+rem+i_srn+is_latn,#item+rem+i_azb+is_arab,#item+rem+i_jav+is_latn,#item+rem+i_ell+is_grek,#item+rem+i_sun+is_latn,#item+rem+i_fry+is_latn,#item+rem+i_ace+is_latn,#item+rem+i_jam+is_latn,#item+rem+i_che+is_cyrl,#item+rem+i_bel+is_cyrl,#item+rem+i_kab+is_latn,#item+rem+i_fao+is_latn,#item+rem+i_vmf+is_latn,#item+rem+i_bam+is_zzzz,#item+rem+i_frc+is_latn,#item+rem+i_prg+is_latn,#item+rem+i_lmo+is_latn,#item+rem+i_mar+is_deva,#item+rem+i_vol+is_latn,#item+rem+i_ina+is_latn,#item+rem+i_ile+is_latn,#item+rem+i_zul+is_latn,#item+rem+i_mul+is_zxxx,#item+rem+i_und+is_zxxx,#item+rem+i_zxx+is_zxxx
Q839578,دينامية الجماعة,,,Групповая динамика,समूह गतिकी,,,집단역학,,דינמיקה קבוצתית,,,,พลวัตกลุ่ม,,群体动力学,dinâmica de grupo,group dynamics,dynamique de groupe,groepsdynamiek,Gruppendynamik,dinámica de grupo,psicologia dei gruppi,,Grupprocess,,grupi i dinamikave,,ryhmädynamiikka,,,dinàmica de grup,Групова динаміка,,Skupinska dinamika,,,Skupinová dynamika,,集団力学,,,Dinamika kelompok,پویایی گروه,csoportdinamika,Talde-dinamika,,,Skupinová dynamika,Grupdinamiko,,Grupidünaamika,,Grup dinamiği,,,,,,,,,,,群體動力學,,,,,,,,,,,,,,Grupna dinamika,,,,,,,,,,групна динамика,,,,,,Kurta lewina skola,,,,,δυναμική των ομάδων,,,,,,,,,,,,,,,,,,,,,
Q863960,ذكاء السرب,,,Роевой интеллект,,,,떼 지능,,אינטליגנציית הנחיל,Intellegentia examinis,மந்தை புத்தி,,ความฉลาดแบบกลุ่ม,,群体智能,Swarm intelligence,swarm intelligence,intelligence distribuée,Zwermintelligentie,Schwarmintelligenz,Inteligencia de enjambre,swarm intelligence,,svärmintelligens,,,inteligencja rozproszona,Parviäly,Inteligență „roi”,,intel·ligència d'eixam,колективний інтелект,,,,,Inteligence hejna,,群知能,,,Computational Swarm Intelligence,هوش گروهی,,,,,,,,Tark parv,,,,,,,,,,,,,群體智能,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Νοημοσύνη σμήνους,,,,,,,,,,,,,,,,,,,,,
Q905036,علم اجتماع حاسوبي,,,вычислительная социология,,,,전산사회학,,,,,,,,計算社會學,,computational sociology,sociologie informatique,,,Sociología informática,sociologia computazionale,,Datorunderstödd sociologi,,,,,,,,Обчислювальна соціологія,,,,,,,計算社会学,,,Sosiologi komputasional,,,,,,,komputa sociologio,,,,İşlemsel sosyoloji,,,,,,,,,,,計算社會學,,,,,,,,,,,,,,,,,,,,,,,,Рачунарска социологија,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1471594,عمل جماعي,,,Коллективные действия (социология),,,,집단 행위,,פעולה קולקטיבית,,,,,,集體行動,ação coletiva,collective action,action collective,collectieve actie,Kollektives Handeln,acción colectiva,,,Kollektivt handlande,,,,,,,acció col·lectiva,,,,,kollektiv handling,Kolektivní jednání,,,,,,,,,,,,kolektiva agado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,колективна акција,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1753943,حكمة الجمهور,,,,,,,,,חוכמת ההמונים,,,,,,群体的智慧,Sabedoria das Multidões,wisdom of the crowd,La Sagesse des foules,Wijsheid van de massa,Die Weisheit der Vielen,Sabiduría de los grupos,Saggezza della folla,,Massans visdom,,,Mądrość tłumu,joukkoäly,,Trí khôn của đám đông,,,Мъдростта на тълпите,Modrost množic,,,,,群衆の叡智,,,,خرد جمعی,,,,,,,,,,,,,,,,,,,,,群體的智慧,,,,,,,,,,,,,,,,,,,,,,,,Мудрост гомиле,,,,,Mudrost gomile,,,,,,Σοφία του πλήθους,,,,,,,,,,,,,,,,,,,,,
Q2052203,الامثلة متعددة الاهداف,,,Многокритериальная оптимизация,,,,multiobjective optim,,אופטימיזציה וקטורית,,,,,,多目標最佳控制,,multi-objective optimization,optimisation multiobjectif,,Pareto-Optimierung,Optimización multiobjetivo,,,,,,,,optimizare multiobiectiv,,,Багатокритеріальна оптимізація,,,,,Vícekriteriální programování,,多目的最適化,,,Optimisasi multiobjektif,,,,,,,,,,,pareto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Вишекритеријумска оптимизација,,,,,,,,,,,Βελτιστοποίηση με πολλαπλά κριτήρια,,,,,,,,,,,,,,,,,,,,,
Q2072794,استمثال عناصر السرب,,,Метод роя частиц,कण दल इष्टतमीकरण,,,,,אופטימיזצית הנחיל,,,,,,粒子群优化,Optimização por enxame de partículas,particle swarm optimization,Optimisation par essaims particulaires,,Partikelschwarmoptimierung,Optimización por enjambre de partículas,Particle Swarm Optimization,,,,,,,,Tối ưu bầy đàn,,Метод рою часток,,,,,Optimalizace hejnem částic,,粒子群最適化,,,,روش بهینهسازی ازدحام ذرات,,,,,,optimumigo per partiklaro,,,,,,,,,,,,,,,粒子群優化,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2446723,,,,Групповая робототехника,,,,,,,,,,,,群機器人,robótica de enxame,swarm robotics,robotique en essaim,,,robótica de enjambres,robotica degli sciami,,,,,robotyka ławicy,,,Robot học bầy đàn,robòtica d'eixam,Групова робототехніка,Групова роботехника,,,,,,群ロボット工学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2548752,السلوك الجماعي,,,коллективное поведение,,,,집단행동,,,,,,,,集合行为,,collective behavior,comportement collectif,collectief gedrag,Kollektives Verhalten,comportamiento colectivo,comportamento collettivo,,,,,,,,,,колективна поведінка,,,,,,,集団態度,,,collective behavior teory,رفتار جمعی,,,,,,amasa konduto,,,,,,,,,,,,,,,集合行為,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2631895,التخطيط الآلي والجدولة,Ավտոմատացված պլանավորում,,Автоматическое планирование и диспетчеризация,,,,,,תכנון אוטומטי,,,,,,自動規劃,Planejamento automatizado,automated planning and scheduling,Planification,,,Planificación automática,pianificazione automatica,,automatisk planering,,,,,planificare automată,,,Автоматизоване планування та диспетчеризація,,,,,,,自動計画,,,,برنامهریزی خودکار,,,,,,,,,,,,,,,,,,,,,自動規劃和排程,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2835898,,,,распределённый алгоритм,,,,분산 알고리즘,,,,,,,,分散式演算法,,distributed algorithm,algorithme réparti,,,algoritmo distribuido,,,,,,,,,Thuật toán phân tán,,розподілений алгоритм,,,,,,,分散アルゴリズム,,,,,elosztott algoritmus,,,,,disa algoritmo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3153007,,,,,,,,,,,,,,,,,Inteligência artificial distribuída,distributed artificial intelligence,Intelligence artificielle distribuée,,Verteilte künstliche Intelligenz,Inteligencia artificial distribuida,intelligenza artificiale distribuita,,,,,,,,Trí tuệ nhân tạo phân tán,Intel·ligència distribuïda,,,,,,,,,,,,هوش مصنوعی توزیع شده,,,,,,,,,,,,,,,,,,,,,,,,,,,,intełizensa artifisałe distribuia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3497720,,,,Пчелиный алгоритм,,,,,,,,,,,,蜜蜂算法,,Bees algorithm,,,,,,,,,,,,,,,Бджолиний алгоритм,Алгоритъм на пчелите,,,,Optimalizace včelím rojem,,,,,,الگوریتم زنبور عسل,,,,,,,,,,,,,,,,,,,,,蜜蜂演算法,,,,,,,,,,,,,,,,,,,,,,,,Pčelinji algoritam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4801057,خوارزمية مجتمع النحل الاصطناعي,,,алгоритм пчелиной колонии,,,,,,,,,ఆర్టిఫిషియల్ బీ కాలనీ (ఎబిసి),,,,,artificial bee colony algorithm,,,,algoritmo colonia de abejas artificiales,,,,,,,,,,,Штучний бджолиний рій,алгоритъм на изкуствените пчелни семейства,,,,,,人工蜂コロニーアルゴリズム,,,,الگوریتم کلونی زنبور عسل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5130575,,,,,,,,,,סימביוזת ניקוי,Symbiosis purgatoria,துப்பரவாக்கும் ஒன்றியவாழி,,,,清除共生,,Cleaning symbiosis,nettoyage symbiotique,,Putzsymbiose,Simbiosis de limpieza,Simbiosi di pulizia,,Cleaning symbiosis,,,,,,Cộng sinh làm sạch,simbiosi de neteja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Συμβίωση καθάρισης,,,,,,,,,,,,,,,,,,,,,
Q5162845,,,,,,,,,,,,,,,,共識動力學,,Consensus dynamics,,,,,,,,,,,,,,,,,,,,,,,,,,دینامیک اجماع,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5167913,,,,,,,,,,,,,,,,,,Cooperative distributed problem solving,,,,,,,,,,,,,,,Розподільне кооперативне вирішення проблем,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5249081,الحوسبة غير الممركزة,,,децентрализованные вычисления,,,,,,,,,,,,去中心化计算,,decentralized computing,Architecture distribuée,,Dezentrales Netzwerk,computación descentralizada,,,,,,,,,,arquitectura distribuïda,,,,,desentralisert nettverk,,,,,,,,,,,,,malcentra komputado,,Detsentraliseeritud andmetöötlusplatform,,,,,,,,,,,,,去中心化計算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6839259,,,,,,,,,,,,,,,,,,Microbial cooperation,,,,Cooperación microbiana,,,,,,,,,,,Кооперація мікроорганізмів,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6839260,ذكاء ميكروبي,,,Микробный интеллект,,,,,,,,,,,,,,Microbial intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,mikrobiális intelligencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6934423,,,,,,,,,,,,,,,,,,Multi-agent planning,Multi-agent planning,,Multi-Agenten-Ressourcen-Allokation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6934508,,,,,,,,,,,,,,,,,,Multi-swarm optimization,,,,Optimización multi-enjambre,,,,,,,,,,,,,,,,,,マルチスウォーム最適化,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6935067,,,,,,,,,,,,,,,,,,Multiscale decision-making,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14915018,سلوك السرب,,,ройное поведение,झुंड व्यवहार,,,,,התקהלות,,,,,,群行行為,,swarm behaviour,,,Schwarmverhalten,comportamiento de enjambre,Formazione a sciame,,Svärmning,,,,parveilu,roire,,,,Пасаж,,,,,,群行動,,,,رفتار ازدحامی,,,,,,,,,,Sürü davranışı,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18204722,,,,Децентрализованная автономная организация,,,,탈중앙화된 자율조직,,ארגון אוטונומי מבוזר,,,,,,分布式自治组织,organização autônoma descentralizada,decentralized autonomous organization,organisation autonome décentralisée,Decentralized autonomous organization,Dezentralisierte Autonome Organisation,organización autónoma descentralizada,Decentralized autonomous organization,,,,,,,Organizație Autonomă Descentralizată,,Organització autònoma descentralitzada,,,,,Desentralisert autonom organisasjon,,,分散型自律組織,,,,سازمان نامتمرکز خودگردان,,,,,,,,,,,,,,,,,,,,,去中心化自主組織,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21281178,,,,,,,,,,,,,,,,分佈式約束推理,,distributed constrained optimisation problem,optimisation distribuée sous contrainte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,分散式約束推理,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28324877,Fish School Search,,,,,,,,,,,,,,,,,Fish School Search,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q50818671,التعليم الموحد,,,,,,,,,,,,,,,聯邦學習,,federated learning,apprentissage fédéré,,Föderales Lernen,Aprendizaje federado,Apprendimento federato,,,,,,,,,,,,,,føderert læring,,,連合学習,,,,یادگیری فدرال,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q55080113,,,,Децентрализованное приложение,,,,,,,,,,,,分散式應用程式,Aplicativo descentralizado,Decentralized application,,,DApp,Aplicación descentralizada,,,,,,Zdecentralizowana aplikacja,,Aplicație descentralizată,,,Децентралізований додаток,,,,Desentralisert applikasjon,,,分散型アプリケーション,,,,اپلیکیشن غیرمتمرکز در بستر بلاکچین یا Dapp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Αποκεντρωμένη εφαρμογή,,,,,,,,,,,,,,,,,,,,,
Q55080175,,,,,,,,,,,,,,,,,,Dispersive flies optimisation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
