#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_qcc+is_zxxx+ix_wikip131,#item+rem+i_qcc+is_zxxx+ix_wikip6555
14150,Q1807006,Q40123,14150
14176,Q2026922,Q40123,14176
14192,Q952731,Q40123,14192
14214,Q2130759,Q40123,14214
14230,Q2028660,Q40123,14230
14257,Q2006999,Q40123,14257
14273,Q2021022,Q40123,14273
14290,Q1797985,Q40123,14290
14311,Q684551,Q40123,14311
14338,Q2014416,Q40123,14338
14354,Q2027316,Q40123,14354
14370,Q2028838,Q40123,14370
14397,Q653619,Q40123,14397
14419,Q2013987,Q40123,14419
14435,Q929116,Q40123,14435
14451,Q2028694,Q40123,14451
14478,Q817227,Q40123,14478
14494,Q2027711,Q40123,14494
14516,Q664219,Q40123,14516
14532,Q1795215,Q40123,14532
14559,Q1795232,Q40123,14559
14575,Q22059549,Q40123,14575
14591,Q2028218,Q40123,14591
14613,Q2028110,Q40123,14613
14630,Q1993771,Q40123,14630
14656,Q2028094,Q40123,14656
14672,Q2092809,Q40123,14672
14680,Q1966370,Q40123,14680
14699,Q2027847,Q40123,14699
14710,Q1920600,Q40123,14710
14737,Q526892,Q40123,14737
14753,Q1807869,Q40123,14753
14770,Q2027657,Q40123,14770
14796,Q22059544,Q40123,14796
14818,Q2027361,Q40123,14818
14834,Q22059542,Q40123,14834
14850,Q1913711,Q40123,14850
14877,Q1824152,Q40123,14877
14893,Q22059540,Q40123,14893
14915,Q526215,Q40123,14915
14931,Q2021230,Q40123,14931
14958,Q2026817,Q40123,14958
14974,Q2013474,Q40123,14974
14990,Q2028383,Q40123,14990
15016,Q2028077,Q40123,15016
15032,Q2013452,Q40123,15032
15059,Q542347,Q40123,15059
15075,Q770577,Q40123,15075
15091,Q2028069,Q40123,15091
15113,Q2028317,Q40123,15113
15130,Q2028236,Q40123,15130
15156,Q1815210,Q40123,15156
15172,Q2028227,Q40123,15172
15199,Q2028684,Q40123,15199
15210,Q2027595,Q40123,15210
15237,Q2027628,Q40123,15237
15253,Q1112312,Q40123,15253
15270,Q2013932,Q40123,15270
15296,Q999088,Q40123,15296
15318,Q2028061,Q40123,15318
15334,Q2266648,Q40123,15334
15350,Q629638,Q40123,15350
15377,Q1806654,Q40123,15377
15393,Q2021151,Q40123,15393
15415,Q2027584,Q40123,15415
15431,Q2068856,Q40123,15431
15440,Q2028051,Q40123,15440
15458,Q2027609,Q40123,15458
15474,Q2068831,Q40123,15474
15490,Q1999934,Q40123,15490
15512,Q2039779,Q40123,15512
15539,Q2039586,Q40123,15539
15555,Q1828350,Q40123,15555
15571,Q1983626,Q40123,15571
15598,Q1815899,Q40123,15598
15610,Q975946,Q40123,15610
15636,Q2059758,Q40123,15636
15652,Q2068962,Q40123,15652
15679,Q2021015,Q40123,15679
15695,Q965707,Q40123,15695
15717,Q1807039,Q40123,15717
15733,Q1821314,Q40123,15733
15750,Q2068917,Q40123,15750
15776,Q2021056,Q40123,15776
15792,Q2013443,Q40123,15792
15814,Q2068823,Q40123,15814
15830,Q2021075,Q40123,15830
15857,Q1794732,Q40123,15857
15873,Q947378,Q40123,15873
15881,Q1816979,Q40123,15881
15890,Q22059569,Q40123,15890
15911,Q587627,Q40123,15911
15920,Q1984853,Q40123,15920
15938,Q734002,Q40123,15938
15954,Q2013979,Q40123,15954
15970,Q2028613,Q40123,15970
15989,Q2027304,Q40123,15989
15997,Q2013436,Q40123,15997
16004,Q1786757,Q43255,16004
16012,Q2008611,Q43255,16012
16020,Q679650,Q43255,16020
16039,Q1788873,Q43255,16039
16047,Q1787018,Q43255,16047
16055,Q1788960,Q43255,16055
16063,Q988901,Q43255,16063
16071,Q1786703,Q43255,16071
16080,Q2077915,Q43255,16080
16098,Q2099372,Q43255,16098
16101,Q1802663,Q43255,16101
16110,Q1802697,Q43255,16110
16128,Q1802221,Q43255,16128
16136,Q1787554,Q43255,16136
16144,Q588380,Q43255,16144
16152,Q1989884,Q43255,16152
16160,Q1802362,Q43255,16160
16179,Q1788470,Q43255,16179
16187,Q1802298,Q43255,16187
16195,Q2008084,Q43255,16195
16209,Q1802272,Q43255,16209
16217,Q2072691,Q43255,16217
16225,Q1802343,Q43255,16225
16233,Q928712,Q43255,16233
16241,Q1954847,Q43255,16241
16250,Q1802671,Q43255,16250
16268,Q614428,Q43255,16268
16276,Q282133,Q43255,16276
16284,Q390276,Q43255,16284
16292,Q2011622,Q43255,16292
16306,Q2355804,Q43255,16306
16314,Q1802840,Q43255,16314
16330,Q2011643,Q43255,16330
16357,Q2088956,Q43255,16357
16373,Q771693,Q43255,16373
16390,Q1751350,Q43255,16390
16411,Q1802775,Q43255,16411
16438,Q1787055,Q43255,16438
16454,Q2078721,Q43255,16454
16470,Q1787511,Q43255,16470
16497,Q1788271,Q43255,16497
16519,Q1759622,Q43255,16519
16535,Q1802687,Q43255,16535
16551,Q1802414,Q43255,16551
16578,Q1802324,Q43255,16578
16594,Q1787064,Q43255,16594
16616,Q1759405,Q43255,16616
16632,Q598179,Q43255,16632
16659,Q2089248,Q43255,16659
16675,Q2002138,Q43255,16675
16691,Q2064219,Q43255,16691
16713,Q591577,Q43255,16713
16730,Q1787530,Q43255,16730
16756,Q1787072,Q43255,16756
16772,Q2088951,Q43255,16772
16799,Q1788257,Q43255,16799
16810,Q1802289,Q43255,16810
16837,Q1787040,Q43255,16837
16853,Q1802633,Q43255,16853
16870,Q1786961,Q43255,16870
16896,Q649314,Q43255,16896
16918,Q1787080,Q43255,16918
16934,Q1789047,Q43255,16934
16950,Q379152,Q43255,16950
16977,Q2008149,Q43255,16977
16993,Q2213742,Q43255,16993
17019,Q1759342,Q43255,17019
17035,Q1802783,Q43255,17035
17051,Q1804068,Q43255,17051
17078,Q1788386,Q43255,17078
17094,Q368917,Q43255,17094
17116,Q1786973,Q43255,17116
17132,Q507247,Q43255,17132
17159,Q1802624,Q43255,17159
17175,Q1787569,Q43255,17175
17191,Q1787030,Q43255,17191
17213,Q521491,Q43255,17213
17230,Q1802281,Q43255,17230
17256,Q1802850,Q43255,17256
17272,Q534097,Q43255,17272
17299,Q526249,Q43255,17299
17310,Q973069,Q43255,17310
17337,Q1802253,Q43255,17337
17353,Q1802336,Q43255,17353
17370,Q1802377,Q43255,17370
17396,Q1802790,Q43255,17396
17418,Q1786943,Q43255,17418
17434,Q585538,Q43255,17434
17450,Q1786932,Q43255,17450
17477,Q599726,Q43255,17477
17493,Q1802383,Q43255,17493
17515,Q786174,Q43255,17515
17531,Q548971,Q43255,17531
17558,Q2078937,Q43255,17558
17574,Q1802831,Q43255,17574
17590,Q694845,Q43255,17590
17612,Q131620,Q43255,17612
17639,Q1116574,Q43255,17639
17655,Q1802859,Q43255,17655
17671,Q1802421,Q43255,17671
17698,Q2088917,Q43255,17698
17710,Q1845017,Q43255,17710
17736,Q1786926,Q43255,17736
17752,Q1786939,Q43255,17752
17779,Q1786896,Q43255,17779
17795,Q986261,Q43255,17795
17817,Q772851,Q43255,17817
17833,Q2309743,Q43255,17833
17850,Q2078782,Q43255,17850
17876,Q1759093,Q43255,17876
17892,Q1802585,Q43255,17892
17914,Q1857718,Q43255,17914
17930,Q1786870,Q43255,17930
17957,Q1786891,Q43255,17957
17973,Q1786911,Q43255,17973
17990,Q2008056,Q43255,17990
18015,Q1802657,Q43255,18015
18031,Q2079757,Q43255,18031
18058,Q2298053,Q43255,18058
18074,Q1802616,Q43255,18074
18090,Q1786863,Q43255,18090
18112,Q1802639,Q43255,18112
18139,Q2232145,Q43255,18139
18155,Q2066132,Q43255,18155
18171,Q1802371,Q43255,18171
18198,Q2309715,Q43255,18198
18210,Q1802806,Q43255,18210
18236,Q1854793,Q43255|Q22061586,18236
18252,Q1786789,Q43255,18252
18279,Q1786881,Q43255,18279
18295,Q2008095,Q43255,18295
18317,Q1786782,Q43255,18317
18333,Q1802608,Q43255,18333
18350,Q1786710,Q43255,18350
18376,Q2088944,Q43255,18376
18392,Q1786769,Q43255,18392
18414,Q734571,Q43255,18414
18430,Q1802815,Q43255,18430
18457,Q945450,Q43255,18457
18473,Q2090942,Q43255,18473
18490,Q1802399,Q43255,18490
18511,Q2068898,Q43255,18511
18538,Q1812846,Q43255,18538
18554,Q2016592,Q43255,18554
18570,Q2021824,Q43255,18570
18597,Q1786778,Q43255,18597
18619,Q428496,Q43255,18619
18635,Q1802353,Q43255,18635
18651,Q1786695,Q43255,18651
18678,Q589586,Q43255,18678
18694,Q1802204,Q43255,18694
18716,Q1125401,Q43255,18716
18732,Q1802579,Q43255,18732
18759,Q1802310,Q43255,18759
18775,Q2011631,Q43255,18775
18791,Q1802650,Q43255,18791
18813,Q1759083,Q43255,18813
18830,Q1786689,Q43255,18830
18856,Q1797006,Q43255,18856
18872,Q1802407,Q43255,18872
18899,Q1786764,Q43255,18899
18910,Q600510,Q43255,18910
18937,Q1802391,Q43255,18937
18953,Q586682,Q43255,18953
18970,Q2309735,Q43255,18970
18996,Q1920821,Q43255,18996
19003,Q969630,Q38088,19003
19011,Q1847056,Q38088,19011
19020,Q2078739,Q38088,19020
19038,Q1998462,Q38088,19038
19046,Q2009265,Q38088,19046
19054,Q1998976,Q38088,19054
19062,Q1808017,Q38088,19062
19070,Q1816238,Q38088,19070
19089,Q977785,Q38088,19089
19097,Q2065239,Q38088,19097
19100,Q1808490,Q38088,19100
19119,Q385529,Q38088,19119
19127,Q2008384,Q38088,19127
19135,Q728790,Q38088,19135
19143,Q2011935,Q38088,19143
19151,Q374669,Q38088,19151
19160,Q2012226,Q38088,19160
19178,Q37378,Q38088,19178
19186,Q1973538,Q38088,19186
19194,Q2065337,Q38088,19194
19208,Q2329696,Q38088,19208
19216,Q1816283,Q38088,19216
19224,Q377255,Q38088,19224
19232,Q963490,Q38088,19232
19240,Q284134,Q38088,19240
19259,Q1808029,Q38088,19259
19267,Q2078761,Q38088,19267
19275,Q663661,Q38088,19275
19283,Q2010762,Q38088,19283
19291,Q978537,Q38088,19291
19305,Q2662559,Q38088,19305
19313,Q525672,Q38088,19313
19321,Q1808674,Q38088,19321
19330,Q1800788,Q38088,19330
19348,Q1808686,Q38088,19348
19356,Q2309706,Q38088,19356
19364,Q970131,Q38088,19364
19372,Q2065978,Q38088,19372
19380,Q1808910,Q38088,19380
19399,Q792606,Q38088,19399
19402,Q2009398,Q38088,19402
19410,Q285051,Q38088,19410
19429,Q224967,Q38088,19429
19437,Q677612,Q38088,19437
19445,Q1808707,Q38088,19445
19453,Q2066065,Q38088,19453
19461,Q777156,Q38088,19461
19470,Q2087575,Q38088,19470
19488,Q2078731,Q38088,19488
19496,Q776733,Q38088,19496
19500,Q1816080,Q38088,19500
19518,Q1808935,Q38088,19518
19526,Q1829476,Q38088,19526
19534,Q2010961,Q38088,19534
19542,Q644127,Q38088,19542
19550,Q338286,Q38088,19550
19569,Q649347,Q38088,19569
19577,Q1808002,Q38088,19577
19585,Q2010915,Q38088,19585
19593,Q1808661,Q38088,19593
19607,Q1816259,Q38088,19607
19615,Q1816118,Q38088,19615
19623,Q674753,Q38088,19623
19631,Q606068,Q38088,19631
19640,Q734849,Q38088,19640
19658,Q986350,Q38088,19658
19666,Q2098422,Q38088,19666
19674,Q1816046,Q38088,19674
19682,Q1875004,Q38088,19682
19690,Q1807989,Q38088,19690
19704,Q2009254,Q38088,19704
19712,Q1816227,Q38088,19712
19720,Q2103106,Q38088,19720
19739,Q1816219,Q38088,19739
19747,Q2064424,Q38088,19747
19755,Q1808637,Q38088,19755
19763,Q1816058,Q38088,19763
19771,Q1808745,Q38088,19771
19780,Q1808715,Q38088,19780
19798,Q1816125,Q38088,19798
19801,Q1815927,Q38088,19801
19810,Q193016,Q38088,19810
19828,Q2009287,Q38088,19828
19836,Q749757,Q38088,19836
19844,Q2077855,Q38088,19844
19852,Q1816295,Q38088,19852
19860,Q375711,Q38088,19860
19879,Q1808697,Q38088,19879
19887,Q2009892,Q38088,19887
19895,Q2010944,Q38088,19895
19909,Q1800798,Q38088,19909
19917,Q635267,Q38088,19917
19925,Q1759357,Q38088,19925
19933,Q1999780,Q38088,19933
19941,Q2065971,Q38088,19941
19950,Q2009615,Q38088,19950
19968,Q2010733,Q38088,19968
19976,Q1843416,Q38088,19976
19984,Q2009368,Q38088,19984
19992,Q512810,Q38088,19992
20001,Q2102814,Q38088,20001
20010,Q2009277,Q38088,20010
20036,Q2064364,Q38088,20036
20052,Q2011350,Q38088,20052
20079,Q2010383,Q38088,20079
20095,Q2009945,Q38088,20095
20117,Q2010563,Q38088,20117
20133,Q644558,Q38088,20133
20150,Q1814531,Q38088,20150
20176,Q2006072,Q38088,20176
20192,Q2040548,Q38088,20192
20214,Q1816186,Q38088,20214
20230,Q2011192,Q38088,20230
20257,Q2008657,Q38088,20257
20273,Q1827121,Q38088,20273
20290,Q1991293,Q38088,20290
20311,Q1816212,Q38088,20311
20338,Q2010365,Q38088,20338
20354,Q2009933,Q38088,20354
20370,Q929040,Q38088,20370
20397,Q2103719,Q38088,20397
20419,Q2079014,Q38088,20419
20435,Q734484,Q38088,20435
20451,Q2008704,Q38088,20451
20478,Q2010372,Q38088,20478
20494,Q2065204,Q38088,20494
20516,Q167436,Q38088,20516
20532,Q2008677,Q38088,20532
20559,Q1815979,Q38088,20559
20575,Q2008715,Q38088,20575
20591,Q2008351,Q38088,20591
20613,Q1808550,Q38088,20613
20630,Q1921322,Q38088,20630
20656,Q2011329,Q38088,20656
20672,Q2010981,Q38088,20672
20699,Q2009351,Q38088,20699
20710,Q2065825,Q38088,20710
20737,Q2078997,Q38088,20737
20753,Q2010590,Q38088,20753
20770,Q2329682,Q38088,20770
20796,Q1008338,Q38088,20796
20818,Q2009309,Q38088,20818
20834,Q965785,Q38088,20834
20850,Q2079004,Q38088,20850
20877,Q727109,Q38088,20877
20893,Q764440,Q38088,20893
20915,Q1808648,Q38088,20915
20931,Q2010356,Q38088,20931
20958,Q1808426,Q38088,20958
20974,Q2341988,Q38088,20974
20990,Q2008665,Q38088,20990
21016,Q2009331,Q38088,21016
21032,Q521125,Q38088,21032
21059,Q2048449,Q38088,21059
21075,Q658619,Q38088,21075
21091,Q2009341,Q38088,21091
21113,Q1816157,Q38088,21113
21130,Q2008376,Q38088,21130
21156,Q2104849,Q38088,21156
21172,Q1966384,Q38088,21172
21199,Q2081885,Q38088,21199
21210,Q2342000,Q38088,21210
21237,Q2009239,Q38088,21237
21253,Q2009248,Q38088,21253
21270,Q2009920,Q38088,21270
21296,Q2008685,Q38088,21296
21318,Q731296,Q38088,21318
21334,Q2067408,Q38088,21334
21350,Q2011307,Q38088,21350
21377,Q1870026,Q38088,21377
21393,Q2008741,Q38088,21393
21415,Q1816070,Q38088,21415
21431,Q2078751,Q38088,21431
21458,Q2329634,Q38088,21458
21474,Q2095104,Q38088,21474
21490,Q2011046,Q38088,21490
21512,Q782948,Q38088,21512
21539,Q2077775,Q38088,21539
21555,Q289067,Q38088,21555
21571,Q1897689,Q38088,21571
21598,Q2085541,Q38088,21598
21610,Q2065031,Q38088,21610
21636,Q2009391,Q38088,21636
21652,Q2329762,Q38088,21652
21679,Q2329779,Q38088,21679
21695,Q2329720,Q38088,21695
21717,Q2010753,Q38088,21717
21733,Q2009875,Q38088,21733
21750,Q1937304,Q38088,21750
21776,Q680275,Q38088,21776
21792,Q767395,Q38088,21792
21814,Q2008734,Q38088,21814
21830,Q2009071,Q38088,21830
21857,Q2009321,Q38088,21857
21873,Q2010404,Q38088,21873
21890,Q2010579,Q38088,21890
21911,Q2010773,Q38088,21911
21938,Q936607,Q38088,21938
21954,Q2008367,Q38088,21954
21970,Q2008760,Q38088,21970
21997,Q1999321,Q38088,21997
22012,Q2008694,Q38088,22012
22039,Q2009298,Q38088,22039
22055,Q2008699,Q38088,22055
22071,Q2008707,Q38088,22071
22098,Q2008358,Q38088,22098
22110,Q2009097,Q38088,22110
22136,Q1962737,Q38088,22136
22152,Q2010952,Q38088,22152
22179,Q1979460,Q38088,22179
22195,Q2064614,Q38088,22195
22217,Q2010744,Q38088,22217
22233,Q2066120,Q38088,22233
22250,Q2011653,Q38088,22250
22276,Q2008324,Q38088,22276
22292,Q1816133,Q38088,22292
22314,Q2329707,Q38088,22314
22330,Q2099625,Q38088,22330
22357,Q1004229,Q38088,22357
22373,Q2097715,Q38088,22373
22390,Q2010393,Q38088,22390
22411,Q1815057,Q38088,22411
22438,Q2065255,Q38088,22438
23000,Q2034566,Q40942,23000
23019,Q1761348,Q40942,23019
23027,Q2010890,Q40942,23027
23035,Q2065815,Q40942,23035
23043,Q2010927,Q40942,23043
23051,Q1787629,Q40942,23051
23060,Q1111243,Q40942,23060
23078,Q1804038,Q40942,23078
23086,Q2013655,Q40942,23086
23094,Q2013722,Q40942,23094
23108,Q2430789,Q40942,23108
23116,Q938278,Q40942,23116
23124,Q1852062,Q40942,23124
23132,Q2010570,Q40942,23132
23140,Q1811064,Q40942,23140
23159,Q1844246,Q40942,23159
23167,Q682035,Q40942,23167
23175,Q1839783,Q40942,23175
23183,Q2103088,Q40942,23183
23191,Q1987808,Q40942,23191
23205,Q2010873,Q40942,23205
23213,Q626344,Q40942,23213
23221,Q923741,Q40942,23221
23230,Q637902,Q40942,23230
23248,Q1895257,Q40942,23248
23256,Q1811106,Q40942,23256
23264,Q2472554,Q40942,23264
23272,Q2102404,Q40942,23272
23280,Q2011531,Q40942,23280
23299,Q746519,Q40942,23299
23302,Q2011203,Q40942,23302
23310,Q1811159,Q40942,23310
23329,Q2088926,Q40942,23329
23337,Q949079,Q40942,23337
23353,Q2065057,Q40942,23353
23370,Q2011830,Q40942,23370
23396,Q524487,Q40942,23396
23418,Q568749,Q40942,23418
23434,Q2097751,Q40942,23434
23450,Q2341964,Q40942,23450
23477,Q2065806,Q40942,23477
23493,Q682185,Q40942,23493
23515,Q1807223,Q40942,23515
23531,Q2101554,Q40942,23531
23558,Q1809636,Q40942,23558
23574,Q1637538,Q40942,23574
23590,Q2010855,Q40942,23590
23612,Q2099535,Q40942,23612
23639,Q1008259,Q40942,23639
23655,Q2088907,Q40942,23655
23671,Q2010836,Q40942,23671
23698,Q1811052,Q40942,23698
23710,Q1814461,Q40942,23710
23736,Q2064820,Q40942,23736
23752,Q2064882,Q40942,23752
23779,Q2064956,Q40942,23779
23795,Q1993877,Q40942,23795
23817,Q622830,Q40942,23817
23833,Q2011032,Q40942,23833
23850,Q716874,Q40942,23850
23876,Q1811142,Q40942,23876
23892,Q2010970,Q40942,23892
23914,Q507095,Q40942,23914
23930,Q776802,Q40942,23930
23957,Q2064746,Q40942,23957
23973,Q2089188,Q40942,23973
23990,Q1916653,Q40942,23990
24015,Q2013538,Q40942,24015
24031,Q2102479,Q40942,24031
24058,Q2064727,Q40942,24058
24074,Q1869240,Q40942,24074
24090,Q2078233,Q40942,24090
24112,Q2105990,Q40942,24112
24139,Q2464842,Q40942,24139
24155,Q2011848,Q40942,24155
24171,Q2064836,Q40942,24171
24198,Q771575,Q40942,24198
24210,Q1804101,Q40942,24210
24236,Q1767210,Q40942,24236
24252,Q2102421,Q40942,24252
24279,Q535373,Q40942,24279
24295,Q2011836,Q40942,24295
24317,Q1804109,Q40942,24317
24333,Q1849689,Q40942,24333
24350,Q1787619,Q40942,24350
24376,Q2010845,Q40942,24376
24392,Q2309727,Q40942,24392
24414,Q2010935,Q40942,24414
24430,Q1796462,Q40942,24430
24457,Q743369,Q40942,24457
24473,Q1804119,Q40942,24473
24490,Q2011784,Q40942,24490
24511,Q587114,Q40942,24511
24538,Q2010880,Q40942,24538
24554,Q2010908,Q40942,24554
24570,Q271393,Q40942,24570
24597,Q2064753,Q40942,24597
24619,Q786899,Q40942,24619
24635,Q1401082,Q40942,24635
24651,Q2013547,Q40942,24651
24678,Q2104639,Q40942,24678
24694,Q1887813,Q40942,24694
24716,Q2013643,Q40942,24716
24732,Q2013715,Q40942,24732
24759,Q2078213,Q40942,24759
24775,Q2064902,Q40942,24775
24791,Q2077831,Q40942,24791
24813,Q2064965,Q40942,24813
24830,Q2011013,Q40942,24830
24856,Q2011780,Q40942,24856
24872,Q2012258,Q40942,24872
24899,Q1811182,Q40942,24899
24910,Q28301,Q40942,24910
24937,Q2013693,Q40942,24937
24953,Q2010863,Q40942,24953
24970,Q2064430,Q40942,24970
24996,Q547095,Q40942,24996
25011,Q2011342,Q40942,25011
25038,Q2013681,Q40942,25038
25054,Q2011819,Q40942,25054
25070,Q2101450,Q40942,25070
25097,Q2011285,Q40942,25097
25119,Q674432,Q40942,25119
25135,Q949833,Q40942,25135
25151,Q2013605,Q40942,25151
25178,Q1008230,Q40942,25178
25194,Q2106455,Q40942,25194
25216,Q842143,Q40942,25216
25232,Q1809609,Q40942,25232
25259,Q2309699,Q40942,25259
25275,Q2099821,Q40942,25275
25291,Q2011039,Q40942,25291
25313,Q48344,Q40942,25313
25330,Q1964406,Q40942,25330
25356,Q2088935,Q40942,25356
25372,Q2011054,Q40942,25372
25399,Q257236,Q40942,25399
25410,Q2278378,Q40942,25410
25437,Q2102772,Q40942,25437
25453,Q2065190,Q40942,25453
25470,Q1991944,Q40942,25470
25496,Q2082237,Q40942,25496
25518,Q2010898,Q40942,25518
25534,Q2013573,Q40942,25534
25550,Q2456298,Q40942,25550
25577,Q2010993,Q40942,25577
25593,Q2078660,Q40942,25593
25615,Q777635,Q40942,25615
25631,Q2355766,Q40942,25631
25658,Q2013565,Q40942,25658
25674,Q573729,Q40942,25674
25690,Q2011317,Q40942,25690
25712,Q1911145,Q40942,25712
25739,Q1796467,Q40942,25739
25755,Q2097693,Q40942,25755
25771,Q2000133,Q40942,25771
25798,Q2013706,Q40942,25798
25810,Q2011023,Q40942,25810
25836,Q929655,Q40942,25836
25852,Q2011296,Q40942,25852
25879,Q2064859,Q40942,25879
25895,Q2064701,Q40942,25895
25917,Q2078322,Q40942,25917
25933,Q2013728,Q40942,25933
25950,Q2011003,Q40942,25950
25976,Q2433604,Q40942,25976
25992,Q2011859,Q40942,25992
26018,Q2064935,Q40942,26018
26034,Q2604168,Q40942,26034
26050,Q929867,Q40942,26050
26077,Q2013594,Q40942,26077
26093,Q1870479,Q40942,26093
26115,Q2355756,Q40942,26115
26131,Q679786,Q40942,26131
26158,Q1804078,Q40942,26158
26174,Q2077835,Q40942,26174
26190,Q1804048,Q40942,26190
26212,Q2013582,Q40942,26212
26239,Q2065306,Q40942,26239
26255,Q2010783,Q40942,26255
26271,Q985685,Q40942,26271
26298,Q1761143,Q40942,26298
26310,Q536569,Q40942,26310
26336,Q1804093,Q40942,26336
27006,Q1795979,Q40885,27006
27014,Q1808899,Q40885,27014
27022,Q1795935,Q40885,27022
27030,Q2028005,Q40885,27030
27049,Q1795573,Q40885,27049
27057,Q626175,Q40885,27057
27065,Q1808524,Q40885,27065
27073,Q928274,Q40885|Q22061251,27073
27081,Q2028637,Q40885,27081
27090,Q1795908,Q40885,27090
27111,Q2027348,Q40885,27111
27138,Q2028288,Q40885,27138
27154,Q2028301,Q40885,27154
27170,Q1795566,Q40885,27170
27197,Q1772672,Q40885,27197
27219,Q2021035,Q40885,27219
27235,Q1808791,Q40885,27235
27251,Q2019063,Q40885,27251
27278,Q2028275,Q40885,27278
27294,Q1814259,Q40885,27294
27316,Q1796020,Q40885,27316
27332,Q1955261,Q40885,27332
27359,Q1808880,Q40885,27359
27375,Q2021044,Q40885,27375
27391,Q1816142,Q40885,27391
27413,Q1795581,Q40885,27413
27430,Q1816094,Q40885,27430
27456,Q1796426,Q40885,27456
27472,Q1808849,Q40885,27472
27499,Q988800,Q40885,27499
27510,Q520936,Q40885,27510
27537,Q649495,Q40885,27537
27553,Q1816177,Q40885,27553
27570,Q768122,Q40885,27570
27596,Q2021130,Q40885,27596
27618,Q1808097,Q40885,27618
27634,Q594183,Q40885,27634
27650,Q2021140,Q40885,27650
27677,Q1816248,Q40885,27677
27693,Q1808734,Q40885,27693
27715,Q1808087,Q40885,27715
27731,Q1815918,Q40885,27731
27758,Q2027123,Q40885,27758
27774,Q2020978,Q40885,27774
27790,Q1808328,Q40885,27790
27812,Q1795976,Q40885,27812
27839,Q961349,Q40885,27839
27855,Q168888,Q40885,27855
27871,Q1808271,Q40885,27871
27898,Q971736,Q40885,27898
27910,Q1814508,Q40885,27910
27936,Q985275,Q40885,27936
27952,Q2021217,Q40885,27952
27979,Q2028214,Q40885,27979
27995,Q2027641,Q40885,27995
28010,Q2013614,Q40885,28010
28037,Q2028160,Q40885,28037
28053,Q767029,Q40885,28053
28070,Q2013634,Q40885,28070
28096,Q1795628,Q40885,28096
28118,Q1816167,Q40885,28118
28134,Q1815966,Q40885,28134
28150,Q1808294,Q40885,28150
28177,Q1795548,Q40885,28177
28193,Q950712,Q40885,28193
28215,Q2355814,Q40885,28215
28231,Q511396,Q40885,28231
28258,Q948268,Q40885,28258
28274,Q2027100,Q40885,28274
28290,Q1772652,Q40885,28290
28312,Q1800877,Q40885,28312
28339,Q1772658,Q40885,28339
28355,Q1772595,Q40885,28355
28371,Q2013557,Q40885,28371
28398,Q1800867,Q40885,28398
28410,Q1998967,Q40885,28410
28436,Q1795960,Q40885,28436
28452,Q1772636,Q40885,28452
28479,Q1796131,Q40885,28479
28495,Q22036573,Q40885,28495
28517,Q1772591,Q40885,28517
28533,Q530211,Q40885,28533
28550,Q2015625,Q40885,28550
28576,Q1816274,Q40885,28576
28592,Q2021116,Q40885,28592
28614,Q1808118,Q40885,28614
28630,Q22035039,Q40885,28630
28657,Q1808170,Q40885,28657
28673,Q1808190,Q40885,28673
28690,Q1808105,Q40885,28690
28711,Q1816037,Q40885,28711
28738,Q740975,Q40885,28738
28754,Q2014339,Q40885,28754
28770,Q1795925,Q40885,28770
28797,Q1772722,Q40885,28797
28819,Q22061199,Q40885,28819
28835,Q1772703,Q40885,28835
28851,Q22063263,Q40885,28851
28878,Q22063262,Q40885,28878
28894,Q1795950,Q40885,28894
28916,Q1795898,Q40885,28916
28932,Q1795888,Q40885,28932
30007,Q1808537,Q40430,30007
30015,Q175057,Q40942,30015
30031,Q1970827,Q43255,30031
30058,Q1796277,Q40430,30058
30660,Q1795133,Q40430,30660
30678,Q2027295,Q40430,30678
30694,Q338795,Q40430,30694
30716,Q1762100,Q40430,30716
30732,Q1648079,Q40430,30732
30759,Q2028167,Q40430,30759
30775,Q1808142,Q40430,30775
30791,Q1795342,Q40430,30791
30813,Q961459,Q40430,30813
30830,Q1795362,Q40430,30830
30856,Q653656,Q40430,30856
30872,Q1761912,Q40430,30872
30899,Q1808436,Q40430,30899
30910,Q2019006,Q40430,30910
30937,Q1795321,Q40430,30937
30953,Q1796414,Q40430,30953
30970,Q2019055,Q40430,30970
30996,Q1795137,Q40430,30996
31003,Q668375,Q43783,31003
31011,Q1802043,Q43783,31011
31038,Q2013098,Q43783,31038
31054,Q170578,Q43783,31054
31070,Q1802037,Q43783,31070
31097,Q949854,Q43783,31097
31119,Q1784872,Q43783,31119
31135,Q1802013,Q43783,31135
31151,Q746187,Q43783,31151
31194,Q1801972,Q43783,31194
31216,Q1801984,Q43783,31216
31232,Q1807399,Q43783,31232
31259,Q726730,Q43783,31259
31275,Q2013076,Q43783,31275
31291,Q1801997,Q43783,31291
31313,Q2013083,Q43783,31313
31330,Q1802492,Q43783,31330
31356,Q2089228,Q43783,31356
31372,Q656402,Q43783,31372
31399,Q1802021,Q43783,31399
31410,Q1005942,Q43783,31410
31437,Q2078439,Q43783,31437
31453,Q588822,Q43783,31453
31470,Q1802002,Q43783,31470
31496,Q2013193,Q43783,31496
31518,Q647366,Q43783,31518
31534,Q1801964,Q43783,31534
31550,Q2013163,Q43783,31550
31577,Q1784050,Q43783,31577
31593,Q1802007,Q43783,31593
31615,Q1929327,Q43783,31615
